midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,33982904.06943476,0.1452895700931549,0.06019662693142891,0.0850929468870163,2891705.4510469823,88922696.070297,0.1064268,0.06166678,0.04476002,3980181.528922643,-54939792.00086224,-0.0014701522886753082,0.04033292829990387,-1088476.0778756607
2019-02-15 21:45:00,6214892.650740385,-0.14411620795726776,-0.020302170887589455,-0.12381403893232346,-769490.9606189809,88922696.070297,0.011778413,0.0016886393,0.010089774,897209.8787862216,-82707803.41955662,-0.021990809589624405,-0.13390381634235382,-1666700.8394052025
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,0.04213689,0.007108746,0.035028145,3114797.0665954216,-88922696.070297,-0.007108746096491814,-0.03502814471721649,-3114797.0665954216
2019-08-17 12:45:00,9867704.311137557,0.14829254150390625,0.053342849016189575,0.09494969248771667,936935.4899022272,88922696.070297,0.04986092,0.047452986,0.0024079345,214120.0291828745,-79054991.75915945,0.005889862775802612,0.09254175424575806,722815.4607193527
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,-0.0061432915,0.0077764336,-0.013919725,-1237779.4829212208,-88922696.070297,-0.007776433601975441,0.013919725082814693,1237779.4829212208
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,-0.014156727,0.01188336,-0.026040088,-2315554.8651335756,-88922696.070297,-0.011883360333740711,0.02604008838534355,2315554.8651335756
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,-0.007702088,-0.00064179394,-0.007060294,-627820.3810456068,-88922696.070297,0.0006417939439415932,0.007060294039547443,627820.3810456068
2020-08-16 18:45:00,18741575.21786339,0.15097224712371826,0.06776686757802963,0.08320537954568863,1559399.8792863954,88922696.070297,0.06594883,0.06084835,0.0051004775,453548.2093764509,-70181120.85243362,0.006918516010046005,0.0781048983335495,1105851.6699099445
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,0.002895398,0.016267719,-0.013372321,-1189102.8077431712,-88922696.070297,-0.016267718747258186,0.013372320681810379,1189102.8077431712
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,0.048818525,0.010817095,0.03800143,3379189.546954151,-88922696.070297,-0.010817094705998898,-0.03800142928957939,-3379189.546954151
2021-05-17 17:15:00,35717017.85556626,0.16952252388000488,0.04958965629339218,0.1199328675866127,4283644.37306031,88922696.070297,0.102183826,0.039696895,0.06248693,5556506.434291264,-53205678.21473074,0.009892761707305908,0.057445935904979706,-1272862.0612309538
2021-08-17 00:45:00,42902256.6140815,0.16461181640625,0.053509991616010666,0.11110182106494904,4766518.837620209,88922696.070297,0.10876876,0.04488951,0.06387925,5680315.264563228,-46020439.4562155,0.008620481938123703,0.0472225695848465,-913796.426943019
2021-11-16 08:15:00,2213966.7281069756,0.13671875,0.02422626130282879,0.11249248683452606,249054.6230136527,88922696.070297,0.0653131,0.029676957,0.035636142,3168861.814958026,-86708729.34219003,-0.005450695753097534,0.0768563449382782,-2919807.1919443733
2022-02-15 15:45:00,644655.4325294495,0.1431884765625,0.009228515438735485,0.13395996391773224,86358.01848101513,88922696.070297,0.041360576,0.021536162,0.019824414,1762840.3037847534,-88278040.63776755,-0.012307646684348583,0.11413554847240448,-1676482.2853037382
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,0.050808683,0.024000688,0.026807996,2383839.2372636367,-88922696.070297,-0.024000687524676323,-0.02680799551308155,-2383839.2372636367
2022-08-17 06:45:00,12624765.871433645,0.16925987601280212,0.06274038553237915,0.10651949048042297,1344783.628059745,88922696.070297,0.07953773,0.056230024,0.023307703,2072583.828684558,-76297930.19886336,0.0065103620290756226,0.08321178704500198,-727800.2006248129
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,0.031343266,0.021489924,0.009853343,876185.7846734622,-88922696.070297,-0.02148992381989956,-0.009853342548012733,-876185.7846734622
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,88922696.070297,-0.10214816,-0.09326727,-0.008880891,-789712.7628549943,-88922696.070297,0.09326726943254471,0.008880890905857086,789712.7628549943
