midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2018-11-16 14:15:00,47370653.34036398,0.11293168365955353,0.019231263548135757,0.09370042383670807,4438650.295413876,600000000.0,0.015009545,0.0032139882,0.011795556,7077333.703637123,-552629346.659636,0.01601727493107319,0.08190486580133438,-2638683.408223247
2019-02-15 21:45:00,5322595.251255035,0.10270996391773224,0.02479667402803898,0.07791329175233841,414700.9166906445,600000000.0,0.03083439,0.040731125,-0.009896735,-5938040.837645531,-594677404.748745,-0.015934450551867485,0.08781002461910248,6352741.7543361755
2019-05-18 05:15:00,0.0,0.0,0.0,0.0,0.0,600000000.0,0.029281259,0.026056644,0.003224615,1934769.0045833588,-600000000.0,-0.026056643575429916,-0.0032246150076389313,-1934769.0045833588
2019-08-17 12:45:00,0.0,0.0,0.0,0.0,0.0,600000000.0,0.02024091,0.010589898,0.009651013,5790607.631206512,-600000000.0,-0.010589897632598877,-0.00965101271867752,-5790607.631206512
2019-11-16 20:15:00,0.0,0.0,0.0,0.0,0.0,600000000.0,-0.013409771,-0.019383732,0.005973961,3584376.722574234,-600000000.0,0.019383732229471207,-0.00597396120429039,-3584376.722574234
2020-02-16 03:45:00,0.0,0.0,0.0,0.0,0.0,600000000.0,0.016139513,0.011542206,0.004597307,2758384.309709072,-600000000.0,-0.011542205698788166,-0.0045973071828484535,-2758384.309709072
2020-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0,600000000.0,0.018508758,0.015145665,0.0033630934,2017856.016755104,-600000000.0,-0.015145665034651756,-0.0033630933612585068,-2017856.016755104
2020-08-16 18:45:00,0.0,0.0,0.0,0.0,0.0,600000000.0,0.0053115897,-0.0013670285,0.006678618,4007170.8150207996,-600000000.0,0.00136702845338732,-0.006678618025034666,-4007170.8150207996
2020-11-16 02:15:00,0.0,0.0,0.0,0.0,0.0,600000000.0,0.013688511,0.0072170594,0.006471452,3882871.102541685,-600000000.0,-0.007217059377580881,-0.006471451837569475,-3882871.102541685
2021-02-15 09:45:00,0.0,0.0,0.0,0.0,0.0,600000000.0,0.01850682,0.015107692,0.0033991272,2039476.2977957726,-600000000.0,-0.01510769221931696,-0.0033991271629929543,-2039476.2977957726
2021-05-17 17:15:00,0.0,0.0,0.0,0.0,0.0,600000000.0,-0.005341597,-0.013403081,0.008061484,4836890.660226345,-600000000.0,0.013403081335127354,-0.008061484433710575,-4836890.660226345
2021-08-17 00:45:00,334211211.04203916,0.11299525201320648,0.08610482513904572,0.026890426874160767,8987082.131050665,600000000.0,0.08961533,0.08430446,0.0053108707,3186522.424221039,-265788788.95796084,0.0018003657460212708,0.021579556167125702,5800559.706829626
2021-11-16 08:15:00,0.0,0.0,0.0,0.0,0.0,600000000.0,-0.01864226,-0.02609243,0.007450171,4470102.488994598,-600000000.0,0.02609243057668209,-0.007450170814990997,-4470102.488994598
2022-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,600000000.0,0.03772687,0.041104693,-0.0033778213,-2026692.7778720856,-600000000.0,-0.041104692965745926,0.003377821296453476,2026692.7778720856
2022-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,600000000.0,0.01665678,0.0041849837,0.012471797,7483078.166842461,-600000000.0,-0.004184983670711517,-0.012471796944737434,-7483078.166842461
2022-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,600000000.0,0.020950777,0.0147603685,0.006190409,3714245.3715205193,-600000000.0,-0.014760368503630161,-0.006190408952534199,-3714245.3715205193
2022-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0,600000000.0,0.00052104425,-0.006281253,0.006802297,4081378.3183693886,-600000000.0,0.006281252950429916,-0.006802297197282314,-4081378.3183693886
2023-02-15 21:45:00,0.0,0.0,0.0,0.0,0.0,600000000.0,0.00059034675,8.6483036e-05,0.00050386373,302318.2391189039,-600000000.0,-8.648303628433496e-05,-0.0005038637318648398,-302318.2391189039
