midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.13345083696410012,-0.061173888084929455,-0.07227694887917066,-40765584.090335816,-564019161.3302033,0.061173888084929455,0.07227694887917066,40765584.090335816
2010-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.13645945387252656,-0.05915194167770941,-0.07730751219481716,-43602918.19264524,-564019161.3302033,0.05915194167770941,0.07730751219481716,43602918.19264524
2011-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.13081377086427248,-0.06504340989949817,-0.06577036096477432,-37095743.83173675,-564019161.3302033,0.06504340989949817,0.06577036096477432,37095743.83173675
2011-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.10391155203027481,-0.061462216470960535,-0.04244933555931428,-23942238.641188815,-564019161.3302033,0.061462216470960535,0.04244933555931428,23942238.641188815
2011-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.06878542237302353,-0.05155893464230278,-0.017226487730720746,-9716069.162546152,-564019161.3302033,0.05155893464230278,0.017226487730720746,9716069.162546152
2011-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,-0.012864018319704925,-0.034089553396434776,0.02122553507672985,11971608.49276198,-564019161.3302033,0.034089553396434776,-0.02122553507672985,-11971608.49276198
2012-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.02574655742251842,-0.034508629193641976,0.060255186616160396,33985079.82104167,-564019161.3302033,0.034508629193641976,-0.060255186616160396,-33985079.82104167
2012-05-16 23:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.04429173684607138,-0.03236818632789021,0.07665992317396159,43237665.57621563,-564019161.3302033,0.03236818632789021,-0.07665992317396159,-43237665.57621563
2012-08-16 06:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.04785830773575756,-0.02447558661589658,0.07233389435165415,40797702.4279675,-564019161.3302033,0.02447558661589658,-0.07233389435165415,-40797702.4279675
2012-11-15 23:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.057743600108968604,-0.019338328884612378,0.07708192899358099,43475684.94467383,-564019161.3302033,0.019338328884612378,-0.07708192899358099,-43475684.94467383
2013-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.056433369634761116,-0.02096847060220994,0.07740184023697105,43656121.015870795,-564019161.3302033,0.02096847060220994,-0.07740184023697105,-43656121.015870795
2013-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.05096487685071067,-0.003894109576785779,0.054858986427496446,30941519.51626155,-564019161.3302033,0.003894109576785779,-0.054858986427496446,-30941519.51626155
2013-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.043656113223026746,0.024957649423468887,0.01869846379955786,10546291.870389791,-564019161.3302033,-0.024957649423468887,-0.01869846379955786,-10546291.870389791
2013-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.04751399536197431,0.026422193455202903,0.021091801906771405,11896180.42239999,-564019161.3302033,-0.026422193455202903,-0.021091801906771405,-11896180.42239999
2014-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.048145504758117776,0.010612782842778733,0.037532721915339046,21169174.33712927,-564019161.3302033,-0.010612782842778733,-0.037532721915339046,-21169174.33712927
2014-05-17 23:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.05347944715573785,-0.0006994176787275782,0.05417886483446543,30557917.905757636,-564019161.3302033,0.0006994176787275782,-0.05417886483446543,-30557917.905757636
2014-08-17 06:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.05545725967474827,0.002720296565442146,0.052736963109306124,29744657.70401271,-564019161.3302033,-0.002720296565442146,-0.052736963109306124,-29744657.70401271
2014-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.046377196383804394,-0.0066575440531291465,0.05303474043693354,29912609.822604276,-564019161.3302033,0.0066575440531291465,-0.05303474043693354,-29912609.822604276
2015-02-15 15:45:00,0.0,0.0,0.0,0.0,0.0,564019161.3302033,0.03182228386160201,-0.025849793241137578,0.05767207710273959,32528156.559658006,-564019161.3302033,0.025849793241137578,-0.05767207710273959,-32528156.559658006
