midcyc_datetime,evolving_outlines_darea (m^2),evolving_outlines_dh (m),evolving_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dvol_corr (m^3),static_outline_area,static_outline_dh (m),static_outline_region_dh (m),static_outline_dh_corr (m),static_outline_dvol_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dvol_corr (m^3)
2010-08-17 06:45:00,214373053.88859427,0.024369998884246038,-0.04242764256654512,0.06679764145079116,14319614.39036145,564019161.3302033,-0.13345083696410012,-0.040539170084035354,-0.09291166688006477,-52403960.43148536,-349646107.441609,-0.0018884724825097635,0.15970930833085595,66723574.82184681
2010-11-16 11:15:00,251876932.2226097,-0.03351598304629064,-0.04805651456224979,0.014540531515959153,3662424.4711259636,564019161.3302033,-0.13645945387252656,-0.04092017859086798,-0.09553927528165858,-53885981.918456495,-312142229.1075936,-0.007136335971381809,0.11007980679761772,57548406.389582455
2011-02-15 15:45:00,211172612.83928895,-0.0800451043659137,-0.04811740203574478,-0.031927702330168915,-6742256.323016824,564019161.3302033,-0.13081377086427248,-0.04199534826969069,-0.0888184225945818,-50095292.2224676,-352846548.49091434,-0.0061220537660540905,0.05689072026441288,43353035.89945078
2011-05-17 23:15:00,65464124.26651025,-0.20448983394095088,-0.04105267718675958,-0.1634371567541913,-10699270.339521494,564019161.3302033,-0.10391155203027481,-0.03251655855752053,-0.07139499347275428,-40268144.34167821,-498555037.06369305,-0.008536118629239052,-0.09204216328143701,29568874.002156716
2011-08-17 06:45:00,11549272.165844262,-0.2366615202203403,-0.034098428024366474,-0.20256309219597382,-2339456.2825263054,564019161.3302033,-0.06878542237302353,-0.03425224040273074,-0.03453318197029279,-19477376.332947835,-552469889.1643591,0.0001538123783642667,-0.16802991022568103,17137920.05042153
2011-11-16 11:15:00,19228325.73058647,-0.23349058226276612,-0.031025116808371285,-0.20246546545439484,-3893071.9189519063,564019161.3302033,-0.012864018319704925,-0.03781230310082381,0.024948284781118886,14071310.658873748,-544790835.5996168,0.006787186292452528,-0.22741375023551372,-17964382.577825654
2012-02-15 15:45:00,23186702.46683167,-0.24823100749767946,-0.02512064096572151,-0.22311036653195795,-5173193.686042268,564019161.3302033,0.02574655742251842,-0.045819974091188036,0.07156653151370646,40364895.08367228,-540832458.8633716,0.020699333125466526,-0.29467689804566444,-45538088.76971455
2012-05-16 23:15:00,32921513.074325867,-0.16406276594452426,-0.014301107599497766,-0.1497616583450265,-4930380.393238514,564019161.3302033,0.04429173684607138,-0.04236571733693637,0.08665745418300774,48876464.631310545,-531097648.25587744,0.028064609737438607,-0.23641911252803424,-53806845.02454906
2012-08-16 06:45:00,38712223.452742994,0.21954928531746332,-0.01054065218036627,0.23008993749782958,8907293.074643647,564019161.3302033,0.04785830773575756,-0.02760213399944361,0.07546044173520117,42561135.061094835,-525306937.8774603,0.017061481819077337,0.1546294957626284,-33653841.986451186
2012-11-15 23:15:00,24512786.878774837,0.25517698142332773,-0.012681059912242618,0.26785804133557034,6565947.081024896,564019161.3302033,0.057743600108968604,-0.021483389301266156,0.07922698941023476,44685540.12187751,-539506374.4514284,0.008802329389023538,0.18863105192533558,-38119593.04085261
2013-02-15 15:45:00,35926251.304700136,0.248863999131437,-0.008082590165311805,0.2569465892967488,9231127.738960572,564019161.3302033,0.056433369634761116,-0.029601892055356568,0.08603526169011769,48525536.143284746,-528092910.02550316,0.021519301890044765,0.1709113276066311,-39294408.404324174
