mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),date,mid_pt_datetime_CS2,stationary_outline_area (m^2)_CS2,stationary_outline_dh (m)_CS2,stationary_outline_region_dh (m)_CS2,stationary_outline_dh_corr (m)_CS2,stationary_outline_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,236744217.22155088,0.15,0.05,0.1,23674422.0,2019-01-01,2019-01-01 00:00:00,236744217.22155088,0.15,0.05,0.1,23674422.0,David_s1
2019-04-02 13:30:00,236744217.22155088,0.02,-0.01,0.03,7102327.0,2019-04-02,2019-04-02 06:00:00,236744217.22155088,0.17,0.07,0.1,23674422.0,David_s1
2019-07-02 21:00:00,236744217.22155088,-0.01,-0.14,0.13,30776748.0,2019-07-02,2019-07-02 12:00:00,236744217.22155088,0.17,0.06,0.11,26041864.0,David_s1
2019-10-02 04:30:00,236744217.22155088,0.5,0.28,0.22,52083728.0,2019-10-02,2019-10-01 18:00:00,236744217.22155088,0.15,0.02,0.13,30776748.0,David_s1
2020-01-01 12:00:00,236744217.22155088,0.07,-0.04,0.11,26041864.0,2020-01-01,2020-01-01 00:00:00,236744217.22155088,0.13,-0.01,0.14,33144190.0,David_s1
2020-04-01 19:30:00,236744217.22155088,0.16,0.08,0.08,18939537.0,2020-04-01,2020-04-01 12:00:00,236744217.22155088,0.14,0.01,0.13,30776748.0,David_s1
2020-07-02 03:00:00,236744217.22155088,0.12,-0.02,0.14,33144190.0,2020-07-02,2020-07-02 00:00:00,236744217.22155088,0.15,0.05,0.1,23674422.0,David_s1
2020-10-01 10:30:00,236744217.22155088,0.24,0.12,0.12,28409306.0,2020-10-01,2020-10-01 12:00:00,236744217.22155088,0.11,0.05,0.06,14204653.0,David_s1
2020-12-31 18:00:00,236744217.22155088,0.02,0.04,-0.02,-4734884.0,2020-12-31,2021-01-01 00:00:00,236744217.22155088,0.06,0.04,0.02,4734884.0,David_s1
2021-04-02 01:30:00,236744217.22155088,-0.04,-0.0,-0.04,-9469769.0,2021-04-02,2021-04-02 06:00:00,236744217.22155088,0.04,0.03,0.01,2367442.0,David_s1
2021-07-02 09:00:00,236744217.22155088,0.07,-0.03,0.1,23674422.0,2021-07-02,2021-07-02 12:00:00,236744217.22155088,0.04,0.02,0.02,4734884.0,David_s1
