mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),date,mid_pt_datetime_CS2,stationary_outline_area (m^2)_CS2,stationary_outline_dh (m)_CS2,stationary_outline_region_dh (m)_CS2,stationary_outline_dh_corr (m)_CS2,stationary_outline_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,378989184,-0.53,-0.04,-0.49,-185704700,2019-01-01,2019-01-01 00:00:00,378989184.23366135,-0.53,-0.04,-0.49,-185704700.0,Institute_E1
2019-04-02 13:30:00,378989184,-0.23,-0.09,-0.14,-53058486,2019-04-02,2019-04-02 06:00:00,378989184.23366135,-0.36,-0.08,-0.28,-106116972.0,Institute_E1
2019-07-02 21:00:00,378989184,-0.11,-0.04,-0.07,-26529243,2019-07-02,2019-07-02 12:00:00,378989184.23366135,-0.21,-0.11,-0.1,-37898918.0,Institute_E1
2019-10-02 04:30:00,378989184,0.07,0.0,0.07,26529243,2019-10-02,2019-10-01 18:00:00,378989184.23366135,-0.11,-0.13,0.02,7579784.0,Institute_E1
2020-01-01 12:00:00,378989184,0.04,-0.09,0.13,49268594,2020-01-01,2020-01-01 00:00:00,378989184.23366135,-0.08,-0.13,0.05,18949459.0,Institute_E1
2020-04-01 19:30:00,378989184,-0.18,-0.09,-0.09,-34109027,2020-04-01,2020-04-01 12:00:00,378989184.23366135,-0.05,-0.07,0.02,7579784.0,Institute_E1
2020-07-02 03:00:00,378989184,-0.01,-0.01,0.0,0,2020-07-02,2020-07-02 00:00:00,378989184.23366135,0.06,-0.0,0.06,22739351.0,Institute_E1
2020-10-01 10:30:00,378989184,0.21,-0.05,0.26,98537188,2020-10-01,2020-10-01 12:00:00,378989184.23366135,0.14,0.03,0.11,41688810.0,Institute_E1
2020-12-31 18:00:00,378989184,0.2,0.1,0.1,37898918,2020-12-31,2021-01-01 00:00:00,378989184.23366135,0.11,0.04,0.07,26529243.0,Institute_E1
2021-04-02 01:30:00,378989184,0.07,-0.05,0.12,45478702,2021-04-02,2021-04-02 06:00:00,378989184.23366135,0.09,0.05,0.04,15159567.0,Institute_E1
2021-07-02 09:00:00,378989184,0.16,-0.02,0.18,68218053,2021-07-02,2021-07-02 12:00:00,378989184.23366135,0.08,0.05,0.03,11369676.0,Institute_E1
