mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),date,mid_pt_datetime_CS2,stationary_outline_area (m^2)_CS2,stationary_outline_dh (m)_CS2,stationary_outline_region_dh (m)_CS2,stationary_outline_dh_corr (m)_CS2,stationary_outline_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,385791034,0.05,0.0,0.05,19289552,2019-01-01,2019-01-01 00:00:00,385791034.1182513,0.05,0.0,0.05,19289552.0,Mac1
2019-04-02 13:30:00,385791034,-0.02,0.05,-0.07,-27005372,2019-04-02,2019-04-02 06:00:00,385791034.1182513,0.06,0.01,0.05,19289552.0,Mac1
2019-07-02 21:00:00,385791034,0.31,-0.07,0.38,146600593,2019-07-02,2019-07-02 12:00:00,385791034.1182513,-0.0,0.02,-0.02,-7715821.0,Mac1
2019-10-02 04:30:00,385791034,0.45,0.13,0.32,123453131,2019-10-02,2019-10-01 18:00:00,385791034.1182513,-0.21,0.05,-0.26,-100305669.0,Mac1
2020-01-01 12:00:00,385791034,-1.55,-0.13,-1.42,-547823268,2020-01-01,2020-01-01 00:00:00,385791034.1182513,-0.45,0.04,-0.49,-189037607.0,Mac1
2020-04-01 19:30:00,385791034,-0.2,0.05,-0.25,-96447759,2020-04-01,2020-04-01 12:00:00,385791034.1182513,-0.45,-0.02,-0.43,-165890145.0,Mac1
2020-07-02 03:00:00,385791034,-0.17,0.01,-0.18,-69442386,2020-07-02,2020-07-02 00:00:00,385791034.1182513,-0.27,-0.06,-0.21,-81016117.0,Mac1
2020-10-01 10:30:00,385791034,0.01,0.02,-0.01,-3857910,2020-10-01,2020-10-01 12:00:00,385791034.1182513,-0.11,-0.06,-0.05,-19289552.0,Mac1
2020-12-31 18:00:00,385791034,-0.06,-0.1,0.04,15431641,2020-12-31,2021-01-01 00:00:00,385791034.1182513,-0.05,-0.04,-0.01,-3857910.0,Mac1
2021-04-02 01:30:00,385791034,0.03,0.02,0.01,3857910,2021-04-02,2021-04-02 06:00:00,385791034.1182513,-0.05,-0.04,-0.01,-3857910.0,Mac1
2021-07-02 09:00:00,385791034,0.05,0.01,0.04,15431641,2021-07-02,2021-07-02 12:00:00,385791034.1182513,-0.05,-0.04,-0.01,-3857910.0,Mac1
