mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),date,mid_pt_datetime_CS2,stationary_outline_area (m^2)_CS2,stationary_outline_dh (m)_CS2,stationary_outline_region_dh (m)_CS2,stationary_outline_dh_corr (m)_CS2,stationary_outline_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,56452584.89797634,-0.05,-0.18,0.13,7338836.0,2019-01-01,2019-01-01 00:00:00,56452584.89797634,-0.05,-0.18,0.13,7338836.0,TL96
2019-04-02 13:30:00,56452584.89797634,-0.04,-0.08,0.04,2258103.0,2019-04-02,2019-04-02 06:00:00,56452584.89797634,-0.01,-0.11,0.1,5645258.0,TL96
2019-07-02 21:00:00,56452584.89797634,0.41,0.21,0.2,11290517.0,2019-07-02,2019-07-02 12:00:00,56452584.89797634,-0.03,-0.1,0.07,3951681.0,TL96
2019-10-02 04:30:00,56452584.89797634,0.57,0.32,0.25,14113146.0,2019-10-02,2019-10-01 18:00:00,56452584.89797634,0.06,-0.04,0.1,5645258.0,TL96
2020-01-01 12:00:00,56452584.89797634,-0.39,-0.43,0.04,2258103.0,2020-01-01,2020-01-01 00:00:00,56452584.89797634,0.16,0.03,0.13,7338836.0,TL96
2020-04-01 19:30:00,56452584.89797634,-0.33,-0.35,0.02,1129052.0,2020-04-01,2020-04-01 12:00:00,56452584.89797634,0.14,0.06,0.08,4516207.0,TL96
2020-07-02 03:00:00,56452584.89797634,0.58,0.41,0.17,9596939.0,2020-07-02,2020-07-02 00:00:00,56452584.89797634,0.06,0.0,0.06,3387155.0,TL96
2020-10-01 10:30:00,56452584.89797634,-0.01,-0.16,0.15,8467888.0,2020-10-01,2020-10-01 12:00:00,56452584.89797634,-0.02,-0.05,0.03,1693578.0,TL96
2020-12-31 18:00:00,56452584.89797634,-0.36,-0.32,-0.04,-2258103.0,2020-12-31,2021-01-01 00:00:00,56452584.89797634,-0.09,-0.09,0.0,0.0,TL96
2021-04-02 01:30:00,56452584.89797634,-0.25,-0.31,0.06,3387155.0,2021-04-02,2021-04-02 06:00:00,56452584.89797634,-0.11,-0.1,-0.01,-564526.0,TL96
2021-07-02 09:00:00,56452584.89797634,0.11,-0.07,0.18,10161465.0,2021-07-02,2021-07-02 12:00:00,56452584.89797634,-0.11,-0.1,-0.01,-564526.0,TL96
