mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),date,mid_pt_datetime_CS2,stationary_outline_area (m^2)_CS2,stationary_outline_dh (m)_CS2,stationary_outline_region_dh (m)_CS2,stationary_outline_dh_corr (m)_CS2,stationary_outline_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,157295973,-0.13,0.02,-0.15,-23594396,2019-01-01,2019-01-01 00:00:00,157295973.39124256,-0.13,0.02,-0.15,-23594396.0,Whillans_6
2019-04-02 13:30:00,157295973,-0.19,0.08,-0.27,-42469913,2019-04-02,2019-04-02 06:00:00,157295973.39124256,-0.19,0.01,-0.2,-31459195.0,Whillans_6
2019-07-02 21:00:00,157295973,-0.1,0.04,-0.14,-22021436,2019-07-02,2019-07-02 12:00:00,157295973.39124256,-0.2,0.03,-0.23,-36178074.0,Whillans_6
2019-10-02 04:30:00,157295973,-0.2,0.11,-0.31,-48761752,2019-10-02,2019-10-01 18:00:00,157295973.39124256,-0.19,0.07,-0.26,-40896953.0,Whillans_6
2020-01-01 12:00:00,157295973,-0.27,-0.0,-0.27,-42469913,2020-01-01,2020-01-01 00:00:00,157295973.39124256,-0.15,0.07,-0.22,-34605114.0,Whillans_6
2020-04-01 19:30:00,157295973,-0.06,0.1,-0.16,-25167356,2020-04-01,2020-04-01 12:00:00,157295973.39124256,-0.1,0.05,-0.15,-23594396.0,Whillans_6
2020-07-02 03:00:00,157295973,0.0,0.08,-0.08,-12583678,2020-07-02,2020-07-02 00:00:00,157295973.39124256,-0.03,0.04,-0.07,-11010718.0,Whillans_6
2020-10-01 10:30:00,157295973,0.09,0.07,0.02,3145919,2020-10-01,2020-10-01 12:00:00,157295973.39124256,0.04,0.05,-0.01,-1572960.0,Whillans_6
2020-12-31 18:00:00,157295973,0.02,-0.04,0.06,9437758,2020-12-31,2021-01-01 00:00:00,157295973.39124256,0.06,0.03,0.03,4718879.0,Whillans_6
2021-04-02 01:30:00,157295973,0.0,-0.03,0.03,4718879,2021-04-02,2021-04-02 06:00:00,157295973.39124256,0.05,0.02,0.03,4718879.0,Whillans_6
2021-07-02 09:00:00,157295973,0.21,0.17,0.04,6291839,2021-07-02,2021-07-02 12:00:00,157295973.39124256,0.05,0.02,0.03,4718879.0,Whillans_6
