mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),date,mid_pt_datetime_CS2,stationary_outline_area (m^2)_CS2,stationary_outline_dh (m)_CS2,stationary_outline_region_dh (m)_CS2,stationary_outline_dh_corr (m)_CS2,stationary_outline_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,54774389.131687164,0.5,0.21,0.29,15884573.0,2019-01-01,2019-01-01 00:00:00,54774389.131687164,0.5,0.21,0.29,15884573.0,LowerConwaySubglacialLake
2019-04-02 13:30:00,54774389.131687164,0.2,0.21,-0.01,-547744.0,2019-04-02,2019-04-02 06:00:00,54774389.131687164,0.34,0.19,0.15,8216158.0,LowerConwaySubglacialLake
2019-07-02 21:00:00,54774389.131687164,-0.26,0.14,-0.4,-21909756.0,2019-07-02,2019-07-02 12:00:00,54774389.131687164,-0.13,0.09,-0.22,-12050366.0,LowerConwaySubglacialLake
2019-10-02 04:30:00,54774389.131687164,-0.01,0.26,-0.27,-14789085.0,2019-10-02,2019-10-01 18:00:00,54774389.131687164,-0.27,0.05,-0.32,-17527805.0,LowerConwaySubglacialLake
2020-01-01 12:00:00,54774389.131687164,-0.06,0.03,-0.09,-4929695.0,2020-01-01,2020-01-01 00:00:00,54774389.131687164,-0.08,0.08,-0.16,-8763902.0,LowerConwaySubglacialLake
2020-04-01 19:30:00,54774389.131687164,0.05,0.04,0.01,547744.0,2020-04-01,2020-04-01 12:00:00,54774389.131687164,0.08,0.13,-0.05,-2738719.0,LowerConwaySubglacialLake
2020-07-02 03:00:00,54774389.131687164,0.19,0.15,0.04,2190976.0,2020-07-02,2020-07-02 00:00:00,54774389.131687164,0.13,0.12,0.01,547744.0,LowerConwaySubglacialLake
2020-10-01 10:30:00,54774389.131687164,0.1,0.1,0.0,0.0,2020-10-01,2020-10-01 12:00:00,54774389.131687164,0.06,0.07,-0.01,-547744.0,LowerConwaySubglacialLake
2020-12-31 18:00:00,54774389.131687164,0.04,0.04,0.0,0.0,2020-12-31,2021-01-01 00:00:00,54774389.131687164,0.07,0.05,0.02,1095488.0,LowerConwaySubglacialLake
2021-04-02 01:30:00,54774389.131687164,0.01,0.0,0.01,547744.0,2021-04-02,2021-04-02 06:00:00,54774389.131687164,0.04,0.03,0.01,547744.0,LowerConwaySubglacialLake
2021-07-02 09:00:00,54774389.131687164,0.26,0.25,0.01,547744.0,2021-07-02,2021-07-02 12:00:00,54774389.131687164,0.03,0.02,0.01,547744.0,LowerConwaySubglacialLake
