mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),date,mid_pt_datetime_CS2,stationary_outline_area (m^2)_CS2,stationary_outline_dh (m)_CS2,stationary_outline_region_dh (m)_CS2,stationary_outline_dh_corr (m)_CS2,stationary_outline_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,406545592,-0.11,-0.15,0.04,16261824,2019-01-01,2019-01-01 00:00:00,406545592.0,-0.11,-0.15,0.04,16261824.0,Thw_170
2019-04-02 13:30:00,406545592,-0.16,-0.18,0.02,8130912,2019-04-02,2019-04-02 06:00:00,406545592.0,0.0,-0.09,0.09,36589103.0,Thw_170
2019-07-02 21:00:00,406545592,0.21,0.08,0.13,52850927,2019-07-02,2019-07-02 12:00:00,406545592.0,0.06,-0.04,0.1,40654559.0,Thw_170
2019-10-02 04:30:00,406545592,0.54,0.33,0.21,85374575,2019-10-02,2019-10-01 18:00:00,406545592.0,0.09,-0.03,0.12,48785471.0,Thw_170
2020-01-01 12:00:00,406545592,-0.17,-0.31,0.14,56916383,2020-01-01,2020-01-01 00:00:00,406545592.0,0.15,-0.03,0.18,73178207.0,Thw_170
2020-04-01 19:30:00,406545592,0.0,-0.26,0.26,105701854,2020-04-01,2020-04-01 12:00:00,406545592.0,0.19,-0.03,0.22,89440030.0,Thw_170
2020-07-02 03:00:00,406545592,0.48,0.26,0.22,89440030,2020-07-02,2020-07-02 00:00:00,406545592.0,0.18,-0.03,0.21,85374575.0,Thw_170
2020-10-01 10:30:00,406545592,0.08,-0.05,0.13,52850927,2020-10-01,2020-10-01 12:00:00,406545592.0,0.16,-0.03,0.19,77243663.0,Thw_170
2020-12-31 18:00:00,406545592,-0.05,-0.25,0.2,81309119,2020-12-31,2021-01-01 00:00:00,406545592.0,0.13,-0.02,0.15,60981839.0,Thw_170
2021-04-02 01:30:00,406545592,-0.11,-0.29,0.18,73178207,2021-04-02,2021-04-02 06:00:00,406545592.0,0.1,-0.01,0.11,44720015.0,Thw_170
2021-07-02 09:00:00,406545592,0.06,-0.04,0.1,40654559,2021-07-02,2021-07-02 12:00:00,406545592.0,0.09,-0.0,0.09,36589103.0,Thw_170
