mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),date,mid_pt_datetime_CS2,stationary_outline_area (m^2)_CS2,stationary_outline_dh (m)_CS2,stationary_outline_region_dh (m)_CS2,stationary_outline_dh_corr (m)_CS2,stationary_outline_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,685911352.5960633,-0.09,-0.17,0.08,54872908.0,2019-01-01,2019-01-01 00:00:00,685911352.5960633,-0.09,-0.17,0.08,54872908.0,Thw_124
2019-04-02 13:30:00,685911352.5960633,-0.24,-0.23,-0.01,-6859114.0,2019-04-02,2019-04-02 06:00:00,685911352.5960633,-0.13,-0.13,0.0,0.0,Thw_124
2019-07-02 21:00:00,685911352.5960633,0.04,0.06,-0.02,-13718227.0,2019-07-02,2019-07-02 12:00:00,685911352.5960633,-0.16,-0.08,-0.08,-54872908.0,Thw_124
2019-10-02 04:30:00,685911352.5960633,0.16,0.28,-0.12,-82309362.0,2019-10-02,2019-10-01 18:00:00,685911352.5960633,-0.2,-0.05,-0.15,-102886703.0,Thw_124
2020-01-01 12:00:00,685911352.5960633,-0.5,-0.35,-0.15,-102886703.0,2020-01-01,2020-01-01 00:00:00,685911352.5960633,-0.21,-0.06,-0.15,-102886703.0,Thw_124
2020-04-01 19:30:00,685911352.5960633,-0.35,-0.24,-0.11,-75450249.0,2020-04-01,2020-04-01 12:00:00,685911352.5960633,-0.19,-0.1,-0.09,-61732022.0,Thw_124
2020-07-02 03:00:00,685911352.5960633,0.13,0.25,-0.12,-82309362.0,2020-07-02,2020-07-02 00:00:00,685911352.5960633,-0.21,-0.13,-0.08,-54872908.0,Thw_124
2020-10-01 10:30:00,685911352.5960633,-0.18,-0.11,-0.07,-48013795.0,2020-10-01,2020-10-01 12:00:00,685911352.5960633,-0.24,-0.14,-0.1,-68591135.0,Thw_124
2020-12-31 18:00:00,685911352.5960633,-0.63,-0.37,-0.26,-178336952.0,2020-12-31,2021-01-01 00:00:00,685911352.5960633,-0.25,-0.16,-0.09,-61732022.0,Thw_124
2021-04-02 01:30:00,685911352.5960633,-0.29,-0.23,-0.06,-41154681.0,2021-04-02,2021-04-02 06:00:00,685911352.5960633,-0.23,-0.17,-0.06,-41154681.0,Thw_124
2021-07-02 09:00:00,685911352.5960633,-0.2,-0.1,-0.1,-68591135.0,2021-07-02,2021-07-02 12:00:00,685911352.5960633,-0.23,-0.17,-0.06,-41154681.0,Thw_124
