mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),date,mid_pt_datetime_CS2,stationary_outline_area (m^2)_CS2,stationary_outline_dh (m)_CS2,stationary_outline_region_dh (m)_CS2,stationary_outline_dh_corr (m)_CS2,stationary_outline_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,107861282,0.07,0.04,0.03,3235838,2019-01-01,2019-01-01 00:00:00,107861282.0,0.07,0.04,0.03,3235838.0,WhillansSubglacialLake
2019-04-02 13:30:00,107861282,0.11,0.08,0.03,3235838,2019-04-02,2019-04-02 06:00:00,107861282.0,0.05,0.04,0.01,1078613.0,WhillansSubglacialLake
2019-07-02 21:00:00,107861282,0.07,0.02,0.05,5393064,2019-07-02,2019-07-02 12:00:00,107861282.0,0.04,0.03,0.01,1078613.0,WhillansSubglacialLake
2019-10-02 04:30:00,107861282,0.22,0.21,0.01,1078613,2019-10-02,2019-10-01 18:00:00,107861282.0,0.08,0.05,0.03,3235838.0,WhillansSubglacialLake
2020-01-01 12:00:00,107861282,0.05,-0.01,0.06,6471677,2020-01-01,2020-01-01 00:00:00,107861282.0,0.08,0.05,0.03,3235838.0,WhillansSubglacialLake
2020-04-01 19:30:00,107861282,0.03,0.04,-0.01,-1078613,2020-04-01,2020-04-01 12:00:00,107861282.0,0.16,0.03,0.13,14021967.0,WhillansSubglacialLake
2020-07-02 03:00:00,107861282,0.43,0.09,0.34,36672836,2020-07-02,2020-07-02 00:00:00,107861282.0,0.44,0.04,0.4,43144513.0,WhillansSubglacialLake
2020-10-01 10:30:00,107861282,1.04,0.08,0.96,103546832,2020-10-01,2020-10-01 12:00:00,107861282.0,0.66,0.1,0.56,60402318.0,WhillansSubglacialLake
2020-12-31 18:00:00,107861282,0.31,0.02,0.29,31279772,2020-12-31,2021-01-01 00:00:00,107861282.0,0.46,0.14,0.32,34515611.0,WhillansSubglacialLake
2021-04-02 01:30:00,107861282,-0.89,-0.04,-0.85,-91682090,2021-04-02,2021-04-02 06:00:00,107861282.0,0.28,0.17,0.11,11864741.0,WhillansSubglacialLake
2021-07-02 09:00:00,107861282,-0.43,0.17,-0.6,-64716770,2021-07-02,2021-07-02 12:00:00,107861282.0,0.23,0.16,0.07,7550290.0,WhillansSubglacialLake
