mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),date,mid_pt_datetime_CS2,stationary_outline_area (m^2)_CS2,stationary_outline_dh (m)_CS2,stationary_outline_region_dh (m)_CS2,stationary_outline_dh_corr (m)_CS2,stationary_outline_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,24311442,-0.04,-0.06,0.02,486229,2019-01-01,2019-01-01 00:00:00,24311442.0,-0.04,-0.06,0.02,486229.0,R3
2019-04-02 13:30:00,24311442,-0.1,-0.09,-0.01,-243114,2019-04-02,2019-04-02 06:00:00,24311442.0,-0.07,-0.06,-0.01,-243114.0,R3
2019-07-02 21:00:00,24311442,0.04,0.07,-0.03,-729343,2019-07-02,2019-07-02 12:00:00,24311442.0,-0.06,-0.06,0.0,0.0,R3
2019-10-02 04:30:00,24311442,-0.01,0.02,-0.03,-729343,2019-10-02,2019-10-01 18:00:00,24311442.0,-0.06,-0.05,-0.01,-243114.0,R3
2020-01-01 12:00:00,24311442,-0.08,-0.05,-0.03,-729343,2020-01-01,2020-01-01 00:00:00,24311442.0,-0.06,-0.03,-0.03,-729343.0,R3
2020-04-01 19:30:00,24311442,-0.12,-0.05,-0.07,-1701801,2020-04-01,2020-04-01 12:00:00,24311442.0,-0.05,-0.0,-0.05,-1215572.0,R3
2020-07-02 03:00:00,24311442,-0.05,0.05,-0.1,-2431144,2020-07-02,2020-07-02 00:00:00,24311442.0,-0.04,0.0,-0.04,-972458.0,R3
2020-10-01 10:30:00,24311442,-0.14,-0.04,-0.1,-2431144,2020-10-01,2020-10-01 12:00:00,24311442.0,-0.04,-0.02,-0.02,-486229.0,R3
2020-12-31 18:00:00,24311442,-0.18,-0.09,-0.09,-2188030,2020-12-31,2021-01-01 00:00:00,24311442.0,-0.08,-0.07,-0.01,-243114.0,R3
2021-04-02 01:30:00,24311442,0.18,0.04,0.14,3403602,2021-04-02,2021-04-02 06:00:00,24311442.0,-0.06,-0.05,-0.01,-243114.0,R3
2021-07-02 09:00:00,24311442,0.36,0.15,0.21,5105403,2021-07-02,2021-07-02 12:00:00,24311442.0,-0.05,-0.05,0.0,0.0,R3
