mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),date,mid_pt_datetime_CS2,stationary_outline_area (m^2)_CS2,stationary_outline_dh (m)_CS2,stationary_outline_region_dh (m)_CS2,stationary_outline_dh_corr (m)_CS2,stationary_outline_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,115261523.5265852,-0.12,-0.14,0.02,2305230.0,2019-01-01,2019-01-01 00:00:00,115261523.5265852,-0.12,-0.14,0.02,2305230.0,Site_A
2019-04-02 13:30:00,115261523.5265852,-0.32,-0.3,-0.02,-2305230.0,2019-04-02,2019-04-02 06:00:00,115261523.5265852,-0.19,-0.18,-0.01,-1152615.0,Site_A
2019-07-02 21:00:00,115261523.5265852,-0.24,-0.19,-0.05,-5763076.0,2019-07-02,2019-07-02 12:00:00,115261523.5265852,-0.29,-0.21,-0.08,-9220922.0,Site_A
2019-10-02 04:30:00,115261523.5265852,-0.39,-0.13,-0.26,-29967996.0,2019-10-02,2019-10-01 18:00:00,115261523.5265852,-0.41,-0.24,-0.17,-19594459.0,Site_A
2020-01-01 12:00:00,115261523.5265852,-1.35,-0.6,-0.75,-86446143.0,2020-01-01,2020-01-01 00:00:00,115261523.5265852,-0.49,-0.25,-0.24,-27662766.0,Site_A
2020-04-01 19:30:00,115261523.5265852,-0.91,-0.12,-0.79,-91056604.0,2020-04-01,2020-04-01 12:00:00,115261523.5265852,-0.39,-0.21,-0.18,-20747074.0,Site_A
2020-07-02 03:00:00,115261523.5265852,0.56,0.32,0.24,27662766.0,2020-07-02,2020-07-02 00:00:00,115261523.5265852,-0.25,-0.16,-0.09,-10373537.0,Site_A
2020-10-01 10:30:00,115261523.5265852,0.01,-0.1,0.11,12678768.0,2020-10-01,2020-10-01 12:00:00,115261523.5265852,-0.19,-0.14,-0.05,-5763076.0,Site_A
2020-12-31 18:00:00,115261523.5265852,-0.2,-0.28,0.08,9220922.0,2020-12-31,2021-01-01 00:00:00,115261523.5265852,-0.16,-0.13,-0.03,-3457846.0,Site_A
2021-04-02 01:30:00,115261523.5265852,-0.1,-0.46,0.36,41494148.0,2021-04-02,2021-04-02 06:00:00,115261523.5265852,-0.15,-0.13,-0.02,-2305230.0,Site_A
2021-07-02 09:00:00,115261523.5265852,0.18,-0.13,0.31,35731072.0,2021-07-02,2021-07-02 12:00:00,115261523.5265852,-0.14,-0.13,-0.01,-1152615.0,Site_A
