mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),date,mid_pt_datetime_CS2,stationary_outline_area (m^2)_CS2,stationary_outline_dh (m)_CS2,stationary_outline_region_dh (m)_CS2,stationary_outline_dh_corr (m)_CS2,stationary_outline_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,381996309.6564606,0.72,-0.08,0.8,305597048.0,2019-01-01,2019-01-01 00:00:00,381996309.6564606,0.72,-0.08,0.8,305597048.0,Site_BC
2019-04-02 13:30:00,381996309.6564606,-0.4,-0.26,-0.14,-53479483.0,2019-04-02,2019-04-02 06:00:00,381996309.6564606,0.76,-0.1,0.86,328516826.0,Site_BC
2019-07-02 21:00:00,381996309.6564606,-0.07,-0.22,0.15,57299446.0,2019-07-02,2019-07-02 12:00:00,381996309.6564606,0.7,-0.11,0.81,309417011.0,Site_BC
2019-10-02 04:30:00,381996309.6564606,0.04,-0.06,0.1,38199631.0,2019-10-02,2019-10-01 18:00:00,381996309.6564606,0.58,-0.1,0.68,259757491.0,Site_BC
2020-01-01 12:00:00,381996309.6564606,-0.44,-0.57,0.13,49659520.0,2020-01-01,2020-01-01 00:00:00,381996309.6564606,0.43,-0.07,0.5,190998155.0,Site_BC
2020-04-01 19:30:00,381996309.6564606,0.14,0.01,0.13,49659520.0,2020-04-01,2020-04-01 12:00:00,381996309.6564606,0.31,-0.03,0.34,129878745.0,Site_BC
2020-07-02 03:00:00,381996309.6564606,0.39,0.21,0.18,68759336.0,2020-07-02,2020-07-02 00:00:00,381996309.6564606,0.22,-0.02,0.24,91679114.0,Site_BC
2020-10-01 10:30:00,381996309.6564606,0.09,-0.04,0.13,49659520.0,2020-10-01,2020-10-01 12:00:00,381996309.6564606,0.14,-0.03,0.17,64939373.0,Site_BC
2020-12-31 18:00:00,381996309.6564606,-0.02,-0.09,0.07,26739742.0,2020-12-31,2021-01-01 00:00:00,381996309.6564606,0.09,-0.03,0.12,45839557.0,Site_BC
2021-04-02 01:30:00,381996309.6564606,-0.33,-0.45,0.12,45839557.0,2021-04-02,2021-04-02 06:00:00,381996309.6564606,0.07,-0.03,0.1,38199631.0,Site_BC
2021-07-02 09:00:00,381996309.6564606,0.13,0.01,0.12,45839557.0,2021-07-02,2021-07-02 12:00:00,381996309.6564606,0.06,-0.03,0.09,34379668.0,Site_BC
