mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),date,mid_pt_datetime_CS2,stationary_outline_area (m^2)_CS2,stationary_outline_dh (m)_CS2,stationary_outline_region_dh (m)_CS2,stationary_outline_dh_corr (m)_CS2,stationary_outline_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,97840931,-0.24,-0.05,-0.19,-18589777,2019-01-01,2019-01-01 00:00:00,97840931.66504896,-0.24,-0.05,-0.19,-18589777.0,R1
2019-04-02 13:30:00,97840931,-0.21,-0.17,-0.04,-3913637,2019-04-02,2019-04-02 06:00:00,97840931.66504896,-0.26,-0.07,-0.19,-18589777.0,R1
2019-07-02 21:00:00,97840931,-0.24,0.07,-0.31,-30330689,2019-07-02,2019-07-02 12:00:00,97840931.66504896,-0.25,-0.05,-0.2,-19568186.0,R1
2019-10-02 04:30:00,97840931,-0.02,0.09,-0.11,-10762502,2019-10-02,2019-10-01 18:00:00,97840931.66504896,-0.19,-0.03,-0.16,-15654549.0,R1
2020-01-01 12:00:00,97840931,-0.15,-0.09,-0.06,-5870456,2020-01-01,2020-01-01 00:00:00,97840931.66504896,-0.08,-0.02,-0.06,-5870456.0,R1
2020-04-01 19:30:00,97840931,0.1,-0.09,0.19,18589777,2020-04-01,2020-04-01 12:00:00,97840931.66504896,0.07,-0.02,0.09,8805684.0,R1
2020-07-02 03:00:00,97840931,0.36,0.03,0.33,32287507,2020-07-02,2020-07-02 00:00:00,97840931.66504896,0.16,0.0,0.16,15654549.0,R1
2020-10-01 10:30:00,97840931,0.32,0.09,0.23,22503414,2020-10-01,2020-10-01 12:00:00,97840931.66504896,0.18,0.03,0.15,14676140.0,R1
2020-12-31 18:00:00,97840931,0.19,-0.01,0.2,19568186,2020-12-31,2021-01-01 00:00:00,97840931.66504896,0.13,0.04,0.09,8805684.0,R1
2021-04-02 01:30:00,97840931,-0.05,-0.09,0.04,3913637,2021-04-02,2021-04-02 06:00:00,97840931.66504896,0.09,0.04,0.05,4892047.0,R1
2021-07-02 09:00:00,97840931,0.26,0.21,0.05,4892047,2021-07-02,2021-07-02 12:00:00,97840931.66504896,0.08,0.05,0.03,2935228.0,R1
