mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),date,mid_pt_datetime_CS2,stationary_outline_area (m^2)_CS2,stationary_outline_dh (m)_CS2,stationary_outline_region_dh (m)_CS2,stationary_outline_dh_corr (m)_CS2,stationary_outline_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,62845790.111267686,0.09,0.06,0.03,1885374.0,2019-01-01,2019-01-01 00:00:00,62845790.111267686,0.09,0.06,0.03,1885374.0,UpperEngelhardtSubglacialLake
2019-04-02 13:30:00,62845790.111267686,0.13,0.12,0.01,628458.0,2019-04-02,2019-04-02 06:00:00,62845790.111267686,0.1,0.08,0.02,1256916.0,UpperEngelhardtSubglacialLake
2019-07-02 21:00:00,62845790.111267686,0.1,0.07,0.03,1885374.0,2019-07-02,2019-07-02 12:00:00,62845790.111267686,0.11,0.09,0.02,1256916.0,UpperEngelhardtSubglacialLake
2019-10-02 04:30:00,62845790.111267686,0.29,0.22,0.07,4399205.0,2019-10-02,2019-10-01 18:00:00,62845790.111267686,0.1,0.07,0.03,1885374.0,UpperEngelhardtSubglacialLake
2020-01-01 12:00:00,62845790.111267686,0.05,0.03,0.02,1256916.0,2020-01-01,2020-01-01 00:00:00,62845790.111267686,0.12,0.07,0.05,3142290.0,UpperEngelhardtSubglacialLake
2020-04-01 19:30:00,62845790.111267686,0.15,0.06,0.09,5656121.0,2020-04-01,2020-04-01 12:00:00,62845790.111267686,0.21,0.1,0.11,6913037.0,UpperEngelhardtSubglacialLake
2020-07-02 03:00:00,62845790.111267686,0.39,0.13,0.26,16339905.0,2020-07-02,2020-07-02 00:00:00,62845790.111267686,0.31,0.13,0.18,11312242.0,UpperEngelhardtSubglacialLake
2020-10-01 10:30:00,62845790.111267686,0.54,0.08,0.46,28909063.0,2020-10-01,2020-10-01 12:00:00,62845790.111267686,0.29,0.13,0.16,10055326.0,UpperEngelhardtSubglacialLake
2020-12-31 18:00:00,62845790.111267686,-0.2,0.06,-0.26,-16339905.0,2020-12-31,2021-01-01 00:00:00,62845790.111267686,0.1,0.11,-0.01,-628458.0,UpperEngelhardtSubglacialLake
2021-04-02 01:30:00,62845790.111267686,-0.36,0.02,-0.38,-23881400.0,2021-04-02,2021-04-02 06:00:00,62845790.111267686,0.08,0.11,-0.03,-1885374.0,UpperEngelhardtSubglacialLake
2021-07-02 09:00:00,62845790.111267686,0.05,0.17,-0.12,-7541495.0,2021-07-02,2021-07-02 12:00:00,62845790.111267686,0.09,0.1,-0.01,-628458.0,UpperEngelhardtSubglacialLake
