mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),date,mid_pt_datetime_CS2,stationary_outline_area (m^2)_CS2,stationary_outline_dh (m)_CS2,stationary_outline_region_dh (m)_CS2,stationary_outline_dh_corr (m)_CS2,stationary_outline_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,342289986,-0.08,-0.16,0.08,27383199,2019-01-01,2019-01-01 00:00:00,342289986.0,-0.08,-0.16,0.08,27383199.0,Thw_142
2019-04-02 13:30:00,342289986,-0.18,-0.25,0.07,23960299,2019-04-02,2019-04-02 06:00:00,342289986.0,-0.03,-0.12,0.09,30806099.0,Thw_142
2019-07-02 21:00:00,342289986,0.25,0.08,0.17,58189298,2019-07-02,2019-07-02 12:00:00,342289986.0,0.03,-0.08,0.11,37651899.0,Thw_142
2019-10-02 04:30:00,342289986,0.5,0.31,0.19,65035097,2019-10-02,2019-10-01 18:00:00,342289986.0,0.08,-0.05,0.13,44497698.0,Thw_142
2020-01-01 12:00:00,342289986,-0.2,-0.36,0.16,54766398,2020-01-01,2020-01-01 00:00:00,342289986.0,0.09,-0.06,0.15,51343498.0,Thw_142
2020-04-01 19:30:00,342289986,-0.2,-0.33,0.13,44497698,2020-04-01,2020-04-01 12:00:00,342289986.0,0.06,-0.1,0.16,54766398.0,Thw_142
2020-07-02 03:00:00,342289986,0.46,0.31,0.15,51343498,2020-07-02,2020-07-02 00:00:00,342289986.0,0.05,-0.09,0.14,47920598.0,Thw_142
2020-10-01 10:30:00,342289986,0.0,-0.1,0.1,34228999,2020-10-01,2020-10-01 12:00:00,342289986.0,0.04,-0.07,0.11,37651899.0,Thw_142
2020-12-31 18:00:00,342289986,-0.21,-0.33,0.12,41074798,2020-12-31,2021-01-01 00:00:00,342289986.0,0.03,-0.05,0.08,27383199.0,Thw_142
2021-04-02 01:30:00,342289986,-0.23,-0.31,0.08,27383199,2021-04-02,2021-04-02 06:00:00,342289986.0,0.02,-0.04,0.06,20537399.0,Thw_142
2021-07-02 09:00:00,342289986,0.11,-0.05,0.16,54766398,2021-07-02,2021-07-02 12:00:00,342289986.0,0.01,-0.04,0.05,17114499.0,Thw_142
