mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),date,mid_pt_datetime_CS2,stationary_outline_area (m^2)_CS2,stationary_outline_dh (m)_CS2,stationary_outline_region_dh (m)_CS2,stationary_outline_dh_corr (m)_CS2,stationary_outline_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,374363282.86881655,0.13,0.1,0.03,11230898.0,2019-01-01,2019-01-01 00:00:00,374363282.86881655,0.13,0.1,0.03,11230898.0,UpperSubglacialLakeConway
2019-04-02 13:30:00,374363282.86881655,0.06,0.16,-0.1,-37436328.0,2019-04-02,2019-04-02 06:00:00,374363282.86881655,0.06,0.11,-0.05,-18718164.0,UpperSubglacialLakeConway
2019-07-02 21:00:00,374363282.86881655,-0.03,0.09,-0.12,-44923594.0,2019-07-02,2019-07-02 12:00:00,374363282.86881655,0.02,0.12,-0.1,-37436328.0,UpperSubglacialLakeConway
2019-10-02 04:30:00,374363282.86881655,0.1,0.22,-0.12,-44923594.0,2019-10-02,2019-10-01 18:00:00,374363282.86881655,0.06,0.13,-0.07,-26205430.0,UpperSubglacialLakeConway
2020-01-01 12:00:00,374363282.86881655,0.13,0.07,0.06,22461797.0,2020-01-01,2020-01-01 00:00:00,374363282.86881655,0.15,0.13,0.02,7487266.0,UpperSubglacialLakeConway
2020-04-01 19:30:00,374363282.86881655,0.37,0.16,0.21,78616289.0,2020-04-01,2020-04-01 12:00:00,374363282.86881655,0.19,0.12,0.07,26205430.0,UpperSubglacialLakeConway
2020-07-02 03:00:00,374363282.86881655,-0.09,0.13,-0.22,-82359922.0,2020-07-02,2020-07-02 00:00:00,374363282.86881655,0.06,0.1,-0.04,-14974531.0,UpperSubglacialLakeConway
2020-10-01 10:30:00,374363282.86881655,-0.03,0.1,-0.13,-48667227.0,2020-10-01,2020-10-01 12:00:00,374363282.86881655,0.05,0.09,-0.04,-14974531.0,UpperSubglacialLakeConway
2020-12-31 18:00:00,374363282.86881655,0.26,0.05,0.21,78616289.0,2020-12-31,2021-01-01 00:00:00,374363282.86881655,0.14,0.08,0.06,22461797.0,UpperSubglacialLakeConway
2021-04-02 01:30:00,374363282.86881655,-0.09,0.02,-0.11,-41179961.0,2021-04-02,2021-04-02 06:00:00,374363282.86881655,0.15,0.09,0.06,22461797.0,UpperSubglacialLakeConway
2021-07-02 09:00:00,374363282.86881655,0.16,0.23,-0.07,-26205430.0,2021-07-02,2021-07-02 12:00:00,374363282.86881655,0.14,0.09,0.05,18718164.0,UpperSubglacialLakeConway
