mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),date,mid_pt_datetime_CS2,stationary_outline_area (m^2)_CS2,stationary_outline_dh (m)_CS2,stationary_outline_region_dh (m)_CS2,stationary_outline_dh_corr (m)_CS2,stationary_outline_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,299262539,0.35,0.2,0.15,44889381,2019-01-01,2019-01-01 00:00:00,299262539.0,0.35,0.2,0.15,44889381.0,ConwaySubglacialLake
2019-04-02 13:30:00,299262539,0.48,0.24,0.24,71823009,2019-04-02,2019-04-02 06:00:00,299262539.0,0.36,0.2,0.16,47882006.0,ConwaySubglacialLake
2019-07-02 21:00:00,299262539,0.34,0.13,0.21,62845133,2019-07-02,2019-07-02 12:00:00,299262539.0,0.15,0.13,0.02,5985251.0,ConwaySubglacialLake
2019-10-02 04:30:00,299262539,-0.13,0.25,-0.38,-113719765,2019-10-02,2019-10-01 18:00:00,299262539.0,-0.24,0.1,-0.34,-101749263.0,ConwaySubglacialLake
2020-01-01 12:00:00,299262539,-0.91,0.02,-0.93,-278314162,2020-01-01,2020-01-01 00:00:00,299262539.0,-0.6,0.08,-0.68,-203498527.0,ConwaySubglacialLake
2020-04-01 19:30:00,299262539,-0.94,0.06,-1.0,-299262539,2020-04-01,2020-04-01 12:00:00,299262539.0,-0.58,0.08,-0.66,-197513276.0,ConwaySubglacialLake
2020-07-02 03:00:00,299262539,-0.13,0.15,-0.28,-83793511,2020-07-02,2020-07-02 00:00:00,299262539.0,-0.26,0.09,-0.35,-104741889.0,ConwaySubglacialLake
2020-10-01 10:30:00,299262539,0.15,0.11,0.04,11970502,2020-10-01,2020-10-01 12:00:00,299262539.0,0.04,0.09,-0.05,-14963127.0,ConwaySubglacialLake
2020-12-31 18:00:00,299262539,0.31,0.05,0.26,77808260,2020-12-31,2021-01-01 00:00:00,299262539.0,0.18,0.08,0.1,29926254.0,ConwaySubglacialLake
2021-04-02 01:30:00,299262539,0.3,0.04,0.26,77808260,2021-04-02,2021-04-02 06:00:00,299262539.0,0.17,0.08,0.09,26933629.0,ConwaySubglacialLake
2021-07-02 09:00:00,299262539,0.51,0.27,0.24,71823009,2021-07-02,2021-07-02 12:00:00,299262539.0,0.16,0.08,0.08,23941003.0,ConwaySubglacialLake
