mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),date,mid_pt_datetime_CS2,stationary_outline_area (m^2)_CS2,stationary_outline_dh (m)_CS2,stationary_outline_region_dh (m)_CS2,stationary_outline_dh_corr (m)_CS2,stationary_outline_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,169927925.1166504,-1.15,0.1,-1.25,-212409906.0,2019-01-01,2019-01-01 00:00:00,169927925.1166504,-1.15,0.1,-1.25,-212409906.0,MercerSubglacialLake
2019-04-02 13:30:00,169927925.1166504,-0.79,0.04,-0.83,-141040178.0,2019-04-02,2019-04-02 06:00:00,169927925.1166504,-0.72,0.1,-0.82,-139340899.0,MercerSubglacialLake
2019-07-02 21:00:00,169927925.1166504,0.17,0.12,0.05,8496396.0,2019-07-02,2019-07-02 12:00:00,169927925.1166504,-0.02,0.06,-0.08,-13594234.0,MercerSubglacialLake
2019-10-02 04:30:00,169927925.1166504,0.94,0.21,0.73,124047385.0,2019-10-02,2019-10-01 18:00:00,169927925.1166504,0.38,0.04,0.34,57775495.0,MercerSubglacialLake
2020-01-01 12:00:00,169927925.1166504,0.26,0.02,0.24,40782702.0,2020-01-01,2020-01-01 00:00:00,169927925.1166504,0.18,0.06,0.12,20391351.0,MercerSubglacialLake
2020-04-01 19:30:00,169927925.1166504,-0.6,0.09,-0.69,-117250268.0,2020-04-01,2020-04-01 12:00:00,169927925.1166504,-0.34,0.09,-0.43,-73069008.0,MercerSubglacialLake
2020-07-02 03:00:00,169927925.1166504,-0.62,0.12,-0.74,-125746665.0,2020-07-02,2020-07-02 00:00:00,169927925.1166504,-0.5,0.08,-0.58,-98558197.0,MercerSubglacialLake
2020-10-01 10:30:00,169927925.1166504,-0.18,0.06,-0.24,-40782702.0,2020-10-01,2020-10-01 12:00:00,169927925.1166504,-0.29,0.05,-0.34,-57775495.0,MercerSubglacialLake
2020-12-31 18:00:00,169927925.1166504,0.39,-0.01,0.4,67971170.0,2020-12-31,2021-01-01 00:00:00,169927925.1166504,0.02,-0.01,0.03,5097838.0,MercerSubglacialLake
2021-04-02 01:30:00,169927925.1166504,-0.28,-0.02,-0.26,-44181261.0,2021-04-02,2021-04-02 06:00:00,169927925.1166504,0.07,-0.01,0.08,13594234.0,MercerSubglacialLake
2021-07-02 09:00:00,169927925.1166504,-0.06,0.22,-0.28,-47579819.0,2021-07-02,2021-07-02 12:00:00,169927925.1166504,0.06,-0.0,0.06,10195676.0,MercerSubglacialLake
