mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),date,mid_pt_datetime_CS2,stationary_outline_area (m^2)_CS2,stationary_outline_dh (m)_CS2,stationary_outline_region_dh (m)_CS2,stationary_outline_dh_corr (m)_CS2,stationary_outline_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,326347175.321933,0.24,0.04,0.2,65269435.0,2019-01-01,2019-01-01 00:00:00,326347175.321933,0.24,0.04,0.2,65269435.0,Lake78
2019-04-02 13:30:00,326347175.321933,-0.29,-0.01,-0.28,-91377209.0,2019-04-02,2019-04-02 06:00:00,326347175.321933,-0.06,0.03,-0.09,-29371246.0,Lake78
2019-07-02 21:00:00,326347175.321933,-0.08,0.05,-0.13,-42425133.0,2019-07-02,2019-07-02 12:00:00,326347175.321933,-0.12,-0.02,-0.1,-32634718.0,Lake78
2019-10-02 04:30:00,326347175.321933,0.3,0.25,0.05,16317359.0,2019-10-02,2019-10-01 18:00:00,326347175.321933,0.1,0.03,0.07,22844302.0,Lake78
2020-01-01 12:00:00,326347175.321933,0.34,-0.01,0.35,114221511.0,2020-01-01,2020-01-01 00:00:00,326347175.321933,0.28,0.07,0.21,68532907.0,Lake78
2020-04-01 19:30:00,326347175.321933,0.3,0.02,0.28,91377209.0,2020-04-01,2020-04-01 12:00:00,326347175.321933,0.17,0.07,0.1,32634718.0,Lake78
2020-07-02 03:00:00,326347175.321933,-0.16,0.14,-0.3,-97904153.0,2020-07-02,2020-07-02 00:00:00,326347175.321933,-0.07,0.06,-0.13,-42425133.0,Lake78
2020-10-01 10:30:00,326347175.321933,-0.2,0.03,-0.23,-75059850.0,2020-10-01,2020-10-01 12:00:00,326347175.321933,-0.12,0.03,-0.15,-48952076.0,Lake78
2020-12-31 18:00:00,326347175.321933,-0.07,-0.06,-0.01,-3263472.0,2020-12-31,2021-01-01 00:00:00,326347175.321933,-0.08,-0.02,-0.06,-19580831.0,Lake78
2021-04-02 01:30:00,326347175.321933,0.11,-0.07,0.18,58742492.0,2021-04-02,2021-04-02 06:00:00,326347175.321933,-0.05,-0.04,-0.01,-3263472.0,Lake78
2021-07-02 09:00:00,326347175.321933,0.11,0.23,-0.12,-39161661.0,2021-07-02,2021-07-02 12:00:00,326347175.321933,-0.05,-0.04,-0.01,-3263472.0,Lake78
