mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,35129739852,1.79,2.41,-0.62,-55224532
2019-07-02 21:00:00,35129739852,1.17,2.49,-1.32,-203651125
2019-10-02 04:30:00,35129739852,11.43,9.35,2.08,743433522
2020-01-01 12:00:00,35129739852,-13.0,-9.64,-3.36,-689389643
2020-04-01 19:30:00,35129739852,-0.37,0.74,-1.11,-120266019
2020-07-02 03:00:00,35129739852,11.09,7.69,3.4,493212044
2020-10-01 10:30:00,35129739852,6.68,2.52,4.16,811165624
2020-12-31 18:00:00,35129739852,0.68,-2.2,2.88,616909583
2021-04-02 01:30:00,35129739852,-4.29,-5.82,1.53,540847246
2021-07-02 09:00:00,35129739852,8.79,5.59,3.2,692645486
2021-10-01 16:30:00,35129739852,7.68,4.71,2.97,527183504
2022-01-01 00:00:00,35129739852,-5.7,-7.12,1.42,699580077
2022-04-02 07:30:00,35129739852,2.12,1.4,0.72,-313858389
2022-07-02 15:00:00,35129739852,9.97,4.98,4.99,1428082119
2022-10-01 22:30:00,35129739852,9.14,4.95,4.19,1277595731
2023-01-01 06:00:00,35129739852,-7.21,-8.03,0.82,158633536
2023-04-02 13:30:00,35129739852,-5.65,-3.64,-2.01,-601575402
2023-07-02 21:00:00,35129739852,4.58,5.36,-0.78,-886715153
2023-10-02 04:30:00,35129739852,9.49,10.41,-0.92,-1108545278
2024-01-01 12:00:00,35129739852,-12.49,-6.73,-5.76,-2079835364
2024-04-01 19:30:00,35129739852,-5.73,-1.61,-4.12,-1474887966
2024-07-02 03:00:00,35129739852,12.24,11.83,0.41,20929614
2024-10-01 10:30:00,35129739852,-3.91,-1.81,-2.1,-341743052
