midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,35508257296.70485,2.2273994673159905,2.795310495647299,-0.5679110283313098,-6043014.711801419
2019-05-18 05:15:00,35508257296.70485,0.9505807306850309,2.3751352471590486,-1.4245545164740194,-109890194.66824701
2019-08-17 12:45:00,35508257296.70485,11.185523955849927,9.341325992994822,1.8441979628551033,841683484.5754429
2019-11-16 20:15:00,35508257296.70485,-13.292169034248214,-9.718035456840877,-3.574133577407337,-651863319.904342
2020-02-16 03:45:00,35508257296.70485,-0.4652625186718096,0.8339998241863184,-1.2992623428581296,-75125359.00683346
2020-05-17 11:15:00,35508257296.70485,11.311710144233073,7.65628849674249,3.655421647490582,570027818.7554364
2020-08-16 18:45:00,35508257296.70485,6.869501896537255,2.285563653029383,4.583938243507871,907438935.561109
2020-11-16 02:15:00,35508257296.70485,0.4828958881589637,-2.15784842876019,2.6407443169191533,547095175.8733666
2021-02-15 09:45:00,35508257296.70485,-4.574757772032171,-5.844718309672315,1.2699605376401437,531905960.40965134
2021-05-17 17:15:00,35508257296.70485,8.697677886462769,5.377559210333856,3.320118676128911,819017373.8015966
2021-08-17 00:45:00,35508257296.70485,7.601017587003295,4.710433021362403,2.890584565640891,512506397.13921964
2021-11-16 08:15:00,35508257296.70485,-5.804274712339971,-7.043678943067785,1.2394042307278141,699609363.9628857
2022-02-15 15:45:00,35508257296.70485,2.064923440124402,1.4378451418888285,0.6270782982355739,-389167047.067892
2022-05-17 23:15:00,35508257296.70485,10.01181661704322,5.410157529928253,4.601659087114965,881109640.8352093
2022-08-17 06:45:00,35508257296.70485,9.16951525119657,5.042487268729016,4.127027982467549,928315291.3171391
2022-11-16 14:15:00,35508257296.70485,-6.8419378375165225,-8.08368955843616,1.241751720919638,358981868.0986413
2023-02-15 21:45:00,35508257296.70485,-5.635973586846376,-3.4787320576342604,-2.157241529212115,-694575140.5865886
2023-05-18 05:15:00,35508257296.70485,4.526843369123522,5.2639406152284165,-0.7370972461048967,-736229304.9221247
2023-08-17 12:45:00,35508257296.70485,9.46652136952616,10.164972242317157,-0.6984508727910019,-906477719.0544727
2023-11-16 20:15:00,35508257296.70485,-11.83722600348119,-6.266335421940311,-5.570890581540879,-2066382689.7321784
2024-02-16 03:45:00,35508257296.70485,-5.0184384584063055,-3.2216733030509186,-1.7967651553553865,-836902694.0339936
