midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 12:45:00,13105958942,-0.59,-0.93,0.3400000000000002,201501963
2019-05-18 05:15:00,35048067282,1.76,2.33,-0.5700000000000001,-18442421
2019-08-17 12:45:00,35048067282,1.35,2.5300000000000002,-1.18,-179547920
2019-11-16 20:15:00,35048067282,11.280000000000001,9.31,1.97,787810933
2020-02-16 03:45:00,35048067282,-13.22,-9.61,-3.6100000000000003,-698780575
2020-05-17 11:15:00,35048067282,-0.48,0.72,-1.2,-76317352
2020-08-16 18:45:00,35048067282,11.07,7.66,3.41,493884363
2020-11-16 02:15:00,35048067282,6.66,2.49,4.17,817740740
2021-02-15 09:45:00,35048067282,0.31,-2.27,2.58,584704606
2021-05-17 17:15:00,35048067282,-4.5600000000000005,-5.8,1.2400000000000002,573611624
2021-08-17 00:45:00,35048067282,8.64,5.5,3.14,733181556
2021-11-16 08:15:00,35048067282,7.9399999999999995,4.78,3.16,524081289
2022-02-15 15:45:00,35048067282,-5.94,-7.3100000000000005,1.3699999999999999,836822890
2022-05-17 23:15:00,35048067282,2.18,1.41,0.77,-336467754
2022-08-17 06:45:00,35048067282,10.0,5.25,4.75,907885165
2022-11-16 14:15:00,35048067282,8.95,5.07,3.88,946965509
2023-02-15 21:45:00,35048067282,-6.95,-7.97,1.02,261370961
2023-05-18 05:15:00,35048067282,-5.640000000000001,-3.5,-2.14,-733491853
2023-08-17 12:45:00,35048067282,4.39,5.28,-0.8900000000000003,-827631114
2023-11-16 20:15:00,35048067282,9.41,10.32,-0.9099999999999997,-899446822
2024-02-16 03:45:00,35048067282,-12.4,-6.65,-5.75,-1950521831
2024-05-17 11:15:00,35048067282,-5.5,-1.75,-3.75,-1257197546
2024-08-16 18:45:00,35048067282,12.55,11.69,0.86,237154242
2024-11-16 02:15:00,35048067282,-3.66,-1.7100000000000002,-1.95,-285212875
