midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,291666066,-0.08,-0.05,-0.03,-8749982
2011-02-15 12:45:00,291666066,-0.08,-0.06,-0.02,-5833321
2011-05-17 23:15:00,291666066,-0.1,-0.07,-0.03,-8749982
2011-08-17 06:45:00,291666066,-0.12,-0.05,-0.07,-20416625
2011-11-16 14:15:00,291666066,-0.14,-0.01,-0.13,-37916589
2012-02-15 12:45:00,291666066,-0.16,0.01,-0.17,-49583231
2012-05-16 23:15:00,291666066,-0.16,0.0,-0.16,-46666571
2012-08-16 06:45:00,291666066,-0.12,-0.01,-0.11,-32083267
2012-11-15 14:15:00,291666066,-0.08,0.0,-0.08,-23333285
2013-02-16 00:45:00,291666066,-0.06,0.01,-0.07,-20416625
2013-05-17 23:15:00,291666066,-0.06,-0.02,-0.04,-11666643
2013-08-17 06:45:00,291666066,-0.07,-0.04,-0.03,-8749982
2013-11-16 14:15:00,291666066,-0.08,-0.03,-0.05,-14583303
2014-02-15 12:45:00,291666066,-0.09,-0.04,-0.05,-14583303
2014-05-17 23:15:00,291666066,-0.11,-0.06,-0.05,-14583303
2014-08-17 06:45:00,291666066,-0.1,-0.06,-0.04,-11666643
2014-11-16 14:15:00,291666066,-0.07,-0.04,-0.03,-8749982
2015-02-15 12:45:00,291666066,-0.04,-0.04,0.0,0
2015-05-17 23:15:00,291666066,-0.02,-0.04,0.02,5833321
2015-08-17 06:45:00,291666066,0.01,-0.01,0.02,5833321
2015-11-16 14:15:00,291666066,0.01,0.03,-0.02,-5833321
2016-02-15 12:45:00,291666066,0.01,0.04,-0.03,-8749982
2016-05-16 23:15:00,291666066,0.04,0.05,-0.01,-2916661
2016-08-16 06:45:00,291666066,0.07,0.03,0.04,11666643
2016-11-15 14:15:00,291666066,0.09,0.05,0.04,11666643
2017-02-16 00:45:00,291666066,0.1,0.06,0.04,11666643
2017-05-17 23:15:00,291666066,0.09,0.04,0.05,14583303
2017-08-17 06:45:00,291666066,0.11,0.03,0.08,23333285
2017-11-16 14:15:00,291666066,0.11,0.06,0.05,14583303
2018-02-15 12:45:00,291666066,0.12,0.08,0.04,11666643
2018-05-17 23:15:00,291666066,0.12,0.05,0.07,20416625
2018-08-17 06:45:00,291666066,0.14,0.04,0.1,29166607
2018-11-16 14:15:00,291666066,0.16,0.04,0.12,34999928
2019-02-15 12:45:00,291666066,0.13,0.02,0.11,32083267
2019-05-18 05:15:00,291666066,0.34,0.27,0.07,20416625
2019-08-17 12:45:00,291666066,-0.02,-0.05,0.03,8749982
2019-11-16 20:15:00,291666066,-0.06,-0.13,0.07,20416625
2020-02-16 03:45:00,291666066,0.02,0.06,-0.04,-11666643
2020-05-17 11:15:00,291666066,-0.03,-0.09,0.06,17499964
2020-08-16 18:45:00,291666066,0.05,-0.01,0.06,17499964
2020-11-16 02:15:00,291666066,-0.09,-0.18,0.09,26249946
2021-02-15 09:45:00,291666066,0.01,0.11,-0.1,-29166607
2021-05-17 17:15:00,291666066,0.12,0.02,0.1,29166607
2021-08-17 00:45:00,291666066,-0.22,-0.19,-0.03,-8749982
2021-11-16 08:15:00,291666066,0.32,0.23,0.09,26249946
2022-02-15 15:45:00,291666066,-0.2,-0.18,-0.02,-5833321
2022-05-17 23:15:00,291666066,-0.1,-0.09,-0.01,-2916661
2022-08-17 06:45:00,291666066,0.01,-0.08,0.09,26249946
2022-11-16 14:15:00,291666066,0.07,-0.02,0.09,26249946
2023-02-15 21:45:00,291666066,0.55,0.59,-0.04,-11666643
2023-05-18 05:15:00,291666066,0.08,0.07,0.01,2916661
2023-08-17 12:45:00,291666066,-0.05,-0.09,0.04,11666643
2023-11-16 20:15:00,291666066,0.18,0.11,0.07,20416625
2024-02-16 03:45:00,291666066,-0.07,-0.05,-0.02,-5833321
2024-05-17 11:15:00,291666066,-0.06,-0.04,-0.02,-5833321
2024-08-16 18:45:00,291666066,-0.07,-0.11,0.04,11666643
2024-11-16 02:15:00,291666066,0.13,0.14,-0.01,-2916661
