midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,265495101,0.14,0.03,0.11,29204461
2019-08-17 12:45:00,265495101,0.18,0.04,0.14,37169314
2019-11-16 20:15:00,265495101,-0.31,-0.01,-0.3,-79648531
2020-02-16 03:45:00,265495101,-0.47,-0.15,-0.32,-84958433
2020-05-17 11:15:00,265495101,0.15,0.04,0.11,29204461
2020-08-16 18:45:00,265495101,0.17,0.07,0.1,26549510
2020-11-16 02:15:00,265495101,0.54,0.01,0.53,140712404
2021-02-15 09:45:00,265495101,0.08,-0.01,0.09,23894559
2021-05-17 17:15:00,265495101,0.03,-0.02,0.05,13274755
2021-08-17 00:45:00,265495101,0.16,0.08,0.08,21239608
2021-11-16 08:15:00,265495101,0.06,-0.01,0.07,18584657
2022-02-15 15:45:00,265495101,-0.05,-0.08,0.03,7964853
2022-05-17 23:15:00,265495101,0.09,0.06,0.03,7964853
2022-08-17 06:45:00,265495101,0.09,0.02,0.07,18584657
2022-11-16 14:15:00,265495101,0.0,-0.04,0.04,10619804
2023-02-15 21:45:00,265495101,-0.07,0.05,-0.12,-31859412
2023-05-18 05:15:00,265495101,-0.75,-0.14,-0.61,-161952012
2023-08-17 12:45:00,265495101,-0.08,0.03,-0.11,-29204461
2023-11-16 20:15:00,265495101,0.23,0.12,0.11,29204461
2024-02-16 03:45:00,265495101,-0.03,-0.13,0.1,26549510
2024-05-17 11:15:00,265495101,0.14,0.01,0.13,34514363
2024-08-16 18:45:00,265495101,0.28,0.13,0.15,39824265
2024-11-16 02:15:00,265495101,0.41,0.05,0.36,95578237
