midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,448174412.6260679,-0.09816959500312805,-0.010700780898332596,-0.08746881410479546,-39201284.38451543
2019-08-17 12:45:00,448174412.6260679,-0.11081109941005707,0.03998161107301712,-0.1507927104830742,-67581434.44904448
2019-11-16 20:15:00,448174412.6260679,-0.04618237167596817,0.007074347231537104,-0.053256718907505274,-23868298.71476278
2020-02-16 03:45:00,448174412.6260679,-0.09251201897859573,-0.06095191463828087,-0.031560104340314865,-14144431.225138031
2020-05-17 11:15:00,448174412.6260679,0.012608079239726067,0.05313081666827202,-0.04052273742854595,-18161254.045038957
2020-08-16 18:45:00,448174412.6260679,-0.032159578055143356,-0.013021550141274929,-0.019138027913868427,-8577174.419119274
2020-11-16 02:15:00,448174412.6260679,0.009701049886643887,0.011372167617082596,-0.0016711177304387093,-748952.2072683761
2021-02-15 09:45:00,448174412.6260679,-0.030549440532922745,-0.018899837508797646,-0.0116496030241251,-5221053.99266413
2021-05-17 17:15:00,448174412.6260679,0.014108184725046158,0.023899419233202934,-0.009791234508156776,-4388180.77457725
2021-08-17 00:45:00,448174412.6260679,0.01220476534217596,0.028360430151224136,-0.016155664809048176,-7240555.586378802
2021-11-16 08:15:00,448174412.6260679,0.06839364767074585,0.014942151494324207,0.05345149617642164,23955592.902852282
2022-02-15 15:45:00,448174412.6260679,-0.10080458968877792,-0.055895596742630005,-0.04490899294614792,-20127061.53526807
2022-05-17 23:15:00,448174412.6260679,-0.06202828884124756,-0.012046849355101585,-0.04998143948614597,-22400402.28390883
2022-08-17 06:45:00,448174412.6260679,-0.016264241188764572,0.011611437425017357,-0.02787567861378193,-12493165.889284758
2022-11-16 14:15:00,448174412.6260679,-0.01568334363400936,-0.014793145470321178,-0.0008901981636881828,-398964.0391317556
2023-02-15 21:45:00,448174412.6260679,-0.07073337584733963,-0.05411325395107269,-0.016620121896266937,-7448713.368633084
2023-05-18 05:15:00,448174412.6260679,0.007786018308252096,0.014411604031920433,-0.006625585723668337,-2969417.990008718
2023-08-17 12:45:00,448174412.6260679,0.04354199767112732,0.04099542275071144,0.0025465749204158783,1141309.7191656618
2023-11-16 20:15:00,448174412.6260679,0.08854147791862488,0.06885052472352982,0.019690953195095062,8824981.382259125
2024-02-16 03:45:00,448174412.6260679,0.024972159415483475,0.02229631505906582,0.002675844356417656,1199244.9727162616
2024-05-17 11:15:00,448174412.6260679,0.061987362802028656,0.022251898422837257,0.0397354643791914,17808418.408568148
2024-08-16 18:45:00,448174412.6260679,0.062050946056842804,0.06109647825360298,0.0009544678032398224,427768.04708750074
2024-11-16 02:15:00,448174412.6260679,-0.07690486311912537,-0.10668429732322693,0.029779434204101562,13346380.432759853
