midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,299528273,0.02,-0.03,0.05,14976414
2011-02-15 12:45:00,299528273,0.03,-0.04,0.07,20966979
2011-05-17 23:15:00,299528273,0.06,-0.03,0.09,26957545
2011-08-17 06:45:00,299528273,0.09,-0.01,0.1,29952827
2011-11-16 14:15:00,299528273,0.11,0.03,0.08,23962262
2012-02-15 12:45:00,299528273,0.12,0.06,0.06,17971696
2012-05-16 23:15:00,299528273,0.13,0.07,0.06,17971696
2012-08-16 06:45:00,299528273,0.13,0.06,0.07,20966979
2012-11-15 14:15:00,299528273,0.12,0.07,0.05,14976414
2013-02-16 00:45:00,299528273,0.12,0.08,0.04,11981131
2013-05-17 23:15:00,299528273,0.11,0.06,0.05,14976414
2013-08-17 06:45:00,299528273,0.11,0.04,0.07,20966979
2013-11-16 14:15:00,299528273,0.12,0.02,0.1,29952827
2014-02-15 12:45:00,299528273,0.25,-0.0,0.25,74882068
2014-05-17 23:15:00,299528273,0.4,0.0,0.4,119811309
2014-08-17 06:45:00,299528273,0.44,0.04,0.4,119811309
2014-11-16 14:15:00,299528273,0.4,0.06,0.34,101839613
2015-02-15 12:45:00,299528273,0.28,0.06,0.22,65896220
2015-05-17 23:15:00,299528273,0.15,0.06,0.09,26957545
2015-08-17 06:45:00,299528273,0.1,0.06,0.04,11981131
2015-11-16 14:15:00,299528273,0.11,0.07,0.04,11981131
2016-02-15 12:45:00,299528273,0.1,0.07,0.03,8985848
2016-05-16 23:15:00,299528273,0.11,0.08,0.03,8985848
2016-08-16 06:45:00,299528273,0.12,0.07,0.05,14976414
2016-11-15 14:15:00,299528273,0.17,0.06,0.11,32948110
2017-02-16 00:45:00,299528273,0.2,0.06,0.14,41933958
2017-05-17 23:15:00,299528273,0.15,0.06,0.09,26957545
2017-08-17 06:45:00,299528273,0.11,0.05,0.06,17971696
2017-11-16 14:15:00,299528273,0.06,0.05,0.01,2995283
2018-02-15 12:45:00,299528273,0.04,0.04,0.0,0
2018-05-17 23:15:00,299528273,0.06,0.04,0.02,5990565
2018-08-17 06:45:00,299528273,0.07,0.05,0.02,5990565
2018-11-16 14:15:00,299528273,0.07,0.04,0.03,8985848
2019-02-15 12:45:00,299528273,0.08,0.04,0.04,11981131
2019-05-18 05:15:00,299528273,0.12,0.09,0.03,8985848
2019-08-17 12:45:00,299528273,0.07,0.05,0.02,5990565
2019-11-16 20:15:00,299528273,0.25,0.2,0.05,14976414
2020-02-16 03:45:00,299528273,0.0,-0.01,0.01,2995283
2020-05-17 11:15:00,299528273,0.06,0.05,0.01,2995283
2020-08-16 18:45:00,299528273,0.14,0.12,0.02,5990565
2020-11-16 02:15:00,299528273,0.0,-0.01,0.01,2995283
2021-02-15 09:45:00,299528273,0.27,0.05,0.22,65896220
2021-05-17 17:15:00,299528273,0.21,0.0,0.21,62900937
2021-08-17 00:45:00,299528273,0.15,0.12,0.03,8985848
2021-11-16 08:15:00,299528273,0.02,0.09,-0.07,-20966979
2022-02-15 15:45:00,299528273,-0.32,-0.12,-0.2,-59905655
2022-05-17 23:15:00,299528273,-0.25,0.07,-0.32,-95849048
2022-08-17 06:45:00,299528273,-0.45,0.08,-0.53,-158749985
2022-11-16 14:15:00,299528273,-0.79,0.0,-0.79,-236627336
2023-02-15 21:45:00,299528273,-1.1,0.01,-1.11,-332476384
2023-05-18 05:15:00,299528273,-1.5,-0.03,-1.47,-440306562
2023-08-17 12:45:00,299528273,-1.6,0.02,-1.62,-485235803
2023-11-16 20:15:00,299528273,-1.41,0.09,-1.5,-449292410
2024-02-16 03:45:00,299528273,-1.17,-0.01,-1.16,-347452797
2024-05-17 11:15:00,299528273,-0.93,-0.0,-0.93,-278561294
2024-08-16 18:45:00,299528273,-0.47,0.12,-0.59,-176721681
2024-11-16 02:15:00,299528273,-0.24,-0.0,-0.24,-71886786
