midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,10688646,0.01,0.01,0.0,0
2011-02-15 12:45:00,10688646,0.02,0.01,0.01,106886
2011-05-17 23:15:00,10688646,0.02,0.01,0.01,106886
2011-08-17 06:45:00,10688646,0.04,0.03,0.01,106886
2011-11-16 14:15:00,10688646,0.02,0.02,0.0,0
2012-02-15 12:45:00,10688646,-0.01,0.0,-0.01,-106886
2012-05-16 23:15:00,10688646,-0.01,-0.0,-0.01,-106886
2012-08-16 06:45:00,10688646,-0.0,0.0,-0.0,0
2012-11-15 14:15:00,10688646,-0.05,-0.03,-0.02,-213773
2013-02-16 00:45:00,10688646,-0.04,-0.0,-0.04,-427546
2013-05-17 23:15:00,10688646,0.05,0.07,-0.02,-213773
2013-08-17 06:45:00,10688646,0.04,0.06,-0.02,-213773
2013-11-16 14:15:00,10688646,-0.06,-0.03,-0.03,-320659
2014-02-15 12:45:00,10688646,-0.09,-0.07,-0.02,-213773
2014-05-17 23:15:00,10688646,-0.02,-0.03,0.01,106886
2014-08-17 06:45:00,10688646,0.02,0.01,0.01,106886
2014-11-16 14:15:00,10688646,-0.02,-0.0,-0.02,-213773
2015-02-15 12:45:00,10688646,-0.04,-0.02,-0.02,-213773
2015-05-17 23:15:00,10688646,-0.0,0.0,-0.0,0
2015-08-17 06:45:00,10688646,0.04,0.03,0.01,106886
2015-11-16 14:15:00,10688646,0.03,0.03,0.0,0
2016-02-15 12:45:00,10688646,-0.02,-0.01,-0.01,-106886
2016-05-16 23:15:00,10688646,0.01,0.0,0.01,106886
2016-08-16 06:45:00,10688646,-0.0,-0.01,0.01,106886
2016-11-15 14:15:00,10688646,-0.07,-0.05,-0.02,-213773
2017-02-16 00:45:00,10688646,-0.06,-0.03,-0.03,-320659
2017-05-17 23:15:00,10688646,0.02,0.02,0.0,0
2017-08-17 06:45:00,10688646,0.02,0.03,-0.01,-106886
2017-11-16 14:15:00,10688646,-0.04,-0.01,-0.03,-320659
2018-02-15 12:45:00,10688646,-0.12,-0.08,-0.04,-427546
2018-05-17 23:15:00,10688646,-0.08,-0.07,-0.01,-106886
2018-08-17 06:45:00,10688646,-0.03,-0.03,0.0,0
2018-11-16 14:15:00,10688646,-0.03,-0.01,-0.02,-213773
2019-02-15 12:45:00,10688646,-0.04,-0.02,-0.02,-213773
2019-05-18 05:15:00,10688646,0.05,0.02,0.03,320659
2019-08-17 12:45:00,10688646,-0.01,0.0,-0.01,-106886
2019-11-16 20:15:00,10688646,-0.03,-0.02,-0.01,-106886
2020-02-16 03:45:00,10688646,-0.05,-0.06,0.01,106886
2020-05-17 11:15:00,10688646,-0.0,0.0,-0.0,0
2020-08-16 18:45:00,10688646,0.0,-0.01,0.01,106886
2020-11-16 02:15:00,10688646,0.03,0.02,0.01,106886
2021-02-15 09:45:00,10688646,-0.05,-0.07,0.02,213773
2021-05-17 17:15:00,10688646,0.05,0.06,-0.01,-106886
2021-08-17 00:45:00,10688646,0.06,0.02,0.04,427546
2021-11-16 08:15:00,10688646,-0.06,-0.04,-0.02,-213773
2022-02-15 15:45:00,10688646,0.04,0.05,-0.01,-106886
2022-05-17 23:15:00,10688646,0.04,0.02,0.02,213773
2022-08-17 06:45:00,10688646,0.04,0.03,0.01,106886
2022-11-16 14:15:00,10688646,0.03,0.03,0.0,0
2023-02-15 21:45:00,10688646,-0.07,-0.09,0.02,213773
2023-05-18 05:15:00,10688646,0.09,0.04,0.05,534432
2023-08-17 12:45:00,10688646,0.16,0.15,0.01,106886
2023-11-16 20:15:00,10688646,0.01,-0.01,0.02,213773
2024-02-16 03:45:00,10688646,-0.09,-0.07,-0.02,-213773
2024-05-17 11:15:00,10688646,0.02,0.06,-0.04,-427546
2024-08-16 18:45:00,10688646,-0.16,-0.05,-0.11,-1175751
2024-11-16 02:15:00,10688646,-0.02,0.0,-0.02,-213773
