midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,237076790.8820356,-0.21254457533359528,-0.0414886474609375,-0.17105592787265778,-40553390.44139866
2019-08-17 12:45:00,237076790.8820356,-0.1886880099773407,-0.01168582309037447,-0.17700218688696623,-41963110.44626428
2019-11-16 20:15:00,237076790.8820356,0.019646236672997475,0.05466876178979874,-0.03502252511680126,-8303027.863276733
2020-02-16 03:45:00,237076790.8820356,-0.1309920698404312,-0.09450383484363556,-0.036488234996795654,-8650513.657989897
2020-05-17 11:15:00,237076790.8820356,0.11454309523105621,-0.04838481545448303,0.16292791068553925,38626426.210442565
2020-08-16 18:45:00,237076790.8820356,0.29572349786758423,0.091422900557518,0.20430059731006622,48434929.98555354
2020-11-16 02:15:00,237076790.8820356,0.1455887407064438,-0.034512702375650406,0.1801014430820942,42697872.15912648
2021-02-15 09:45:00,237076790.8820356,0.13393674790859222,0.11929696053266525,0.014639787375926971,3470753.8102801037
2021-05-17 17:15:00,237076790.8820356,-0.11373411118984222,-0.09939789026975632,-0.014336220920085907,-3398785.2491098708
2021-08-17 00:45:00,237076790.8820356,-0.036952972412109375,-0.024417541921138763,-0.012535430490970612,-2971859.6331241326
2021-11-16 08:15:00,237076790.8820356,0.10087394714355469,0.07096701860427856,0.029906928539276123,7090238.643229948
2022-02-15 15:45:00,237076790.8820356,-0.014311381615698338,-0.01792318746447563,0.003611805848777294,856275.3399170877
2022-05-17 23:15:00,237076790.8820356,-0.0950448140501976,-0.09570767730474472,0.0006628632545471191,157149.4931816529
2022-08-17 06:45:00,237076790.8820356,0.08769280463457108,0.052452221512794495,0.03524058312177658,8354724.355322421
2022-11-16 14:15:00,237076790.8820356,0.1677161604166031,0.13350315392017365,0.03421300649642944,8111109.786599729
2023-02-15 21:45:00,237076790.8820356,-0.22424589097499847,-0.1555173099040985,-0.06872858107089996,-16293951.442164782
2023-05-18 05:15:00,237076790.8820356,0.06660107523202896,0.01739046908915043,0.04921060614287853,11666692.58171343
2023-08-17 12:45:00,237076790.8820356,0.21597835421562195,0.06584515422582626,0.15013319998979568,35593097.25843162
2023-11-16 20:15:00,237076790.8820356,0.08673422783613205,0.10899433493614197,-0.022260107100009918,-5277354.755960767
2024-02-16 03:45:00,237076790.8820356,0.041691917926073074,-0.030565496534109116,0.07225741446018219,17130555.937653188
2024-05-17 11:15:00,237076790.8820356,-0.7240515947341919,-0.19969472289085388,-0.524356871843338,-124312844.4535614
2024-08-16 18:45:00,237076790.8820356,-0.024870190769433975,0.14786623418331146,-0.17273642495274544,-40951797.29623247
2024-11-16 02:15:00,237076790.8820356,-0.27284786105155945,-0.1282450407743454,-0.14460282027721405,-34281972.58381365
