mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,160730814,-0.09,-0.07,-0.02,-3214616
2011-01-01 00:00:00,160730814,-0.05,-0.07,0.02,3214616
2011-04-02 07:30:00,160730814,0.01,-0.04,0.05,8036541
2011-07-02 15:00:00,160730814,0.02,0.0,0.02,3214616
2011-10-01 22:30:00,160730814,0.06,0.04,0.02,3214616
2012-01-01 00:00:00,160730814,0.1,0.07,0.03,4821924
2012-04-01 07:30:00,160730814,0.14,0.08,0.06,9643849
2012-07-01 15:00:00,160730814,0.16,0.05,0.11,17680390
2012-09-30 22:30:00,160730814,0.11,0.05,0.06,9643849
2013-01-01 00:00:00,160730814,0.07,0.05,0.02,3214616
2013-04-02 07:30:00,160730814,0.1,0.05,0.05,8036541
2013-07-02 15:00:00,160730814,0.3,0.05,0.25,40182704
2013-10-01 22:30:00,160730814,0.54,0.04,0.5,80365407
2014-01-01 00:00:00,160730814,0.43,0.03,0.4,64292326
2014-04-02 07:30:00,160730814,0.07,0.02,0.05,8036541
2014-07-02 15:00:00,160730814,-0.16,0.02,-0.18,-28931547
2014-10-01 22:30:00,160730814,-0.23,0.02,-0.25,-40182704
2015-01-01 00:00:00,160730814,-0.19,0.04,-0.23,-36968087
2015-04-02 07:30:00,160730814,-0.14,0.03,-0.17,-27324238
2015-07-02 15:00:00,160730814,-0.12,0.05,-0.17,-27324238
2015-10-01 22:30:00,160730814,-0.07,0.07,-0.14,-22502314
2016-01-01 00:00:00,160730814,0.0,0.07,-0.07,-11251157
2016-04-01 07:30:00,160730814,0.05,0.06,-0.01,-1607308
2016-07-01 15:00:00,160730814,0.06,0.04,0.02,3214616
2016-09-30 22:30:00,160730814,0.08,0.03,0.05,8036541
2017-01-01 00:00:00,160730814,0.09,0.06,0.03,4821924
2017-04-02 07:30:00,160730814,0.07,0.08,-0.01,-1607308
2017-07-02 15:00:00,160730814,0.09,0.05,0.04,6429233
2017-10-01 22:30:00,160730814,0.21,0.03,0.18,28931547
2018-01-01 00:00:00,160730814,0.39,0.04,0.35,56255785
2018-04-02 07:30:00,160730814,0.36,0.02,0.34,54648477
2018-07-02 15:00:00,160730814,0.17,0.01,0.16,25716930
2018-10-01 22:30:00,160730814,-0.04,0.01,-0.05,-8036541
2019-01-01 00:00:00,160730814,-0.13,0.03,-0.16,-25716930
2019-04-02 13:30:00,160730814,-0.19,0.09,-0.28,-45004628
2019-07-02 21:00:00,160730814,-0.09,0.04,-0.13,-20895006
2019-10-02 04:30:00,160730814,-0.2,0.11,-0.31,-49826552
2020-01-01 12:00:00,160730814,-0.27,-0.0,-0.27,-43397320
2020-04-01 19:30:00,160730814,-0.06,0.1,-0.16,-25716930
2020-07-02 03:00:00,160730814,0.01,0.08,-0.07,-11251157
2020-10-01 10:30:00,160730814,0.09,0.07,0.02,3214616
2020-12-31 18:00:00,160730814,0.02,-0.03,0.05,8036541
2021-04-02 01:30:00,160730814,0.0,-0.03,0.03,4821924
2021-07-02 09:00:00,160730814,0.21,0.17,0.04,6429233
2021-10-01 16:30:00,160730814,0.07,0.02,0.05,8036541
2022-01-01 00:00:00,160730814,-0.06,-0.08,0.02,3214616
2022-04-02 07:30:00,160730814,0.07,0.03,0.04,6429233
2022-07-02 15:00:00,160730814,0.13,0.1,0.03,4821924
2022-10-01 22:30:00,160730814,0.09,0.04,0.05,8036541
2023-01-01 06:00:00,160730814,0.01,-0.0,0.01,1607308
2023-04-02 13:30:00,160730814,0.03,0.05,-0.02,-3214616
2023-07-02 21:00:00,160730814,0.92,0.09,0.83,133406576
2023-10-02 04:30:00,160730814,0.78,0.17,0.61,98045797
2024-01-01 12:00:00,160730814,-0.32,-0.01,-0.31,-49826552
2024-04-01 19:30:00,160730814,-0.42,0.12,-0.54,-86794640
2024-07-02 03:00:00,160730814,-0.34,0.13,-0.47,-75543483
2024-10-01 10:30:00,160730814,-0.33,0.07,-0.4,-64292326
2024-12-31 18:00:00,160730814,-0.3,-0.02,-0.28,-45004628
