midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,51238754.06967676,-0.037360721490585384,-0.012331641762031883,-0.0250290797285535,-1282458.8608016847
2011-02-15 12:45:00,51238754.06967676,-0.040296917345999175,-0.05037940936823823,0.010082492022239056,516614.3291369849
2011-05-17 23:15:00,51238754.06967676,-0.012328532465965079,-0.0062778369758011475,-0.006050695490163931,-310030.09817101195
2011-08-17 06:45:00,51238754.06967676,0.0015842414000317717,-0.013589870915092424,0.015174112315124196,777502.609140302
2011-11-16 14:15:00,51238754.06967676,0.04558977143401028,0.02780011899593131,0.017789652438078972,911519.626259754
2012-02-15 12:45:00,51238754.06967676,0.12260397828664145,0.10386682031673462,0.018737157969906826,960068.6291847397
2012-05-16 23:15:00,51238754.06967676,0.10562202395959946,0.10133318708378962,0.0042888368758098455,219754.65792458146
2012-08-16 06:45:00,51238754.06967676,0.09581695022697946,0.09002722540114351,0.005789724825835951,296658.2864821104
2012-11-15 14:15:00,51238754.06967676,0.0675539312906472,0.047636029405911,0.019917901884736196,1020568.4762559491
2013-02-16 00:45:00,51238754.06967676,0.0760574509903002,0.04189906935741387,0.03415838163288633,1750232.915905626
2013-05-17 23:15:00,51238754.06967676,0.11330288288666517,0.05516678309786235,0.05813609978880282,2978821.3196486547
2013-08-17 06:45:00,51238754.06967676,0.2271845266544746,0.06800974317488312,0.1591747834795915,8155917.584804835
2013-11-16 14:15:00,51238754.06967676,0.40565967383416257,0.10296714401679616,0.3026925298173664,15509588.094040334
2014-02-15 12:45:00,51238754.06967676,0.3040690576566476,0.07888089475866249,0.2251881628979851,11538360.898132166
2014-05-17 23:15:00,51238754.06967676,-0.07195611363391045,0.005715766068068826,-0.07767187970197928,-3979810.342179234
2014-08-17 06:45:00,51238754.06967676,-0.1520025908742212,0.04619981954478028,-0.19820241041900147,-10155644.563476354
2014-11-16 14:15:00,51238754.06967676,-0.23710573278633634,0.0235562319698958,-0.26066196475623216,-13355994.30746333
2015-02-15 12:45:00,51238754.06967676,-0.2462919508952049,-0.01071390391869433,-0.23557804697651055,-12070725.613244181
2015-05-17 23:15:00,51238754.06967676,-0.13350867674553296,0.04595306746447993,-0.17946174421001287,-9195396.176492086
2015-08-17 06:45:00,51238754.06967676,-0.01319747043212763,0.08696072122306284,-0.10015819165519046,-5131980.950283855
2015-11-16 14:15:00,51238754.06967676,0.07816631075137329,0.11445257384290577,-0.03628626309153249,-1859262.910654622
2016-02-15 12:45:00,51238754.06967676,0.13850859080079936,0.11243106794770888,0.02607752285309048,1336179.7802158785
2016-05-16 23:15:00,51238754.06967676,0.14452721274539038,0.09834104255440114,0.04618617019098924,2366521.815836333
2016-08-16 06:45:00,51238754.06967676,0.27019823250409364,0.1352906995165482,0.13490753298754543,6912493.904895645
2016-11-15 14:15:00,51238754.06967676,0.27568757687072415,0.1293355212196776,0.14635205565104656,7498896.987095621
2017-02-16 00:45:00,51238754.06967676,0.07116124693384916,0.06354360049211202,0.007617646441737139,390318.71261791745
2017-05-17 23:15:00,51238754.06967676,-0.02911636402824491,0.04367060593672042,-0.07278696996496532,-3729513.653511807
2017-08-17 06:45:00,51238754.06967676,0.008062232429152083,0.04230054313629184,-0.03423831070713976,-1754328.3820843145
2017-11-16 14:15:00,51238754.06967676,0.014516282236454065,0.04421743910396687,-0.029701156867512804,-1521850.2723193795
2018-02-15 12:45:00,51238754.06967676,0.05683592939266036,0.04478884530715851,0.012047084085501855,617277.5787137463
2018-05-17 23:15:00,51238754.06967676,0.06461197357526988,0.012991520182272991,0.05162045339299688,2644967.7163689784
2018-08-17 06:45:00,51238754.06967676,0.17272259577837043,0.10262245799263671,0.07010013778573372,3591843.720253665
2018-11-16 14:15:00,51238754.06967676,0.15973915456303073,0.0941675808223546,0.06557157374067613,3359805.7408601786
2019-02-15 12:45:00,51238754.06967676,0.08458226270999317,0.056061814178158295,0.02852044853183487,1461352.2482795606
2019-05-18 05:15:00,51238754.06967676,0.12349933385848999,0.12093881517648697,0.0025605186820030212,131197.78703796567
2019-08-17 12:45:00,51238754.06967676,0.11107867956161499,0.08659128099679947,0.02448739856481552,1254703.792868738
2019-11-16 20:15:00,51238754.06967676,0.27737826108932495,0.21223214268684387,0.06514611840248108,3338005.9394187713
2020-02-16 03:45:00,51238754.06967676,0.04785023629665375,0.01624004729092121,0.031610189005732536,1619666.7005607295
2020-05-17 11:15:00,51238754.06967676,0.16147646307945251,0.06536630541086197,0.09611015766859055,4924564.732378769
2020-08-16 18:45:00,51238754.06967676,0.47486811876296997,0.1290740966796875,0.34579402208328247,17718054.856289685
2020-11-16 02:15:00,51238754.06967676,0.7043789029121399,0.06142719089984894,0.642951712012291,32944044.650475413
2021-02-15 09:45:00,51238754.06967676,-0.30028632283210754,0.0701141357421875,-0.37040045857429504,-18978858.0041838
2021-05-17 17:15:00,51238754.06967676,-0.5087001919746399,0.01805349439382553,-0.5267536863684654,-26990202.59112944
2021-08-17 00:45:00,51238754.06967676,-0.01731010153889656,0.14474369585514069,-0.16205379739403725,-8303434.670730298
2021-11-16 08:15:00,51238754.06967676,-0.012965990230441093,0.08706195652484894,-0.10002794675529003,-5125307.363889027
2022-02-15 15:45:00,51238754.06967676,-0.17526642978191376,-0.13174907863140106,-0.043517351150512695,-2229774.853364885
2022-05-17 23:15:00,51238754.06967676,0.06766676157712936,0.12291307002305984,-0.05524630844593048,-2830752.0117185377
2022-08-17 06:45:00,51238754.06967676,0.010931926779448986,0.06816453486680984,-0.05723260808736086,-2932527.530554476
