midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,169546545.16105565,0.07182002812623978,0.07786651700735092,-0.006046488881111145,-1025161.3001471317
2019-08-17 12:45:00,169546545.16105565,0.16415049135684967,0.022828251123428345,0.14132224023342133,23960697.585997324
2019-11-16 20:15:00,169546545.16105565,0.3232859969139099,0.11683525890111923,0.20645073801279068,35003009.37601888
2020-02-16 03:45:00,169546545.16105565,-0.08487594127655029,-0.04495606943964958,-0.03991987183690071,-6768276.35321864
2020-05-17 11:15:00,169546545.16105565,0.05486349016427994,0.02574470266699791,0.029118787497282028,4936989.81944311
2020-08-16 18:45:00,169546545.16105565,0.08782883733510971,0.029838470742106438,0.05799036659300327,9832066.308466803
2020-11-16 02:15:00,169546545.16105565,0.07228285074234009,0.05913056433200836,0.013152286410331726,2229924.7218404463
2021-02-15 09:45:00,169546545.16105565,0.018379071727395058,-0.03994088992476463,0.05831996165215969,9887948.012048926
2021-05-17 17:15:00,169546545.16105565,-0.01598709262907505,-0.035006970167160034,0.019019877538084984,3224754.5259686736
2021-08-17 00:45:00,169546545.16105565,0.11886203289031982,0.12159379571676254,-0.0027317628264427185,-463160.9494227634
2021-11-16 08:15:00,169546545.16105565,0.06320883333683014,0.0002047986927209422,0.0630040346441092,10682116.405116174
2022-02-15 15:45:00,169546545.16105565,0.008366684429347515,-0.05114341527223587,0.059510099701583385,10089731.806593431
2022-05-17 23:15:00,169546545.16105565,0.011031261645257473,-0.012821059674024582,0.023852321319282055,4044078.6737556653
2022-08-17 06:45:00,169546545.16105565,-0.06289578974246979,0.060706816613674164,-0.12360260635614395,-20956394.880586144
2022-11-16 14:15:00,169546545.16105565,-0.08761278539896011,-0.010451719164848328,-0.07716106623411179,-13082392.20093704
2023-02-15 21:45:00,169546545.16105565,-0.05807139351963997,-0.03387598320841789,-0.024195410311222076,-4102248.2270218856
2023-05-18 05:15:00,169546545.16105565,-0.005956357344985008,0.02350699156522751,-0.029463348910212517,-4995409.016601287
2023-08-17 12:45:00,169546545.16105565,0.3399781882762909,0.10527057200670242,0.23470761626958847,39793865.461495504
2023-11-16 20:15:00,169546545.16105565,0.4131814241409302,0.17648977041244507,0.2366916537284851,40130252.15812155
2024-02-16 03:45:00,169546545.16105565,-0.1243005320429802,-0.1314612627029419,0.0071607306599617004,1214077.1442253522
2024-05-17 11:15:00,169546545.16105565,0.08468122780323029,-0.0038066082634031773,0.08848783606663346,15002806.89387556
2024-08-16 18:45:00,169546545.16105565,0.22717060148715973,0.2139252871274948,0.013245314359664917,2245697.2892533066
2024-11-16 02:15:00,169546545.16105565,-0.05047345161437988,-0.06668605655431747,0.01621260493993759,2748791.155627483
