midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,169546545,0.07,0.08,-0.01,-1695465
2019-05-18 05:15:00,169546545,0.16,0.02,0.14,23736516
2019-08-17 12:45:00,169546545,0.32,0.12,0.2,33909309
2019-11-16 20:15:00,169546545,-0.08,-0.04,-0.04,-6781862
2020-02-16 03:45:00,169546545,0.05,0.03,0.02,3390931
2020-05-17 11:15:00,169546545,0.09,0.03,0.06,10172793
2020-08-16 18:45:00,169546545,0.07,0.06,0.01,1695465
2020-11-16 02:15:00,169546545,0.02,-0.04,0.06,10172793
2021-02-15 09:45:00,169546545,-0.02,-0.04,0.02,3390931
2021-05-17 17:15:00,169546545,0.12,0.12,0.0,0
2021-08-17 00:45:00,169546545,0.06,0.0,0.06,10172793
2021-11-16 08:15:00,169546545,0.01,-0.05,0.06,10172793
2022-02-15 15:45:00,169546545,0.01,-0.01,0.02,3390931
2022-05-17 23:15:00,169546545,-0.06,0.06,-0.12,-20345585
2022-08-17 06:45:00,169546545,-0.09,-0.01,-0.08,-13563724
2022-11-16 14:15:00,169546545,-0.06,-0.03,-0.03,-5086396
2023-02-15 21:45:00,169546545,-0.01,0.02,-0.03,-5086396
2023-05-18 05:15:00,169546545,0.34,0.11,0.23,38995705
2023-08-17 12:45:00,169546545,0.41,0.18,0.23,38995705
2023-11-16 20:15:00,169546545,-0.12,-0.13,0.01,1695465
2024-02-16 03:45:00,169546545,0.08,-0.0,0.08,13563724
2024-05-17 11:15:00,169546545,0.23,0.21,0.02,3390931
2024-08-16 18:45:00,169546545,-0.05,-0.07,0.02,3390931
