midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,251330422.56557578,-0.04308367330628169,-0.07341182414534717,0.030328150839065475,7622386.966014847
2011-02-15 12:45:00,251330422.56557578,-0.05432205496755828,-0.05810011982200046,0.0037780648544421813,949542.636347104
2011-05-17 23:15:00,251330422.56557578,-0.054318208120207136,-0.05059304627364568,-0.0037251618465614575,-936246.5010214517
2011-08-17 06:45:00,251330422.56557578,-0.031538261312854435,-0.03407697443251111,0.0025387131196566784,638055.8411360842
2011-11-16 14:15:00,251330422.56557578,-0.0321331665901198,-0.03503234602010484,0.0028991794299850424,728651.9912315658
2012-02-15 12:45:00,251330422.56557578,-0.05228764943616606,-0.05494633392268692,0.0026586844865208598,668208.2954658285
2012-05-16 23:15:00,251330422.56557578,-0.07869886359102175,-0.059205635642718114,-0.01949322794830364,-4899241.217414245
2012-08-16 06:45:00,251330422.56557578,-0.07041408891698629,-0.044382722633307434,-0.02603136628367886,-6542474.28803629
2012-11-15 14:15:00,251330422.56557578,-0.09917915953890455,-0.030917764571280974,-0.06826139496762357,-17156165.2421285
2013-02-16 00:45:00,251330422.56557578,-0.19385633104011132,-0.03022844148092784,-0.16362788955918348,-41124666.62642295
2013-05-17 23:15:00,251330422.56557578,-0.37158096987591305,-0.04464480689866646,-0.3269361629772466,-82169003.99303934
2013-08-17 06:45:00,251330422.56557578,-0.6290532751971568,-0.05149432156228836,-0.5775589536348684,-145158135.87358326
2013-11-16 14:15:00,251330422.56557578,-0.8735850507910119,-0.06628167123535418,-0.8073033795556577,-202899899.52234086
2014-02-15 12:45:00,251330422.56557578,-0.950682117663499,-0.07684695018748076,-0.8738351674760182,-219621361.89440835
2014-05-17 23:15:00,251330422.56557578,-0.7718627636453536,-0.05944613985868681,-0.7124166237866667,-179051971.09904376
2014-08-17 06:45:00,251330422.56557578,-0.49513678221727214,-0.0376135139230669,-0.45752326829420525,-114989516.35396591
2014-11-16 14:15:00,251330422.56557578,-0.2044275916397259,-0.04193388651339254,-0.16249370512633338,-40839611.57364743
2015-02-15 12:45:00,251330422.56557578,-0.024486962986377744,-0.0647740032197993,0.040287040233421556,10125358.845782192
2015-05-17 23:15:00,251330422.56557578,0.049525697735018595,-0.08135803331632517,0.13088373105134377,32895063.4320934
2015-08-17 06:45:00,251330422.56557578,0.07983779966228546,-0.07530964653385257,0.15514744619613802,38993273.212445304
2015-11-16 14:15:00,251330422.56557578,0.11059817801304382,-0.06717114388373616,0.17776932189677996,44678838.79151357
2016-02-15 12:45:00,251330422.56557578,0.13794837097998425,-0.0643249295626818,0.20227330054266607,50837434.09912197
2016-05-16 23:15:00,251330422.56557578,0.1211130659266102,-0.05980690430104339,0.1809199702276536,45470692.56786757
2016-08-16 06:45:00,251330422.56557578,0.14090199373754517,-0.03008599674483553,0.1709879904823807,42974483.90157539
2016-11-15 14:15:00,251330422.56557578,0.17287248484611303,0.007213511640066846,0.1656589732060462,41635139.737654984
2017-02-16 00:45:00,251330422.56557578,0.14599262541220032,0.009586827505224892,0.13640579790697543,34282926.82835467
2017-05-17 23:15:00,251330422.56557578,0.11372889077576696,-0.024978716306568272,0.13870760708233523,34861441.50106317
2017-08-17 06:45:00,251330422.56557578,0.12596333020477576,-0.03486514203175421,0.16082847223652996,40421087.88778305
2017-11-16 14:15:00,251330422.56557578,0.10139616329468908,-0.03246100184949924,0.13385716514418833,33642377.87911891
2018-02-15 12:45:00,251330422.56557578,0.05280288293701864,-0.04347318209502098,0.09627606503203961,24197104.10745337
2018-05-17 23:15:00,251330422.56557578,0.009389872658011325,-0.05494892403864228,0.0643387966966536,16170296.96113062
2018-08-17 06:45:00,251330422.56557578,0.02152881470174458,-0.048388634197378766,0.06991744889912335,17572381.976523723
2018-11-16 14:15:00,251330422.56557578,0.04300448771083044,-0.04260417576899216,0.0856086634798226,21516061.56765799
2019-02-15 12:45:00,251330422.56557578,0.0366228673302885,-0.025029224314275036,0.061652091644563534,15495046.245079756
2019-05-18 05:15:00,251330422.56557578,0.15290552377700806,0.13453219830989838,0.01837332546710968,4617775.653583531
2019-08-17 12:45:00,251330422.56557578,0.15167710185050964,0.05940962955355644,0.0922674722969532,23189622.801450804
2019-11-16 20:15:00,251330422.56557578,0.19771181046962738,0.13964220881462097,0.05806960165500641,14594657.52216742
2020-02-16 03:45:00,251330422.56557578,-0.19368498027324677,-0.2326493263244629,0.038964346051216125,9792925.558043472
2020-05-17 11:15:00,251330422.56557578,0.14206218719482422,0.04522082209587097,0.09684136509895325,24339181.21214712
2020-08-16 18:45:00,251330422.56557578,0.196768119931221,0.13214410841464996,0.06462401151657104,16241980.122342436
2020-11-16 02:15:00,251330422.56557578,0.015667350962758064,-0.02745809778571129,0.04312544874846935,10838737.257282883
2021-02-15 09:45:00,251330422.56557578,-0.0752907246351242,-0.19793078303337097,0.12264005839824677,30823177.70069825
2021-05-17 17:15:00,251330422.56557578,0.15692338347434998,0.07612728327512741,0.08079610019922256,20306518.00472121
2021-08-17 00:45:00,251330422.56557578,-0.06908930838108063,-0.1659725308418274,0.09688322246074677,24349701.240574166
2021-11-16 08:15:00,251330422.56557578,0.25832420587539673,0.13653066754341125,0.12179353833198547,30610421.45473456
2022-02-15 15:45:00,251330422.56557578,-0.11678417026996613,-0.16112783551216125,0.04434366524219513,11144912.123427337
2022-05-17 23:15:00,251330422.56557578,0.1711677461862564,0.15103311836719513,0.02013462781906128,5060444.517965268
2022-08-17 06:45:00,251330422.56557578,-0.03633011877536774,-0.02988281287252903,-0.006447305902838707,-1620404.1169699833
2022-11-16 14:15:00,251330422.56557578,0.20988944172859192,0.17026591300964355,0.039623528718948364,9958598.21647252
2023-02-15 21:45:00,251330422.56557578,-0.30164745450019836,-0.32293176651000977,0.0212843120098114,5349395.131443459
2023-05-18 05:15:00,251330422.56557578,0.14078892767429352,0.08337651193141937,0.057412415742874146,14429486.709167074
2023-08-17 12:45:00,251330422.56557578,0.08139299601316452,0.01614292711019516,0.06525006890296936,16399327.389816225
2023-11-16 20:15:00,251330422.56557578,-0.010311453603208065,-0.05269451439380646,0.04238306079059839,10652152.57812358
2024-02-16 03:45:00,251330422.56557578,-0.06137371435761452,-0.08220239728689194,0.02082868292927742,5234881.682099689
2024-05-17 11:15:00,251330422.56557578,-0.005451560486108065,-0.03977249935269356,0.03432093886658549,8625896.068186225
2024-08-16 18:45:00,251330422.56557578,0.17755475640296936,0.12183364480733871,0.055721111595630646,14004410.523153454
2024-11-16 02:15:00,251330422.56557578,-0.04261798411607742,-0.053124502301216125,0.010506518185138702,2640607.655163816
