midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,33915862.531963944,-0.048701955492483,-0.045500159113142966,-0.0032017963793400314,-108591.68585703638
2010-11-16 11:15:00,33915862.531963944,-0.03608311221760232,-0.04303095240631111,0.0069478401887087884,235641.9927343017
2011-02-15 15:45:00,33915862.531963944,0.04319202715370401,0.02180759026531204,0.021384436888391967,725271.6218301607
2011-05-17 23:15:00,33915862.531963944,0.12089373907127603,0.08386366803061077,0.03703007104066526,1255906.798964062
2011-08-17 06:45:00,33915862.531963944,0.13158000018738675,0.0863129883211567,0.04526701186623004,1535269.7516878387
2011-11-16 11:15:00,33915862.531963944,0.06550894138315146,0.0429019780199269,0.022606963363224555,766734.6616922693
2012-02-15 15:45:00,33915862.531963944,-0.022799546174714382,-0.00920377642503755,-0.013595769749676832,-461112.25784627325
2012-05-16 23:15:00,33915862.531963944,0.025500312277797223,0.02863640156054798,-0.003136089282750755,-106363.17300174001
2012-08-16 06:45:00,33915862.531963944,0.01795362270021152,0.019846335003515323,-0.0018927123033038035,-64192.970291408645
2012-11-15 23:15:00,33915862.531963944,-0.0605963042419067,-0.030321668533146936,-0.030274635708759764,-1026790.382903583
2013-02-15 15:45:00,33915862.531963944,-0.027080627572247197,-0.012280871199717533,-0.014799756372529664,-501946.50263727346
2013-05-17 23:15:00,33915862.531963944,0.04613667764927284,0.032983952673970744,0.013152724975302094,446086.01218307466
2013-08-17 06:45:00,33915862.531963944,0.06618357764168,0.0516912677168795,0.014492309924800495,491519.1911801503
2013-11-16 11:15:00,33915862.531963944,0.020010746490346978,0.02036647896895428,-0.0003557324786073006,-12064.973842600011
2014-02-15 15:45:00,33915862.531963944,-0.05296705805198404,-0.03835214260783794,-0.014614915444146101,-495677.46311993594
2014-05-17 23:15:00,33915862.531963944,-0.03809668460626199,-0.030940575346020897,-0.007156109260241093,-242705.61793405112
2014-08-17 06:45:00,33915862.531963944,-0.017045387364721266,-0.024743289619410087,0.007697902254688822,261080.99465452138
2014-11-16 11:15:00,33915862.531963944,-0.022206888993267577,-0.029822300427052622,0.007615411433785045,258283.24731260003
2015-02-15 15:45:00,33915862.531963944,-0.034055206813406715,-0.03453968613934301,0.0004844793259362948,16431.53421803393
2015-05-17 23:15:00,33915862.531963944,0.02755892837547955,0.022741634827712808,0.004817293547766742,163382.6657421737
2015-08-17 06:45:00,33915862.531963944,0.054487195045995966,0.04732198702738381,0.007165208018612153,243014.21017217552
2015-11-16 11:15:00,33915862.531963944,0.053816943666645654,0.0424250926333196,0.011391851033326052,386364.4536308978
2016-02-15 15:45:00,33915862.531963944,0.013997542379781538,0.013919546813935191,7.799556584634632e-05,2645.2868893474238
