midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,10303888356.430182,-1.0638545490251192,-1.9176816364701343,0.853827087445015,268543554.06010187
2010-11-16 11:15:00,10303888356.430182,-0.7423993400088966,-2.0362380017012143,1.2938386616923165,328309469.48109025
2011-02-15 15:45:00,10303888356.430182,0.046330638922355304,-1.475367930489781,1.521698569412136,354953081.04913795
2011-05-17 23:15:00,10303888356.430182,0.7559589902690648,-0.6785376276883267,1.434496617957392,330276927.72354686
2011-08-17 06:45:00,10303888356.430182,1.1016635222733582,0.09106092496541678,1.0106025973079407,282972339.89799297
2011-11-16 11:15:00,10303888356.430182,1.0716588256055735,0.4094783666912285,0.662180458914344,230279739.63469478
2012-02-15 15:45:00,10303888356.430182,1.065568896872582,0.7548650746824315,0.3107038221901503,149896509.8572368
2012-05-16 23:15:00,10303888356.430182,0.37206287496729,0.6177897987291735,-0.24572692376188404,-19327848.0445813
2012-08-16 06:45:00,10303888356.430182,-0.9369012352479547,0.1459218458653346,-1.0828230811132893,-227104090.2757584
2012-11-15 23:15:00,10303888356.430182,-2.3393752774846006,-0.339745664782674,-1.9996296127019273,-556104016.5821598
2013-02-15 15:45:00,10303888356.430182,-3.1432652470433373,-0.6592269601295004,-2.4840382869138367,-948692517.7511454
2013-05-17 23:15:00,10303888356.430182,-3.062053565021797,-0.7666316885672951,-2.295421876454503,-1262088038.6253388
2013-08-17 06:45:00,10303888356.430182,-3.378495874250176,-1.1075076827553734,-2.2709881914948022,-1520594694.926046
2013-11-16 11:15:00,10303888356.430182,-4.560804183155129,-1.7457950473193495,-2.8150091358357803,-1450324341.270629
2014-02-15 15:45:00,10303888356.430182,-4.27828307234215,-1.4969684038300701,-2.7813146685120795,-976643381.6655219
2014-05-17 23:15:00,10303888356.430182,-3.110072661179688,-0.884861822848319,-2.2252108383313685,-449963325.598183
2014-08-17 06:45:00,10303888356.430182,-2.412794867303703,-1.2775650186169698,-1.1352298486867336,119244785.71697408
2014-11-16 11:15:00,10303888356.430182,-1.204633325783015,-1.5442832058942577,0.3396498801112431,499497689.00296634
2015-02-15 15:45:00,10303888356.430182,-0.17754893064808386,-1.0983157803385932,0.9207668496905098,505112649.7949296
2015-05-17 23:15:00,10303888356.430182,0.5071344828559312,-0.3101461349682484,0.8172806178241793,371480657.11136657
2015-08-17 06:45:00,10303888356.430182,0.6625670260064844,0.11263387423915333,0.5499331517673316,223033331.18455523
2015-11-16 11:15:00,10303888356.430182,0.7113520340855652,-0.06970014940369028,0.7810521834892554,194605948.2069201
2016-02-15 15:45:00,10303888356.430182,1.4089943805201874,0.45145574232039537,0.9575386381997921,144029945.64811897
2016-05-16 23:15:00,10303888356.430182,2.2570191609685226,0.8638078679196383,1.3932112930488831,203523061.51061997
2016-08-16 06:45:00,10303888356.430182,1.7443526809691852,0.6335360732278945,1.1108166077412904,249753615.63463
2016-11-15 23:15:00,10303888356.430182,0.6042796418018944,0.2913476430687827,0.3129319987331115,302889293.697837
2017-02-15 15:45:00,10303888356.430182,0.3170219959595063,0.3203747753679199,-0.003352779408413716,338140023.5118433
2017-05-17 23:15:00,10303888356.430182,0.10780811729805345,0.11534012204964819,-0.00753200475159509,419929349.6830564
2017-08-17 06:45:00,10303888356.430182,-0.6743917046803299,-0.9464861850720477,0.2720944803917179,571284096.7578591
2017-11-16 11:15:00,10303888356.430182,-0.9888447845138288,-1.9620535888006414,0.9732088042868132,688518670.7005733
2018-02-15 15:45:00,10303888356.430182,-0.464138793184834,-2.1252662539127445,1.6611274607279105,695755953.7223588
2018-05-17 23:15:00,10303888356.430182,0.22182317319594505,-1.357369034765914,1.5791922079618594,579492402.3690544
2018-08-17 06:45:00,10303888356.430182,0.05671758906757532,-1.020399826606719,1.0771174156742938,454997200.37956524
2018-11-16 11:15:00,10303888356.430182,-0.09763611254176022,-0.8370257545810312,0.7393896420392702,368609787.84869796
2019-02-15 21:45:00,10303888356.430182,-1.3927557454444468,-0.5245234480826185,-0.8682322973618288,-153525343.77413875
2019-05-18 05:15:00,10303888356.430182,1.830952845746651,1.5407901893777303,0.2901626563689204,345165330.54295415
2019-08-17 12:45:00,10303888356.430182,5.868355798069387,5.540447901250444,0.3279078968189427,177314744.46427447
2019-11-16 20:15:00,10303888356.430182,-8.608144558267668,-6.44454793864861,-2.163596619619057,-637510144.3911151
2020-02-16 03:45:00,10303888356.430182,-2.0030184484203355,-1.3371752963867045,-0.6658431520336314,-86060830.98254237
2020-05-17 11:15:00,10303888356.430182,5.729690084932371,5.133021732093765,0.5966683528386053,-53766775.53962763
2020-08-16 18:45:00,10303888356.430182,3.1563328430056563,0.3243448502616949,2.831987992743961,304052742.4030935
2020-11-16 02:15:00,10303888356.430182,-1.8326867452124131,-4.023997272146516,2.1913105269341027,473333432.83409375
2021-02-15 09:45:00,10303888356.430182,-3.6271415073424578,-3.7327316375740334,0.10559013023157532,296928808.1103332
2021-05-17 17:15:00,10303888356.430182,2.4067436269251625,1.7870346829295156,0.6197089439956465,205692383.9287101
2021-08-17 00:45:00,10303888356.430182,3.1366226741811256,2.7510240063420492,0.3855986678390761,-62534988.98093537
2021-11-16 08:15:00,10303888356.430182,-2.7662239922210565,-3.968749458435922,1.2025254662148648,615142164.6184957
2022-02-15 15:45:00,10303888356.430182,1.4280851271469144,0.4983202465227799,0.9297648806241336,-6404.274064236321
2022-05-17 23:15:00,10303888356.430182,4.685598743148147,2.361077984329312,2.324520758818834,345636900.0205116
2022-08-17 06:45:00,10303888356.430182,4.43482860084623,2.549526281363796,1.8853023194824332,420305570.45610577
2022-11-16 14:15:00,10303888356.430182,-2.1727280707564205,-3.8433984038420013,1.6706703330855812,297815229.3944135
2023-02-15 21:45:00,10303888356.430182,-3.9135326857795008,-3.2424497890751804,-0.6710828967043204,-401192251.0771268
2023-05-18 05:15:00,10303888356.430182,0.15268805029336296,0.835658885725933,-0.6829708354325706,-539069927.5441692
2023-08-17 12:45:00,10303888356.430182,1.3996384297497557,2.5787391305202605,-1.1791007007705057,-670684938.4014312
2023-11-16 20:15:00,10303888356.430182,-6.597827392673934,-5.101507441606372,-1.4963199510675618,-324750376.82111406
2024-02-16 03:45:00,10303888356.430182,-1.476625764393247,-1.834655615966767,0.3580298515735198,-58697956.848537885
