midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,10282370258,-1.0799999999999998,-1.8900000000000001,0.81,266681775
2011-02-15 12:45:00,10282370258,-0.81,-2.0300000000000002,1.22,303467195
2011-05-17 23:15:00,10282370258,0.010000000000000009,-1.48,1.49,349866455
2011-08-17 06:45:00,10282370258,0.73,-0.66,1.3900000000000001,316553105
2011-11-16 14:15:00,10282370258,1.0899999999999999,0.15000000000000008,0.9400000000000001,261762197
2012-02-15 12:45:00,10282370258,1.09,0.49,0.6,197971752
2012-05-16 23:15:00,10282370258,1.1300000000000001,0.86,0.27,105452056
2012-08-16 06:45:00,10282370258,0.43000000000000005,0.77,-0.33999999999999997,-72087110
2012-11-15 14:15:00,10282370258,-1.02,0.1900000000000001,-1.21,-262163510
2013-02-16 00:45:00,10282370258,-2.5,-0.35000000000000003,-2.15,-595490715
2013-05-17 23:15:00,10282370258,-3.27,-0.6900000000000001,-2.58,-951260635
2013-08-17 06:45:00,10282370258,-3.1599999999999997,-0.93,-2.23,-1216597165
2013-11-16 14:15:00,10282370258,-3.45,-1.39,-2.06,-1453921426
2014-02-15 12:45:00,10282370258,-4.37,-1.98,-2.3899999999999997,-1357771888
2014-05-17 23:15:00,10282370258,-3.89,-1.57,-2.32,-936071329
2014-08-17 06:45:00,10282370258,-2.8,-0.84,-1.96,-463293730
2014-11-16 14:15:00,10282370258,-2.11,-1.24,-0.87,98921444
2015-02-15 12:45:00,10282370258,-0.9900000000000001,-1.58,0.59,501049476
2015-05-17 23:15:00,10282370258,-0.14000000000000004,-1.15,1.0100000000000002,502290348
2015-08-17 06:45:00,10282370258,0.53,-0.2500000000000001,0.78,347047741
2015-11-16 14:15:00,10282370258,0.74,0.19999999999999998,0.5399999999999999,207861512
2016-02-15 12:45:00,10282370258,0.75,-0.010000000000000005,0.76,185252406
2016-05-16 23:15:00,10282370258,1.41,0.51,0.8999999999999999,128246537
2016-08-16 06:45:00,10282370258,2.24,0.9600000000000001,1.28,189644543
2016-11-15 14:15:00,10282370258,1.7000000000000002,0.6900000000000001,1.0100000000000002,248628785
2017-02-16 00:45:00,10282370258,0.6499999999999998,0.37000000000000005,0.28,287075975
2017-05-17 23:15:00,10282370258,0.28,0.37,-0.08999999999999997,320896845
2017-08-17 06:45:00,10282370258,0.020000000000000157,0.10999999999999996,-0.08999999999999994,448932871
2017-11-16 14:15:00,10282370258,-0.62,-1.03,0.41000000000000003,644666479
2018-02-15 12:45:00,10282370258,-0.7600000000000001,-2.02,1.2600000000000002,797687951
2018-05-17 23:15:00,10282370258,-0.39,-2.13,1.74,754941185
2018-08-17 06:45:00,10282370258,0.15000000000000016,-1.3800000000000001,1.53,603507433
2018-11-16 14:15:00,10282370258,-0.2100000000000001,-1.1,0.8900000000000001,444976615
2019-02-15 12:45:00,10282370258,-0.38999999999999996,-0.97,0.5800000000000001,368741489
2019-05-18 05:15:00,10282370258,-1.78,-0.8999999999999999,-0.88,-157614183
2019-08-17 12:45:00,10282370258,2.04,1.59,0.45000000000000007,340144551
2019-11-16 20:15:00,10282370258,6.0200000000000005,5.58,0.43999999999999995,126846773
2020-02-16 03:45:00,10282370258,-8.53,-6.35,-2.18,-673957990
2020-05-17 11:15:00,10282370258,-2.04,-1.43,-0.61,-87127089
2020-08-16 18:45:00,10282370258,5.63,5.04,0.5899999999999999,-71974032
2020-11-16 02:15:00,10282370258,2.97,0.4000000000000001,2.57,306367099
2021-02-15 09:45:00,10282370258,-1.9300000000000002,-4.05,2.12,456553432
2021-05-17 17:15:00,10282370258,-3.54,-3.6399999999999997,0.10000000000000003,283119667
2021-08-17 00:45:00,10282370258,2.47,1.86,0.6100000000000001,155023124
2021-11-16 08:15:00,10282370258,3.55,2.83,0.72,-97718685
2022-02-15 15:45:00,10282370258,-3.1,-4.15,1.0499999999999998,645220311
2022-05-17 23:15:00,10282370258,1.49,0.51,0.98,-11081749
2022-08-17 06:45:00,10282370258,4.7,2.29,2.41,317698744
2022-11-16 14:15:00,10282370258,4.35,2.62,1.73,424862878
2023-02-15 21:45:00,10282370258,-2.16,-3.71,1.5499999999999998,234982290
2023-05-18 05:15:00,10282370258,-3.92,-3.26,-0.6599999999999998,-477709130
2023-08-17 12:45:00,10282370258,-0.03999999999999987,0.75,-0.7900000000000004,-570777158
2023-11-16 20:15:00,10282370258,1.0600000000000003,2.5300000000000002,-1.4700000000000002,-658040237
2024-02-16 03:45:00,10282370258,-6.93,-5.0,-1.93,-335479037
2024-05-17 11:15:00,10282370258,-3.48,-2.09,-1.3900000000000001,-400097116
2024-08-16 18:45:00,10282370258,2.5300000000000002,3.61,-1.0799999999999998,-261640762
2024-11-16 02:15:00,10282370258,1.59,3.0000000000000004,-1.41,-114941316
