midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,98234355,0.07,0.09,-0.02,-1964687
2010-11-16 11:15:00,98234355,0.06,0.07,-0.01,-982344
2011-02-15 15:45:00,98234355,0.02,0.05,-0.03,-2947031
2011-05-17 23:15:00,98234355,-0.05,0.04,-0.09,-8841092
2011-08-17 06:45:00,98234355,-0.1,0.04,-0.14,-13752810
2011-11-16 11:15:00,98234355,-0.03,0.05,-0.08,-7858748
2012-02-15 15:45:00,98234355,0.03,0.05,-0.02,-1964687
2012-05-16 23:15:00,98234355,0.03,0.06,-0.03,-2947031
2012-08-16 06:45:00,98234355,-0.02,0.04,-0.06,-5894061
2012-11-15 23:15:00,98234355,-0.05,0.03,-0.08,-7858748
2013-02-15 15:45:00,98234355,-0.08,0.01,-0.09,-8841092
2013-05-17 23:15:00,98234355,-0.11,-0.0,-0.11,-10805779
2013-08-17 06:45:00,98234355,-0.1,-0.01,-0.09,-8841092
2013-11-16 11:15:00,98234355,-0.05,-0.0,-0.05,-4911718
2014-02-15 15:45:00,98234355,0.01,0.01,0.0,0
2014-05-17 23:15:00,98234355,0.03,0.03,0.0,0
2014-08-17 06:45:00,98234355,0.01,0.02,-0.01,-982344
2014-11-16 11:15:00,98234355,0.04,0.01,0.03,2947031
2015-02-15 15:45:00,98234355,0.08,0.0,0.08,7858748
2015-05-17 23:15:00,98234355,0.13,0.03,0.1,9823436
2015-08-17 06:45:00,98234355,0.16,0.04,0.12,11788123
2015-11-16 11:15:00,98234355,0.16,0.01,0.15,14735153
2016-02-15 15:45:00,98234355,0.14,-0.03,0.17,16699841
2016-05-16 23:15:00,98234355,0.14,0.0,0.14,13752810
2016-08-16 06:45:00,98234355,0.1,0.01,0.09,8841092
2016-11-15 23:15:00,98234355,0.1,0.03,0.07,6876405
2017-02-15 15:45:00,98234355,0.08,0.05,0.03,2947031
2017-05-17 23:15:00,98234355,0.03,0.05,-0.02,-1964687
2017-08-17 06:45:00,98234355,0.01,0.04,-0.03,-2947031
2017-11-16 11:15:00,98234355,0.04,0.03,0.01,982344
2018-02-15 15:45:00,98234355,0.04,0.01,0.03,2947031
2018-05-17 23:15:00,98234355,-0.04,0.0,-0.04,-3929374
2018-08-17 06:45:00,98234355,-0.17,-0.02,-0.15,-14735153
2018-11-16 11:15:00,98234355,-0.24,-0.05,-0.19,-18664528
2019-02-15 21:45:00,98234355,-0.2,-0.17,-0.03,-2947031
2019-05-18 05:15:00,98234355,-0.25,0.06,-0.31,-30452650
2019-08-17 12:45:00,98234355,-0.02,0.09,-0.11,-10805779
2019-11-16 20:15:00,98234355,-0.15,-0.08,-0.07,-6876405
2020-02-16 03:45:00,98234355,0.1,-0.09,0.19,18664528
2020-05-17 11:15:00,98234355,0.36,0.03,0.33,32417337
2020-08-16 18:45:00,98234355,0.33,0.09,0.24,23576245
2020-11-16 02:15:00,98234355,0.19,0.0,0.19,18664528
2021-02-15 09:45:00,98234355,-0.05,-0.1,0.05,4911718
2021-05-17 17:15:00,98234355,0.25,0.2,0.05,4911718
2021-08-17 00:45:00,98234355,0.11,0.06,0.05,4911718
2021-11-16 08:15:00,98234355,-0.0,0.01,-0.01,-982344
2022-02-15 15:45:00,98234355,0.12,0.1,0.02,1964687
2022-05-17 23:15:00,98234355,-0.13,0.01,-0.14,-13752810
2022-08-17 06:45:00,98234355,0.02,0.01,0.01,982344
2022-11-16 14:15:00,98234355,-0.11,-0.16,0.05,4911718
2023-02-15 21:45:00,98234355,-0.19,-0.13,-0.06,-5894061
2023-05-18 05:15:00,98234355,0.01,-0.03,0.04,3929374
2023-08-17 12:45:00,98234355,0.26,0.25,0.01,982344
2023-11-16 20:15:00,98234355,-0.64,-0.19,-0.45,-44205460
2024-02-16 03:45:00,98234355,-0.01,0.02,-0.03,-2947031
2024-05-17 11:15:00,98234355,-0.08,-0.08,0.0,0
2024-08-16 18:45:00,98234355,0.76,0.76,0.0,0
