mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,21557900731,3.05,2.93,0.12,200496046
2019-07-02 21:00:00,21557900731,-0.03,0.83,-0.86,-18807860
2019-10-02 04:30:00,21557900731,3.53,3.69,-0.16,-38957702
2020-01-01 12:00:00,21557900731,-5.25,-3.04,-2.21,-413320144
2020-04-01 19:30:00,21557900731,2.04,2.52,-0.48,31029388
2020-07-02 03:00:00,21557900731,5.37,2.5,2.87,602553700
2020-10-01 10:30:00,21557900731,3.51,2.1,1.41,389821394
2020-12-31 18:00:00,21557900731,1.96,1.41,0.55,110837985
2021-04-02 01:30:00,21557900731,-0.55,-1.76,1.21,237973143
2021-07-02 09:00:00,21557900731,5.89,3.61,2.28,399630625
2021-10-01 16:30:00,21557900731,4.1,1.89,2.21,465310960
2022-01-01 00:00:00,21557900731,-2.97,-3.09,0.12,22786046
2022-04-02 07:30:00,21557900731,1.17,0.83,0.34,-35955885
2022-07-02 15:00:00,21557900731,4.84,2.66,2.18,491460201
2022-10-01 22:30:00,21557900731,4.44,2.3,2.14,465369212
2023-01-01 06:00:00,21557900731,-4.2,-3.58,-0.62,-93122245
2023-04-02 13:30:00,21557900731,-2.01,-0.43,-1.58,-381892161
2023-07-02 21:00:00,21557900731,3.77,4.12,-0.35,-441695845
2023-10-02 04:30:00,21557900731,7.94,7.63,0.31,-411895665
2024-01-01 12:00:00,21557900731,-2.15,-1.73,-0.42,-175887700
2024-04-01 19:30:00,21557900731,0.72,1.16,-0.44,-150748248
2024-07-02 03:00:00,21557900731,7.3,5.91,1.39,226638290
2024-10-01 10:30:00,21557900731,3.5,2.71,0.79,143017149
2024-12-31 18:00:00,21557900731,1.81,0.36,1.45,286327020
