midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,21942108340,3.4800000000000004,3.27,0.21000000000000002,187633837
2019-08-17 12:45:00,21942108340,0.07000000000000009,0.89,-0.8199999999999998,-19362684
2019-11-16 20:15:00,21942108340,3.37,3.49,-0.11999999999999995,24720653
2020-02-16 03:45:00,21942108340,-5.3100000000000005,-3.03,-2.2800000000000002,-421182259
2020-05-17 11:15:00,21942108340,1.94,2.52,-0.58,6916702
2020-08-16 18:45:00,21942108340,5.22,2.5300000000000002,2.69,572910186
2020-11-16 02:15:00,21942108340,3.48,2.14,1.34,381800897
2021-02-15 09:45:00,21942108340,1.77,1.37,0.39999999999999997,82392870
2021-05-17 17:15:00,21942108340,-0.62,-1.8,1.1800000000000002,258199798
2021-08-17 00:45:00,21942108340,5.8,3.54,2.26,435221926
2021-11-16 08:15:00,21942108340,4.09,1.8800000000000001,2.21,498992309
2022-02-15 15:45:00,21942108340,-3.0,-3.0700000000000003,0.07,50992493
2022-05-17 23:15:00,21942108340,1.12,0.78,0.34,-660006
2022-08-17 06:45:00,21942108340,4.93,2.6,2.33,562730287
2022-11-16 14:15:00,21942108340,4.35,2.24,2.11,474632446
2023-02-15 21:45:00,21942108340,-4.29,-3.6,-0.69,-108413810
2023-05-18 05:15:00,21942108340,-2.06,-0.37,-1.69,-413634403
2023-08-17 12:45:00,21942108340,3.75,4.13,-0.3800000000000001,-445367245
2023-11-16 20:15:00,21942108340,7.96,7.55,0.41,-388752414
2024-02-16 03:45:00,21942108340,-2.06,-1.6800000000000002,-0.37999999999999995,-178438596
2024-05-17 11:15:00,21942108340,0.44000000000000006,0.93,-0.49,-121911164
2024-08-16 18:45:00,21942108340,9.05,7.51,1.54,294557194
2024-11-16 02:15:00,21942108340,-4.16,-3.98,-0.18000000000000013,-112194335
