midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,12391395,0.0,0.01,-0.01,-123914
2011-02-15 12:45:00,12391395,-0.01,0.0,-0.01,-123914
2011-05-17 23:15:00,12391395,0.01,0.03,-0.02,-247828
2011-08-17 06:45:00,12391395,0.07,0.09,-0.02,-247828
2011-11-16 14:15:00,12391395,0.15,0.14,0.01,123914
2012-02-15 12:45:00,12391395,0.15,0.15,0.0,0
2012-05-16 23:15:00,12391395,0.15,0.15,0.0,0
2012-08-16 06:45:00,12391395,0.14,0.14,0.0,0
2012-11-15 14:15:00,12391395,0.09,0.08,0.01,123914
2013-02-16 00:45:00,12391395,0.04,0.02,0.02,247828
2013-05-17 23:15:00,12391395,-0.01,-0.02,0.01,123914
2013-08-17 06:45:00,12391395,0.05,0.02,0.03,371742
2013-11-16 14:15:00,12391395,0.06,0.04,0.02,247828
2014-02-15 12:45:00,12391395,0.06,0.06,0.0,0
2014-05-17 23:15:00,12391395,0.07,0.07,0.0,0
2014-08-17 06:45:00,12391395,0.06,0.07,-0.01,-123914
2014-11-16 14:15:00,12391395,0.05,0.05,0.0,0
2015-02-15 12:45:00,12391395,-0.03,-0.02,-0.01,-123914
2015-05-17 23:15:00,12391395,-0.11,-0.08,-0.03,-371742
2015-08-17 06:45:00,12391395,-0.07,-0.04,-0.03,-371742
2015-11-16 14:15:00,12391395,-0.01,0.0,-0.01,-123914
2016-02-15 12:45:00,12391395,0.01,0.03,-0.02,-247828
2016-05-16 23:15:00,12391395,0.01,0.03,-0.02,-247828
2016-08-16 06:45:00,12391395,-0.02,0.01,-0.03,-371742
2016-11-15 14:15:00,12391395,-0.01,-0.0,-0.01,-123914
2017-02-16 00:45:00,12391395,0.04,0.04,0.0,0
2017-05-17 23:15:00,12391395,0.05,0.05,0.0,0
2017-08-17 06:45:00,12391395,0.09,0.08,0.01,123914
2017-11-16 14:15:00,12391395,0.08,0.07,0.01,123914
2018-02-15 12:45:00,12391395,0.03,0.04,-0.01,-123914
2018-05-17 23:15:00,12391395,-0.01,0.01,-0.02,-247828
2018-08-17 06:45:00,12391395,-0.04,-0.0,-0.04,-495656
2018-11-16 14:15:00,12391395,-0.01,0.01,-0.02,-247828
2019-02-15 12:45:00,12391395,0.01,0.02,-0.01,-123914
2019-05-18 05:15:00,12391395,-0.29,-0.29,0.0,0
2019-08-17 12:45:00,12391395,0.05,0.07,-0.02,-247828
2019-11-16 20:15:00,12391395,-0.03,-0.03,0.0,0
2020-02-16 03:45:00,12391395,0.01,-0.06,0.07,867398
2020-05-17 11:15:00,12391395,0.11,-0.01,0.12,1486967
2020-08-16 18:45:00,12391395,0.23,0.1,0.13,1610881
2020-11-16 02:15:00,12391395,0.1,0.02,0.08,991312
2021-02-15 09:45:00,12391395,0.25,0.12,0.13,1610881
2021-05-17 17:15:00,12391395,0.03,-0.06,0.09,1115226
2021-08-17 00:45:00,12391395,0.13,0.04,0.09,1115226
2021-11-16 08:15:00,12391395,0.31,0.23,0.08,991312
2022-02-15 15:45:00,12391395,0.18,0.1,0.08,991312
2022-05-17 23:15:00,12391395,0.13,0.02,0.11,1363054
2022-08-17 06:45:00,12391395,0.05,-0.04,0.09,1115226
2022-11-16 14:15:00,12391395,0.08,0.01,0.07,867398
2023-02-15 21:45:00,12391395,0.1,0.04,0.06,743484
2023-05-18 05:15:00,12391395,-0.24,-0.31,0.07,867398
2023-08-17 12:45:00,12391395,0.16,0.07,0.09,1115226
2023-11-16 20:15:00,12391395,0.19,0.15,0.04,495656
2024-02-16 03:45:00,12391395,0.03,0.01,0.02,247828
2024-05-17 11:15:00,12391395,-0.12,-0.15,0.03,371742
2024-08-16 18:45:00,12391395,0.09,0.08,0.01,123914
2024-11-16 02:15:00,12391395,1.44,1.45,-0.01,-123914
