midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,18835173,0.07,0.04,0.03,565055
2010-11-16 11:15:00,18835173,0.1,0.06,0.04,753407
2011-02-15 15:45:00,18835173,0.03,0.03,0.0,0
2011-05-17 23:15:00,18835173,0.02,0.0,0.02,376703
2011-08-17 06:45:00,18835173,-0.01,-0.02,0.01,188352
2011-11-16 11:15:00,18835173,-0.01,-0.02,0.01,188352
2012-02-15 15:45:00,18835173,-0.06,-0.04,-0.02,-376703
2012-05-16 23:15:00,18835173,-0.2,-0.15,-0.05,-941759
2012-08-16 06:45:00,18835173,-0.17,-0.15,-0.02,-376703
2012-11-15 23:15:00,18835173,-0.07,-0.08,0.01,188352
2013-02-15 15:45:00,18835173,-0.04,-0.04,0.0,0
2013-05-17 23:15:00,18835173,-0.1,-0.09,-0.01,-188352
2013-08-17 06:45:00,18835173,-0.08,-0.11,0.03,565055
2013-11-16 11:15:00,18835173,-0.08,-0.12,0.04,753407
2014-02-15 15:45:00,18835173,-0.09,-0.11,0.02,376703
2014-05-17 23:15:00,18835173,-0.02,-0.04,0.02,376703
2014-08-17 06:45:00,18835173,-0.05,-0.07,0.02,376703
2014-11-16 11:15:00,18835173,-0.1,-0.1,0.0,0
2015-02-15 15:45:00,18835173,-0.15,-0.11,-0.04,-753407
2015-05-17 23:15:00,18835173,-0.07,-0.05,-0.02,-376703
2015-08-17 06:45:00,18835173,-0.06,-0.06,0.0,0
2015-11-16 11:15:00,18835173,-0.09,-0.1,0.01,188352
2016-02-15 15:45:00,18835173,-0.1,-0.09,-0.01,-188352
2016-05-16 23:15:00,18835173,-0.1,-0.07,-0.03,-565055
2016-08-16 06:45:00,18835173,-0.07,-0.06,-0.01,-188352
2016-11-15 23:15:00,18835173,-0.08,-0.07,-0.01,-188352
2017-02-15 15:45:00,18835173,-0.06,-0.02,-0.04,-753407
2017-05-17 23:15:00,18835173,-0.04,-0.0,-0.04,-753407
2017-08-17 06:45:00,18835173,-0.04,-0.08,0.04,753407
2017-11-16 11:15:00,18835173,-0.06,-0.12,0.06,1130110
2018-02-15 15:45:00,18835173,-0.12,-0.13,0.01,188352
2018-05-17 23:15:00,18835173,-0.19,-0.17,-0.02,-376703
2018-08-17 06:45:00,18835173,-0.23,-0.21,-0.02,-376703
2018-11-16 11:15:00,18835173,-0.2,-0.19,-0.01,-188352
2019-02-15 21:45:00,18835173,0.06,0.05,0.01,188352
2019-05-18 05:15:00,18835173,0.15,0.13,0.02,376703
2019-08-17 12:45:00,18835173,0.17,0.21,-0.04,-753407
2019-11-16 20:15:00,18835173,-0.38,-0.36,-0.02,-376703
2020-02-16 03:45:00,18835173,-0.33,-0.33,0.0,0
2020-05-17 11:15:00,18835173,0.35,0.37,-0.02,-376703
2020-08-16 18:45:00,18835173,-0.12,-0.13,0.01,188352
2020-11-16 02:15:00,18835173,-0.2,-0.2,0.0,0
2021-02-15 09:45:00,18835173,-0.31,-0.31,0.0,0
2021-05-17 17:15:00,18835173,0.01,-0.02,0.03,565055
2021-08-17 00:45:00,18835173,-0.13,-0.14,0.01,188352
2021-11-16 08:15:00,18835173,-0.12,-0.16,0.04,753407
2022-02-15 15:45:00,18835173,-0.07,-0.08,0.01,188352
2022-05-17 23:15:00,18835173,0.04,0.01,0.03,565055
2022-08-17 06:45:00,18835173,0.16,0.13,0.03,565055
2022-11-16 14:15:00,18835173,-0.3,-0.32,0.02,376703
2023-02-15 21:45:00,18835173,-0.38,-0.37,-0.01,-188352
2023-05-18 05:15:00,18835173,-0.13,-0.14,0.01,188352
2023-08-17 12:45:00,18835173,-0.05,-0.0,-0.05,-941759
2023-11-16 20:15:00,18835173,-0.22,-0.21,-0.01,-188352
2024-02-16 03:45:00,18835173,-0.39,-0.38,-0.01,-188352
2024-05-17 11:15:00,18835173,0.29,0.28,0.01,188352
2024-08-16 18:45:00,18835173,-0.21,-0.21,0.0,0
