midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,18835173.995268077,0.06670780785173304,0.03686043108385206,0.029847376767880976,562180.5347253603
2011-02-15 12:45:00,18835173.995268077,0.09805297472556312,0.06300367140335084,0.03504930332221229,660159.7264867959
2011-05-17 23:15:00,18835173.995268077,0.03391903794533846,0.031079822930968247,0.0028392150143702125,53477.108805640506
2011-08-17 06:45:00,18835173.995268077,0.01845678622115836,0.004769029795812685,0.013687756425345674,257811.27387623437
2011-11-16 14:15:00,18835173.995268077,-0.009286590829028205,-0.023762509724946312,0.014475918895918108,272656.4511460065
2012-02-15 12:45:00,18835173.995268077,-0.0052051189731065805,-0.018747484685206928,0.013542365712100348,255072.8144949625
2012-05-16 23:15:00,18835173.995268077,-0.06413815867143201,-0.03947556174090892,-0.02466259693052309,-464524.3043615668
2012-08-16 06:45:00,18835173.995268077,-0.19878111476398436,-0.14919126218032375,-0.04958985258366061,-934033.5018129417
2012-11-15 14:15:00,18835173.995268077,-0.16504446418632837,-0.1496890998958861,-0.015355364290442264,-289220.9581712062
2013-02-16 00:45:00,18835173.995268077,-0.06884047185386216,-0.07958420484688986,0.010743732993027694,202360.08028237888
2013-05-17 23:15:00,18835173.995268077,-0.04327991586400889,-0.0425511176079965,-0.0007287982560123876,-13727.041959441249
2013-08-17 06:45:00,18835173.995268077,-0.10319202829676717,-0.08660101264504191,-0.016591015651725258,-312494.6665584612
2013-11-16 14:15:00,18835173.995268077,-0.08177199174853836,-0.11366151087736398,0.03188951912882562,600644.6414168603
2014-02-15 12:45:00,18835173.995268077,-0.08452994709841134,-0.12454991715568439,0.04001997005727305,753783.0993141565
2014-05-17 23:15:00,18835173.995268077,-0.09234186075137156,-0.11084442589585138,0.018502565144479816,348499.03385505977
2014-08-17 06:45:00,18835173.995268077,-0.024018702386659863,-0.03658933472388526,0.012570632337225395,236770.04730218372
2014-11-16 14:15:00,18835173.995268077,-0.04517618111732478,-0.06507324441581659,0.019897063298491814,374764.64922195586
2015-02-15 12:45:00,18835173.995268077,-0.10448576802313207,-0.1009956115170553,-0.003490156506076772,-65737.7050626729
2015-05-17 23:15:00,18835173.995268077,-0.14989973296621883,-0.10755234324308845,-0.04234738972313039,-797620.453680588
2015-08-17 06:45:00,18835173.995268077,-0.07004592971761188,-0.05008304419898764,-0.01996288551862424,-376004.42219090497
2015-11-16 14:15:00,18835173.995268077,-0.06465206922656594,-0.060739525173829634,-0.003912544052736305,-73693.44799743962
2016-02-15 12:45:00,18835173.995268077,-0.0912141186524279,-0.10093137357307569,0.009717254920647789,183026.187186776
2016-05-16 23:15:00,18835173.995268077,-0.09798881054679871,-0.09000805510727332,-0.007980755439525394,-150318.91731714294
2016-08-16 06:45:00,18835173.995268077,-0.09667777209411772,-0.06698120010438516,-0.029696571989732565,-559340.1004896172
2016-11-15 14:15:00,18835173.995268077,-0.07158826009197726,-0.06225030202025437,-0.009337958071722892,-175882.06504141865
2017-02-16 00:45:00,18835173.995268077,-0.08338751990537444,-0.06944010255205058,-0.01394741735332386,-262702.03263447626
2017-05-17 23:15:00,18835173.995268077,-0.05967792213219749,-0.02263387660405556,-0.03704404552814193,-697731.0430111856
2017-08-17 06:45:00,18835173.995268077,-0.044926698040979464,-0.0044714198145697995,-0.040455278226409666,-761982.2044214061
2017-11-16 14:15:00,18835173.995268077,-0.04059173698789508,-0.07923708711313111,0.03864535012523603,727891.8937168756
2018-02-15 12:45:00,18835173.995268077,-0.06428722141750816,-0.11834960505603362,0.05406238363852546,1018274.4024305611
2018-05-17 23:15:00,18835173.995268077,-0.1150870223346637,-0.12827092008919863,0.013183897754534935,248321.0081424896
2018-08-17 06:45:00,18835173.995268077,-0.18793841275608933,-0.17064624544022422,-0.01729216731586511,-325700.98014960706
2018-11-16 14:15:00,18835173.995268077,-0.22782505375337941,-0.2075595657750739,-0.02026548797830552,-381703.99217039795
2019-02-15 12:45:00,18835173.995268077,-0.19860053656107443,-0.18907447648858805,-0.009526060072486381,-179424.998954657
2019-05-18 05:15:00,18835173.995268077,0.06223979592323303,0.05075683444738388,0.011482961475849152,216283.57737857907
2019-08-17 12:45:00,18835173.995268077,0.1548108607530594,0.13312987983226776,0.021680980920791626,408365.04803119774
2019-11-16 20:15:00,18835173.995268077,0.17170153558254242,0.20596924424171448,-0.03426770865917206,-645438.2550146602
2020-02-16 03:45:00,18835173.995268077,-0.37710732221603394,-0.3643951416015625,-0.012712180614471436,-239436.13373284333
2020-05-17 11:15:00,18835173.995268077,-0.33466219902038574,-0.32890623807907104,-0.005755960941314697,-108414.52583962935
2020-08-16 18:45:00,18835173.995268077,0.3525165617465973,0.36560362577438354,-0.013087064027786255,-246497.12805056796
2020-11-16 02:15:00,18835173.995268077,-0.11902497708797455,-0.12860107421875,0.009576097130775452,180367.45565374303
2021-02-15 09:45:00,18835173.995268077,-0.196044921875,-0.20426635444164276,0.008221432566642761,154852.11288307983
2021-05-17 17:15:00,18835173.995268077,-0.30520790815353394,-0.31082457304000854,0.005616664886474609,105790.86040986188
2021-08-17 00:45:00,18835173.995268077,0.005059493239969015,-0.01708984375,0.022149336989969015,417186.6160858937
2021-11-16 08:15:00,18835173.995268077,-0.12633955478668213,-0.136566162109375,0.010226607322692871,192619.92830420285
