midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,6950636,-0.06,-0.05,-0.01,-69506
2010-11-16 11:15:00,6950636,-0.1,-0.08,-0.02,-139013
2011-02-15 15:45:00,6950636,-0.09,-0.07,-0.02,-139013
2011-05-17 23:15:00,6950636,-0.04,-0.04,0.0,0
2011-08-17 06:45:00,6950636,-0.07,-0.06,-0.01,-69506
2011-11-16 11:15:00,6950636,-0.12,-0.1,-0.02,-139013
2012-02-15 15:45:00,6950636,-0.08,-0.05,-0.03,-208519
2012-05-16 23:15:00,6950636,-0.08,-0.07,-0.01,-69506
2012-08-16 06:45:00,6950636,-0.12,-0.1,-0.02,-139013
2012-11-15 23:15:00,6950636,-0.12,-0.1,-0.02,-139013
2013-02-15 15:45:00,6950636,-0.09,-0.08,-0.01,-69506
2013-05-17 23:15:00,6950636,-0.1,-0.1,0.0,0
2013-08-17 06:45:00,6950636,-0.1,-0.11,0.01,69506
2013-11-16 11:15:00,6950636,-0.15,-0.14,-0.01,-69506
2014-02-15 15:45:00,6950636,-0.08,-0.09,0.01,69506
2014-05-17 23:15:00,6950636,-0.01,-0.02,0.01,69506
2014-08-17 06:45:00,6950636,-0.09,-0.1,0.01,69506
2014-11-16 11:15:00,6950636,-0.16,-0.16,0.0,0
2015-02-15 15:45:00,6950636,-0.06,-0.07,0.01,69506
2015-05-17 23:15:00,6950636,0.0,-0.01,0.01,69506
2015-08-17 06:45:00,6950636,0.01,-0.0,0.01,69506
2015-11-16 11:15:00,6950636,-0.1,-0.08,-0.02,-139013
2016-02-15 15:45:00,6950636,-0.11,-0.1,-0.01,-69506
2016-05-16 23:15:00,6950636,-0.03,-0.03,0.0,0
2016-08-16 06:45:00,6950636,-0.07,-0.06,-0.01,-69506
2016-11-15 23:15:00,6950636,-0.12,-0.11,-0.01,-69506
2017-02-15 15:45:00,6950636,-0.03,-0.03,0.0,0
2017-05-17 23:15:00,6950636,0.06,0.05,0.01,69506
2017-08-17 06:45:00,6950636,-0.11,-0.1,-0.01,-69506
2017-11-16 11:15:00,6950636,-0.2,-0.18,-0.02,-139013
2018-02-15 15:45:00,6950636,-0.15,-0.15,0.0,0
2018-05-17 23:15:00,6950636,-0.11,-0.11,0.0,0
2018-08-17 06:45:00,6950636,-0.12,-0.12,0.0,0
2018-11-16 11:15:00,6950636,-0.19,-0.17,-0.02,-139013
2019-02-15 21:45:00,6950636,0.04,0.04,0.0,0
2019-05-18 05:15:00,6950636,0.13,0.14,-0.01,-69506
2019-08-17 12:45:00,6950636,0.24,0.24,0.0,0
2019-11-16 20:15:00,6950636,-0.44,-0.41,-0.03,-208519
2020-02-16 03:45:00,6950636,-0.41,-0.37,-0.04,-278025
2020-05-17 11:15:00,6950636,0.37,0.35,0.02,139013
2020-08-16 18:45:00,6950636,-0.21,-0.18,-0.03,-208519
2020-11-16 02:15:00,6950636,-0.16,-0.16,0.0,0
2021-02-15 09:45:00,6950636,-0.28,-0.29,0.01,69506
2021-05-17 17:15:00,6950636,-0.06,-0.09,0.03,208519
2021-08-17 00:45:00,6950636,0.03,-0.01,0.04,278025
2021-11-16 08:15:00,6950636,-0.15,-0.13,-0.02,-139013
2022-02-15 15:45:00,6950636,-0.16,-0.16,0.0,0
2022-05-17 23:15:00,6950636,0.1,0.08,0.02,139013
2022-08-17 06:45:00,6950636,0.19,0.16,0.03,208519
2022-11-16 14:15:00,6950636,-0.37,-0.36,-0.01,-69506
2023-02-15 21:45:00,6950636,-0.38,-0.36,-0.02,-139013
2023-05-18 05:15:00,6950636,-0.11,-0.13,0.02,139013
2023-08-17 12:45:00,6950636,0.05,-0.01,0.06,417038
2023-11-16 20:15:00,6950636,-0.3,-0.25,-0.05,-347532
2024-02-16 03:45:00,6950636,-0.4,-0.36,-0.04,-278025
2024-05-17 11:15:00,6950636,0.23,0.23,0.0,0
2024-08-16 18:45:00,6950636,-0.21,-0.21,0.0,0
