midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,343643134.7150852,0.002515310188755393,-0.004104524850845337,0.00661983503960073,2274860.864305155
2019-08-17 12:45:00,343643134.7150852,0.017403291538357735,-0.009387100115418434,0.02679039165377617,9206334.168148499
2019-11-16 20:15:00,343643134.7150852,0.04354508966207504,0.03481198847293854,0.008733101189136505,3001070.2684189067
2020-02-16 03:45:00,343643134.7150852,-0.02671188861131668,0.00021148145606275648,-0.026923370067379437,-9252031.287048565
2020-05-17 11:15:00,343643134.7150852,-0.13409258425235748,-0.006732963025569916,-0.12735962122678757,-43766259.47449919
2020-08-16 18:45:00,343643134.7150852,-0.28777599334716797,-0.024134406819939613,-0.26364158652722836,-90598621.23547512
2020-11-16 02:15:00,343643134.7150852,-0.15872891247272491,0.018390856683254242,-0.17711976915597916,-60865992.69277294
2021-02-15 09:45:00,343643134.7150852,-0.19275546073913574,0.002182809868827462,-0.1949382706079632,-66989198.38765804
2021-05-17 17:15:00,343643134.7150852,-0.2223525494337082,-0.03606802970170975,-0.18628451973199844,-64015396.30959809
2021-08-17 00:45:00,343643134.7150852,-0.1249740794301033,-0.01291768066585064,-0.11205639876425266,-38507412.136231385
2021-11-16 08:15:00,343643134.7150852,-0.09648831188678741,0.020027026534080505,-0.11651533842086792,-40039696.13733606
2022-02-15 15:45:00,343643134.7150852,-0.11714282631874084,-0.033838462084531784,-0.08330436423420906,-28626972.86089083
2022-05-17 23:15:00,343643134.7150852,-0.08808807283639908,-0.00406561978161335,-0.08402245305478573,-28873739.154197656
2022-08-17 06:45:00,343643134.7150852,-0.044188350439071655,-0.007655807305127382,-0.03653254313394427,-12554157.641662672
2022-11-16 14:15:00,343643134.7150852,-0.04033173620700836,0.012186328880488873,-0.052518065087497234,-18047472.515838426
2023-02-15 21:45:00,343643134.7150852,-0.06006889045238495,-0.019335294142365456,-0.04073359631001949,-13997820.724193927
2023-05-18 05:15:00,343643134.7150852,-0.1116073802113533,-0.07260774075984955,-0.038999639451503754,-13401958.353872856
2023-08-17 12:45:00,343643134.7150852,-0.00032705283956602216,0.004077041521668434,-0.004404094361234456,-1513436.7918756395
2023-11-16 20:15:00,343643134.7150852,0.010112532414495945,0.021047670394182205,-0.01093513797968626,-3757785.09388137
2024-02-16 03:45:00,343643134.7150852,-0.004108291119337082,0.03182804957032204,-0.03593634068965912,-12349276.764783727
2024-05-17 11:15:00,343643134.7150852,-0.05638030543923378,-0.040204498916864395,-0.016175806522369385,-5558704.859891737
2024-08-16 18:45:00,343643134.7150852,-0.023722268640995026,-0.011312384158372879,-0.012409884482622147,-4264571.605060368
2024-11-16 02:15:00,343643134.7150852,-0.07313758134841919,-0.04784246161580086,-0.025295119732618332,-8692494.237910371
