mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,10729840339,-1.01,-1.93,0.92,277092200
2011-01-01 00:00:00,10729840339,-0.72,-2.04,1.32,327012150
2011-04-02 07:30:00,10729840339,0.11,-1.51,1.62,387815809
2011-07-02 15:00:00,10729840339,0.78,-0.66,1.44,335738319
2011-10-01 22:30:00,10729840339,1.06,0.2,0.86,249155975
2012-01-01 00:00:00,10729840339,1.04,0.47,0.57,190555951
2012-04-01 07:30:00,10729840339,1.06,0.88,0.18,104728297
2012-07-01 15:00:00,10729840339,0.34,0.7,-0.36,-72982885
2012-09-30 22:30:00,10729840339,-1.07,0.17,-1.24,-299229512
2013-01-01 00:00:00,10729840339,-2.52,-0.31,-2.21,-647001923
2013-04-02 07:30:00,10729840339,-3.23,-0.62,-2.61,-1021812224
2013-07-02 15:00:00,10729840339,-3.14,-0.8,-2.34,-1302091750
2013-10-01 22:30:00,10729840339,-3.49,-1.22,-2.27,-1562941626
2014-01-01 00:00:00,13571839121,-5.17,-1.98,-3.19,-1793205649
2014-04-02 07:30:00,13571839121,-5.05,-1.52,-3.53,-1476960048
2014-07-02 15:00:00,13571839121,-4.24,-0.85,-3.39,-1094288519
2014-10-01 22:30:00,13571839121,-3.66,-1.28,-2.38,-536237608
2015-01-01 00:00:00,13571839121,-2.14,-1.69,-0.45,76200134
2015-04-02 07:30:00,13571839121,-0.72,-1.26,0.54,382219271
2015-07-02 15:00:00,13571839121,0.62,-0.39,1.01,512953202
2015-10-01 22:30:00,13571839121,1.16,0.12,1.04,494745194
2016-01-01 00:00:00,13571839121,1.36,-0.07,1.43,556066288
2016-04-01 07:30:00,13571839121,2.08,0.45,1.63,493372689
2016-07-01 15:00:00,13571839121,2.84,0.81,2.03,587748478
2016-09-30 22:30:00,13571839121,2.25,0.56,1.69,643958621
2017-01-01 00:00:00,13571839121,1.19,0.35,0.84,628758026
2017-04-02 07:30:00,13571839121,0.8,0.45,0.35,566616268
2017-07-02 15:00:00,13571839121,0.38,0.21,0.17,529209738
2017-10-01 22:30:00,13571839121,-0.32,-0.8,0.48,631848941
2018-01-01 00:00:00,13571839121,-0.51,-1.75,1.24,800519626
2018-04-02 07:30:00,13571839121,-0.06,-1.92,1.86,890986726
2018-07-02 15:00:00,13571839121,0.38,-1.23,1.61,694794446
2018-10-01 22:30:00,13571839121,-0.31,-0.92,0.61,273476949
2019-01-01 00:00:00,13571839121,-0.63,-0.86,0.23,131198278
2019-04-02 13:30:00,13571839121,-1.71,-0.82,-0.89,-263012320
2019-07-02 21:00:00,13571839121,1.11,1.65,-0.54,-217889518
2019-10-02 04:30:00,13571839121,7.91,5.75,2.16,775701399
2020-01-01 12:00:00,13571839121,-7.76,-6.6,-1.16,-263314994
2020-04-01 19:30:00,13571839121,-2.42,-1.76,-0.66,-141375233
2020-07-02 03:00:00,13571839121,5.68,5.15,0.53,-125299527
2020-10-01 10:30:00,13571839121,3.13,0.36,2.77,432580326
2020-12-31 18:00:00,13571839121,-1.26,-3.59,2.33,507015921
2021-04-02 01:30:00,13571839121,-3.77,-4.03,0.26,289921606
2021-07-02 09:00:00,13571839121,2.96,2.02,0.94,286095175
2021-10-01 16:30:00,13571839121,3.57,2.79,0.78,70364331
2022-01-01 00:00:00,13571839121,-2.73,-4.04,1.31,674261627
2022-04-02 07:30:00,13571839121,1.0,0.59,0.41,-268404212
2022-07-02 15:00:00,13571839121,5.11,2.3,2.81,929210337
2022-10-01 22:30:00,13571839121,4.7,2.7,2.0,812898862
2023-01-01 06:00:00,13571839121,-3.0,-4.46,1.46,252515015
2023-04-02 13:30:00,13571839121,-3.63,-3.27,-0.36,-207175220
2023-07-02 21:00:00,13571839121,0.79,1.21,-0.42,-435569201
2023-10-02 04:30:00,13571839121,1.58,2.87,-1.29,-698325683
2024-01-01 12:00:00,13571839121,-10.37,-5.0,-5.37,-1912742759
2024-04-01 19:30:00,13571839121,-6.17,-2.54,-3.63,-1313130005
2024-07-02 03:00:00,13571839121,3.12,4.22,-1.1,-237149299
2024-10-01 10:30:00,13571839121,0.35,2.21,-1.86,-243376412
