midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,10282370258,-1.0799999999999998,-1.8900000000000001,0.81,266681775
2011-02-15 12:45:00,10282370258,-0.81,-2.0300000000000002,1.22,303467195
2011-05-17 23:15:00,10282370258,0.010000000000000009,-1.48,1.49,349866455
2011-08-17 06:45:00,10282370258,0.73,-0.66,1.3900000000000001,316553105
2011-11-16 14:15:00,10282370258,1.0899999999999999,0.15000000000000008,0.9400000000000001,261762197
2012-02-15 12:45:00,10282370258,1.09,0.49,0.6,197971752
2012-05-16 23:15:00,10282370258,1.1300000000000001,0.86,0.27,105452056
2012-08-16 06:45:00,10282370258,0.43000000000000005,0.77,-0.33999999999999997,-72087110
2012-11-15 14:15:00,10282370258,-1.02,0.1900000000000001,-1.21,-262163510
2013-02-16 00:45:00,10282370258,-2.5,-0.35000000000000003,-2.15,-595490715
2013-05-17 23:15:00,10282370258,-3.27,-0.6900000000000001,-2.58,-951260635
2013-08-17 06:45:00,10282370258,-3.1599999999999997,-0.93,-2.23,-1216597165
2013-11-16 14:15:00,10282370258,-3.45,-1.39,-2.06,-1453921426
2014-02-15 12:45:00,13105958942,-5.08,-2.1100000000000003,-2.9699999999999998,-1669541891
2014-05-17 23:15:00,13105958942,-4.84,-1.6,-3.24,-1385311936
2014-08-17 06:45:00,13105958942,-4.16,-0.8599999999999999,-3.3,-1079598137
2014-11-16 14:15:00,13105958942,-3.62,-1.3099999999999998,-2.31,-544639165
2015-02-15 12:45:00,13105958942,-2.23,-1.72,-0.51,2526458
2015-05-17 23:15:00,13105958942,-0.91,-1.25,0.34,185306830
2015-08-17 06:45:00,13105958942,0.4000000000000001,-0.23000000000000007,0.6300000000000001,258179928
2015-11-16 14:15:00,13105958942,1.0,0.24000000000000002,0.7599999999999999,300127652
2016-02-15 12:45:00,13105958942,1.1500000000000001,3.469446951953614e-18,1.15,366561642
2016-05-16 23:15:00,13105958942,1.8699999999999997,0.52,1.35,323832079
2016-08-16 06:45:00,13105958942,2.73,0.98,1.75,413698109
2016-11-15 14:15:00,13105958942,2.1100000000000003,0.68,1.4300000000000002,460463419
2017-02-16 00:45:00,13105958942,0.9700000000000001,0.36000000000000004,0.6100000000000001,459116651
2017-05-17 23:15:00,13105958942,0.58,0.42,0.16,441050750
2017-08-17 06:45:00,13105958942,0.29000000000000015,0.19999999999999993,0.09,498375996
2017-11-16 14:15:00,13105958942,-0.30999999999999994,-0.92,0.61,708866785
2018-02-15 12:45:00,13105958942,-0.3800000000000001,-1.9,1.5200000000000002,913189431
2018-05-17 23:15:00,13105958942,0.09999999999999998,-1.97,2.0700000000000003,966691771
2018-08-17 06:45:00,13105958942,0.4900000000000001,-1.23,1.72,752945076
2018-11-16 14:15:00,13105958942,-0.25999999999999995,-0.94,0.6800000000000002,337922919
2019-02-15 12:45:00,13105958942,-0.59,-0.93,0.3400000000000002,201501963
2019-05-18 05:15:00,13105958942,-1.7200000000000002,-0.94,-0.78,-206076258
2019-08-17 12:45:00,13105958942,1.28,1.64,-0.3600000000000001,-160185236
2019-11-16 20:15:00,13105958942,7.91,5.82,2.0900000000000003,763090280
2020-02-16 03:45:00,13105958942,-7.91,-6.58,-1.33,-277598316
2020-05-17 11:15:00,13105958942,-2.42,-1.8,-0.6199999999999999,-83234054
2020-08-16 18:45:00,13105958942,5.85,5.13,0.72,-79025823
2020-11-16 02:15:00,13105958942,3.18,0.35000000000000003,2.83,435939843
2021-02-15 09:45:00,13105958942,-1.46,-3.64,2.18,502311736
2021-05-17 17:15:00,13105958942,-3.94,-4.0,0.060000000000000005,315411826
2021-08-17 00:45:00,13105958942,2.8400000000000003,1.9600000000000002,0.8800000000000001,297959630
2021-11-16 08:15:00,13105958942,3.85,2.9,0.95,25088980
2022-02-15 15:45:00,13105958942,-2.94,-4.24,1.3,785830397
2022-05-17 23:15:00,13105958942,1.06,0.63,0.4300000000000001,-335807748
2022-08-17 06:45:00,13105958942,5.07,2.65,2.42,345154878
2022-11-16 14:15:00,13105958942,4.6,2.83,1.77,472333063
2023-02-15 21:45:00,13105958942,-2.6599999999999997,-4.37,1.71,369784771
2023-05-18 05:15:00,13105958942,-3.58,-3.13,-0.4499999999999999,-319857450
2023-08-17 12:45:00,13105958942,0.6400000000000001,1.15,-0.5100000000000002,-382263869
2023-11-16 20:15:00,13105958942,1.4500000000000002,2.77,-1.32,-510694408
2024-02-16 03:45:00,13105958942,-10.34,-4.97,-5.37,-1772083235
2024-05-17 11:15:00,13105958942,-5.94,-2.68,-3.26,-1135286382
2024-08-16 18:45:00,13105958942,3.5,4.18,-0.6799999999999999,-57402952
2024-11-16 02:15:00,13105958942,0.5,2.27,-1.77,-173018540
