midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,375966693,0.38,0.03,0.35,131588343
2010-11-16 11:15:00,375966693,0.39,0.02,0.37,139107677
2011-02-15 15:45:00,375966693,0.46,0.03,0.43,161665678
2011-05-17 23:15:00,375966693,0.43,0.07,0.36,135348010
2011-08-17 06:45:00,375966693,0.25,0.12,0.13,48875670
2011-11-16 11:15:00,375966693,0.04,0.14,-0.1,-37596669
2012-02-15 15:45:00,375966693,-0.07,0.12,-0.19,-71433672
2012-05-16 23:15:00,375966693,-0.24,0.11,-0.35,-131588343
2012-08-16 06:45:00,375966693,-0.33,0.1,-0.43,-161665678
2012-11-15 23:15:00,375966693,-0.27,0.1,-0.37,-139107677
2013-02-15 15:45:00,375966693,-0.16,0.1,-0.26,-97751340
2013-05-17 23:15:00,375966693,-0.0,0.1,-0.1,-37596669
2013-08-17 06:45:00,375966693,0.15,0.08,0.07,26317669
2013-11-16 11:15:00,375966693,0.24,0.06,0.18,67674005
2014-02-15 15:45:00,375966693,0.21,0.06,0.15,56395004
2014-05-17 23:15:00,375966693,0.16,0.08,0.08,30077335
2014-08-17 06:45:00,375966693,0.22,0.09,0.13,48875670
2014-11-16 11:15:00,375966693,0.34,0.07,0.27,101511007
2015-02-15 15:45:00,375966693,0.28,0.1,0.18,67674005
2015-05-17 23:15:00,375966693,0.27,0.11,0.16,60154671
2015-08-17 06:45:00,375966693,0.25,0.14,0.11,41356336
2015-11-16 11:15:00,375966693,0.14,0.12,0.02,7519334
2016-02-15 15:45:00,375966693,0.0,0.1,-0.1,-37596669
2016-05-16 23:15:00,375966693,-0.1,0.1,-0.2,-75193339
2016-08-16 06:45:00,375966693,-0.12,0.09,-0.21,-78953006
2016-11-15 23:15:00,375966693,-0.03,0.1,-0.13,-48875670
2017-02-15 15:45:00,375966693,0.07,0.12,-0.05,-18798335
2017-05-17 23:15:00,375966693,0.22,0.12,0.1,37596669
2017-08-17 06:45:00,375966693,0.51,0.08,0.43,161665678
2017-11-16 11:15:00,375966693,0.7,0.06,0.64,240618684
2018-02-15 15:45:00,375966693,0.52,0.07,0.45,169185012
2018-05-17 23:15:00,375966693,0.32,0.1,0.22,82712673
2018-08-17 06:45:00,375966693,0.2,0.11,0.09,33837002
2018-11-16 11:15:00,375966693,0.14,0.1,0.04,15038668
2019-02-15 21:45:00,375966693,0.05,0.16,-0.11,-41356336
2019-05-18 05:15:00,375966693,-0.03,0.09,-0.12,-45116003
2019-08-17 12:45:00,375966693,0.09,0.22,-0.13,-48875670
2019-11-16 20:15:00,375966693,0.13,0.07,0.06,22558002
2020-02-16 03:45:00,375966693,0.38,0.16,0.22,82712673
2020-05-17 11:15:00,375966693,-0.09,0.13,-0.22,-82712673
2020-08-16 18:45:00,375966693,-0.03,0.11,-0.14,-52635337
2020-11-16 02:15:00,375966693,0.26,0.05,0.21,78953006
2021-02-15 09:45:00,375966693,-0.09,0.03,-0.12,-45116003
2021-05-17 17:15:00,375966693,0.16,0.23,-0.07,-26317669
2021-08-17 00:45:00,375966693,-0.02,0.08,-0.1,-37596669
2021-11-16 08:15:00,375966693,-0.39,-0.04,-0.35,-131588343
2022-02-15 15:45:00,375966693,-0.24,0.11,-0.35,-131588343
2022-05-17 23:15:00,375966693,0.16,0.1,0.06,22558002
2022-08-17 06:45:00,375966693,-0.21,0.05,-0.26,-97751340
2022-11-16 14:15:00,375966693,-0.33,0.01,-0.34,-127828676
2023-02-15 21:45:00,375966693,-0.28,0.05,-0.33,-124069009
2023-05-18 05:15:00,375966693,0.52,0.1,0.42,157906011
2023-08-17 12:45:00,375966693,0.31,0.18,0.13,48875670
2023-11-16 20:15:00,375966693,0.08,0.04,0.04,15038668
2024-02-16 03:45:00,375966693,-0.0,0.15,-0.15,-56395004
2024-05-17 11:15:00,375966693,-0.11,0.19,-0.3,-112790008
2024-08-16 18:45:00,375966693,-0.33,-0.01,-0.32,-120309342
