mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,420515167,-0.13,-0.04,-0.09,-37846365
2019-07-02 21:00:00,420515167,0.01,-0.0,0.01,4205152
2019-10-02 04:30:00,420515167,0.03,0.01,0.02,8410303
2020-01-01 12:00:00,420515167,-0.01,-0.01,0.0,0
2020-04-01 19:30:00,420515167,0.03,0.01,0.02,8410303
2020-07-02 03:00:00,420515167,-0.06,-0.04,-0.02,-8410303
2020-10-01 10:30:00,420515167,-0.04,0.01,-0.05,-21025758
2020-12-31 18:00:00,420515167,-0.07,0.02,-0.09,-37846365
2021-04-02 01:30:00,420515167,-0.18,-0.06,-0.12,-50461820
2021-07-02 09:00:00,420515167,-0.08,-0.05,-0.03,-12615455
2021-10-01 16:30:00,420515167,0.12,0.06,0.06,25230910
2022-01-01 00:00:00,420515167,-0.06,-0.05,-0.01,-4205152
2022-04-02 07:30:00,420515167,-0.17,-0.03,-0.14,-58872123
2022-07-02 15:00:00,420515167,-0.09,-0.01,-0.08,-33641213
2022-10-01 22:30:00,420515167,-0.02,-0.01,-0.01,-4205152
2023-01-01 06:00:00,420515167,0.07,0.0,0.07,29436062
2023-04-02 13:30:00,420515167,-0.07,-0.03,-0.04,-16820607
2023-07-02 21:00:00,420515167,-0.3,-0.03,-0.27,-113539095
2023-10-02 04:30:00,420515167,-0.06,-0.01,-0.05,-21025758
2024-01-01 12:00:00,420515167,0.1,0.05,0.05,21025758
2024-04-01 19:30:00,420515167,0.01,-0.03,0.04,16820607
2024-07-02 03:00:00,420515167,-0.04,-0.01,-0.03,-12615455
2024-10-01 10:30:00,420515167,-0.19,-0.03,-0.16,-67282427
2024-12-31 18:00:00,420515167,-0.06,0.02,-0.08,-33641213
