midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,1196512122.9262686,-0.05357021888967307,-0.01907038400751945,-0.03449983488215362,-41279470.67545136
2010-11-16 11:15:00,1196512122.9262686,-0.040698562091486534,-0.016002444652800166,-0.02469611743868637,-29549203.90459907
2011-02-15 15:45:00,1196512122.9262686,-0.01827586141668489,-0.01460522842266345,-0.003670632994021438,-4391956.8761597965
2011-05-17 23:15:00,1196512122.9262686,-0.0007853086143074768,-0.0010503398189583403,0.0002650312046508635,317113.04931851104
2011-08-17 06:45:00,1196512122.9262686,-0.0020561307976343693,0.001103594335955166,-0.0031597251335895356,-3780649.427454703
2011-11-16 11:15:00,1196512122.9262686,-0.017610159423386486,0.0023725922179421446,-0.01998275164132863,-23909604.588274498
2012-02-15 15:45:00,1196512122.9262686,-0.013671575121418493,0.0025331202223146344,-0.016204695343733127,-19389114.42710354
2012-05-16 23:15:00,1196512122.9262686,-0.00180649292641034,0.005894748877980093,-0.007701241804390433,-9214629.180539723
2012-08-16 06:45:00,1196512122.9262686,0.0026436662626829507,0.01579367716473993,-0.013150010902056978,-15734147.46092377
2012-11-15 23:15:00,1196512122.9262686,0.007165649010164157,0.017747919843118336,-0.010582270832954179,-12661815.339718737
2013-02-15 15:45:00,1196512122.9262686,0.023136566874624374,0.014141674463240142,0.008994892411384231,10762497.81463873
2013-05-17 23:15:00,1196512122.9262686,0.026614719533925274,0.009997486988807803,0.01661723254511747,19882720.189717986
2013-08-17 06:45:00,1196512122.9262686,0.012513069697616876,0.0033339265688910324,0.009179143128725843,10982956.03159583
2013-11-16 11:15:00,1196512122.9262686,0.0032685613432866345,-0.0015602215592271796,0.004828782902513814,5777697.281836873
2014-02-15 15:45:00,1196512122.9262686,0.003188069993952768,-0.0023250972273753563,0.0055131672213281245,6596571.416038832
2014-05-17 23:15:00,1196512122.9262686,0.002343381562825355,-0.004414849254842948,0.006758230817668303,8086305.102874033
2014-08-17 06:45:00,1196512122.9262686,-0.005351844208787613,-0.005823222671533203,0.00047137846274558984,564010.0451614467
2014-11-16 11:15:00,1196512122.9262686,-0.012930021389627778,-0.014652289322471604,0.001722267932843826,2060714.4605748025
2015-02-15 15:45:00,1196512122.9262686,-0.0023541911979082677,-0.01777414795715399,0.01541995675924572,18450165.197436363
2015-05-17 23:15:00,1196512122.9262686,0.01529780942968061,-0.017047891562366267,0.03234570099204688,38702023.36153232
2015-08-17 06:45:00,1196512122.9262686,0.023048683777040547,-0.0048372835788233004,0.027885967355863846,33365898.000817277
2015-11-16 11:15:00,1196512122.9262686,0.01918540738783704,0.007798539563230438,0.0113868678246066,13624525.394300865
2016-02-15 15:45:00,1196512122.9262686,0.022992508319964598,0.01445088534734068,0.008541622972623918,10220155.436210029
2016-05-16 23:15:00,1196512122.9262686,0.017602169957843146,0.00865107714392593,0.008951092813917216,10710091.065290155
2016-08-16 06:45:00,1196512122.9262686,0.020087024505693787,0.002444265097982181,0.017642759407711605,21109775.51319841
2016-11-15 23:15:00,1196512122.9262686,0.017850147037236416,-0.0031096982210170893,0.020959845258253507,25078708.946158987
2017-02-15 15:45:00,1196512122.9262686,0.02226256900269067,-0.0030257478624310416,0.025288316865121712,30257777.69751894
2017-05-17 23:15:00,1196512122.9262686,0.020938923852020636,-0.0027542578152709384,0.023693181667291573,28349179.09560879
2017-08-17 06:45:00,1196512122.9262686,0.01730234728194226,0.006959313741954983,0.010343033539987279,12375565.018427778
2017-11-16 11:15:00,1196512122.9262686,0.032845558862841746,0.03037454186708074,0.002471016995761008,2956601.791384894
