midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,959920029,-0.06,-0.02,-0.04,-38396801
2010-11-16 11:15:00,959920029,-0.05,-0.01,-0.04,-38396801
2011-02-15 15:45:00,959920029,-0.02,0.01,-0.03,-28797601
2011-05-17 23:15:00,959920029,-0.01,0.02,-0.03,-28797601
2011-08-17 06:45:00,959920029,-0.01,0.02,-0.03,-28797601
2011-11-16 11:15:00,959920029,-0.02,0.03,-0.05,-47996001
2012-02-15 15:45:00,959920029,-0.01,0.02,-0.03,-28797601
2012-05-16 23:15:00,959920029,0.01,0.0,0.01,9599200
2012-08-16 06:45:00,959920029,0.01,-0.0,0.01,9599200
2012-11-15 23:15:00,959920029,0.01,-0.0,0.01,9599200
2013-02-15 15:45:00,959920029,0.03,0.01,0.02,19198401
2013-05-17 23:15:00,959920029,0.03,0.0,0.03,28797601
2013-08-17 06:45:00,959920029,0.01,-0.01,0.02,19198401
2013-11-16 11:15:00,959920029,0.01,-0.01,0.02,19198401
2014-02-15 15:45:00,959920029,0.01,-0.01,0.02,19198401
2014-05-17 23:15:00,959920029,0.01,-0.02,0.03,28797601
2014-08-17 06:45:00,959920029,-0.01,-0.03,0.02,19198401
2014-11-16 11:15:00,959920029,-0.01,-0.03,0.02,19198401
2015-02-15 15:45:00,959920029,0.01,-0.02,0.03,28797601
2015-05-17 23:15:00,959920029,0.02,-0.02,0.04,38396801
2015-08-17 06:45:00,959920029,0.03,-0.01,0.04,38396801
2015-11-16 11:15:00,959920029,0.02,0.01,0.01,9599200
2016-02-15 15:45:00,959920029,0.02,0.02,0.0,0
2016-05-16 23:15:00,959920029,0.02,0.01,0.01,9599200
2016-08-16 06:45:00,959920029,0.02,0.0,0.02,19198401
2016-11-15 23:15:00,959920029,0.01,-0.0,0.01,9599200
2017-02-15 15:45:00,959920029,0.02,-0.0,0.02,19198401
2017-05-17 23:15:00,959920029,0.03,-0.02,0.05,47996001
2017-08-17 06:45:00,959920029,0.02,-0.01,0.03,28797601
2017-11-16 11:15:00,959920029,0.04,0.02,0.02,19198401
2018-02-15 15:45:00,959920029,0.07,0.03,0.04,38396801
2018-05-17 23:15:00,959920029,0.07,0.01,0.06,57595202
2018-08-17 06:45:00,959920029,0.05,0.01,0.04,38396801
2018-11-16 11:15:00,959920029,0.03,0.02,0.01,9599200
2019-02-15 21:45:00,959920029,-0.07,-0.07,0.0,0
2019-05-18 05:15:00,959920029,0.02,-0.02,0.04,38396801
2019-08-17 12:45:00,959920029,0.08,0.12,-0.04,-38396801
2019-11-16 20:15:00,959920029,-0.09,-0.09,0.0,0
2020-02-16 03:45:00,959920029,0.02,0.03,-0.01,-9599200
2020-05-17 11:15:00,959920029,-0.02,-0.08,0.06,57595202
2020-08-16 18:45:00,959920029,0.17,0.16,0.01,9599200
2020-11-16 02:15:00,959920029,-0.05,-0.06,0.01,9599200
2021-02-15 09:45:00,959920029,-0.03,-0.04,0.01,9599200
2021-05-17 17:15:00,959920029,-0.03,-0.03,0.0,0
2021-08-17 00:45:00,959920029,0.1,0.1,0.0,0
2021-11-16 08:15:00,959920029,-0.02,-0.04,0.02,19198401
2022-02-15 15:45:00,959920029,-0.02,-0.04,0.02,19198401
2022-05-17 23:15:00,959920029,-0.04,-0.05,0.01,9599200
2022-08-17 06:45:00,959920029,0.08,0.01,0.07,67194402
2022-11-16 14:15:00,959920029,-0.06,-0.02,-0.04,-38396801
2023-02-15 21:45:00,959920029,-0.08,-0.1,0.02,19198401
2023-05-18 05:15:00,959920029,-0.02,-0.02,0.0,0
2023-08-17 12:45:00,959920029,0.12,0.09,0.03,28797601
2023-11-16 20:15:00,959920029,-0.07,-0.06,-0.01,-9599200
2024-02-16 03:45:00,959920029,0.03,0.02,0.01,9599200
2024-05-17 11:15:00,959920029,-0.01,0.01,-0.02,-19198401
2024-08-16 18:45:00,959920029,0.04,-0.04,0.08,76793602
