midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,624793549,0.04,-0.02,0.06,37487613
2011-02-15 12:45:00,624793549,0.05,-0.02,0.07,43735548
2011-05-17 23:15:00,624793549,0.06,-0.0,0.06,37487613
2011-08-17 06:45:00,624793549,0.03,-0.01,0.04,24991742
2011-11-16 14:15:00,624793549,-0.02,-0.01,-0.01,-6247935
2012-02-15 12:45:00,624793549,-0.01,0.01,-0.02,-12495871
2012-05-16 23:15:00,624793549,0.02,0.01,0.01,6247935
2012-08-16 06:45:00,624793549,0.02,-0.01,0.03,18743806
2012-11-15 14:15:00,624793549,-0.01,-0.04,0.03,18743806
2013-02-16 00:45:00,624793549,-0.01,-0.05,0.04,24991742
2013-05-17 23:15:00,624793549,0.01,-0.04,0.05,31239677
2013-08-17 06:45:00,624793549,0.04,-0.05,0.09,56231419
2013-11-16 14:15:00,624793549,0.05,-0.07,0.12,74975226
2014-02-15 12:45:00,624793549,0.09,-0.05,0.14,87471097
2014-05-17 23:15:00,624793549,0.14,-0.02,0.16,99966968
2014-08-17 06:45:00,624793549,0.14,-0.01,0.15,93719032
2014-11-16 14:15:00,624793549,0.12,0.01,0.11,68727290
2015-02-15 12:45:00,624793549,0.12,0.05,0.07,43735548
2015-05-17 23:15:00,624793549,0.12,0.12,0.0,0
2015-08-17 06:45:00,624793549,0.08,0.16,-0.08,-49983484
2015-11-16 14:15:00,624793549,0.01,0.15,-0.14,-87471097
2016-02-15 12:45:00,624793549,-0.06,0.14,-0.2,-124958710
2016-05-16 23:15:00,624793549,-0.05,0.14,-0.19,-118710774
2016-08-16 06:45:00,624793549,-0.05,0.14,-0.19,-118710774
2016-11-15 14:15:00,624793549,-0.07,0.13,-0.2,-124958710
2017-02-16 00:45:00,624793549,-0.06,0.12,-0.18,-112462839
2017-05-17 23:15:00,624793549,-0.04,0.11,-0.15,-93719032
2017-08-17 06:45:00,624793549,-0.05,0.08,-0.13,-81223161
2017-11-16 14:15:00,624793549,-0.06,0.04,-0.1,-62479355
2018-02-15 12:45:00,624793549,-0.06,0.02,-0.08,-49983484
2018-05-17 23:15:00,624793549,-0.01,0.02,-0.03,-18743806
2018-08-17 06:45:00,624793549,0.02,0.0,0.02,12495871
2018-11-16 14:15:00,624793549,0.01,-0.02,0.03,18743806
2019-02-15 12:45:00,624793549,-0.01,-0.04,0.03,18743806
2019-05-18 05:15:00,624793549,-0.06,-0.06,0.0,0
2019-08-17 12:45:00,624793549,0.05,-0.0,0.05,31239677
2019-11-16 20:15:00,624793549,0.08,0.08,0.0,0
2020-02-16 03:45:00,624793549,-0.09,-0.11,0.02,12495871
2020-05-17 11:15:00,624793549,0.04,-0.0,0.04,24991742
2020-08-16 18:45:00,624793549,-0.04,-0.02,-0.02,-12495871
2020-11-16 02:15:00,624793549,0.1,0.08,0.02,12495871
2021-02-15 09:45:00,624793549,0.02,-0.03,0.05,31239677
2021-05-17 17:15:00,624793549,0.04,-0.05,0.09,56231419
2021-08-17 00:45:00,624793549,0.14,0.09,0.05,31239677
2021-11-16 08:15:00,624793549,0.05,0.03,0.02,12495871
2022-02-15 15:45:00,624793549,0.01,-0.06,0.07,43735548
2022-05-17 23:15:00,624793549,-0.09,-0.01,-0.08,-49983484
2022-08-17 06:45:00,624793549,0.24,0.41,-0.17,-106214903
2022-11-16 14:15:00,624793549,0.72,0.28,0.44,274909162
2023-02-15 21:45:00,624793549,0.03,-0.12,0.15,93719032
2023-05-18 05:15:00,624793549,-0.2,0.03,-0.23,-143702516
2023-08-17 12:45:00,624793549,0.17,-0.0,0.17,106214903
2023-11-16 20:15:00,624793549,0.14,-0.01,0.15,93719032
2024-02-16 03:45:00,624793549,-0.03,-0.15,0.12,74975226
2024-05-17 11:15:00,624793549,0.0,-0.09,0.09,56231419
2024-08-16 18:45:00,624793549,0.09,-0.06,0.15,93719032
2024-11-16 02:15:00,624793549,0.07,-0.02,0.09,56231419
