midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,1001520735,0.27,-0.01,0.28,280425806
2019-05-18 05:15:00,1001520735,0.25,-0.0,0.25,250380184
2019-08-17 12:45:00,1001520735,0.18,0.01,0.17,170258525
2019-11-16 20:15:00,1001520735,0.15,0.01,0.14,140212903
2020-02-16 03:45:00,1001520735,0.19,0.01,0.18,180273732
2020-05-17 11:15:00,1001520735,0.16,-0.01,0.17,170258525
2020-08-16 18:45:00,1001520735,0.24,0.04,0.2,200304147
2020-11-16 02:15:00,1001520735,0.25,0.02,0.23,230349769
2021-02-15 09:45:00,1001520735,0.18,-0.02,0.2,200304147
2021-05-17 17:15:00,1001520735,0.18,-0.02,0.2,200304147
2021-08-17 00:45:00,1001520735,0.21,0.05,0.16,160243318
2021-11-16 08:15:00,1001520735,0.14,-0.01,0.15,150228110
2022-02-15 15:45:00,1001520735,0.14,0.01,0.13,130197696
2022-05-17 23:15:00,1001520735,0.09,0.0,0.09,90136866
2022-08-17 06:45:00,1001520735,0.21,0.03,0.18,180273732
2022-11-16 14:15:00,1001520735,0.26,-0.0,0.26,260395391
2023-02-15 21:45:00,1001520735,0.12,-0.05,0.17,170258525
2023-05-18 05:15:00,1001520735,0.15,0.05,0.1,100152074
2023-08-17 12:45:00,1001520735,0.13,0.03,0.1,100152074
2023-11-16 20:15:00,1001520735,0.16,0.07,0.09,90136866
2024-02-16 03:45:00,1001520735,0.06,-0.01,0.07,70106451
2024-05-17 11:15:00,1001520735,0.09,-0.0,0.09,90136866
2024-08-16 18:45:00,1001520735,0.08,0.03,0.05,50076037
