midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,355879343.2223139,-0.28624767304376886,-0.3240331992463295,0.03778552620256065,13447088.248276815
2010-11-16 11:15:00,355879343.2223139,-0.30096791150611507,-0.33854227436857975,0.03757436286246468,13371939.577490833
2011-02-15 15:45:00,355879343.2223139,-0.31618797779666963,-0.3325571391272786,0.01636916133060895,5825446.383437211
2011-05-17 23:15:00,355879343.2223139,-0.3021496859107086,-0.3161991974135051,0.014049511502796486,4999930.926209558
2011-08-17 06:45:00,355879343.2223139,-0.2505980642288865,-0.29829149259150206,0.047693428362615586,16973105.961708114
2011-11-16 11:15:00,355879343.2223139,-0.22430575118953208,-0.2716603628473205,0.0473546116577884,16852528.09532146
2012-02-15 15:45:00,355879343.2223139,-0.24970616623242461,-0.25286269171747533,0.003156525485050715,1123342.2164843443
2012-05-16 23:15:00,355879343.2223139,-0.3096100910817079,-0.26970440310359217,-0.03990568797811572,-14201610.02848641
2012-08-16 06:45:00,355879343.2223139,-0.338354481511353,-0.29362130974241163,-0.04473317176894137,-15919611.789381808
2012-11-15 23:15:00,355879343.2223139,-0.41043554186061765,-0.3133689711094063,-0.09706657075121133,-34543987.44778335
2013-02-15 15:45:00,355879343.2223139,-0.563077981425154,-0.32652351163479926,-0.23655446979035472,-84184849.34529413
2013-05-17 23:15:00,355879343.2223139,-0.7113461006732319,-0.3633451222562306,-0.3480009784170013,-123846359.63976504
2013-08-17 06:45:00,355879343.2223139,-0.842868585019319,-0.38916310180464186,-0.4537054832146772,-161464409.38280186
2013-11-16 11:15:00,355879343.2223139,-0.8922887221014216,-0.390350969709553,-0.5019377523918687,-178629277.65970263
2014-02-15 15:45:00,355879343.2223139,-0.7958560125273691,-0.3764568886752931,-0.41939912385207606,-149255484.7444907
2014-05-17 23:15:00,355879343.2223139,-0.6180176668615653,-0.35033303565664986,-0.2676846312049155,-95263430.74391262
2014-08-17 06:45:00,355879343.2223139,-0.4093315232018758,-0.3510356203973903,-0.058295902804485544,-20746307.60261216
2014-11-16 11:15:00,355879343.2223139,-0.25891424470926716,-0.36752749321091105,0.10861324850164389,38653211.54200699
2015-02-15 15:45:00,355879343.2223139,-0.18701326960308834,-0.36050963865070723,0.1734963690476189,61743773.8681228
