midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,358388278.0975721,-0.12452986581916325,-0.10948043008130195,-0.0150494357378613,-5393541.360432176
2011-02-15 12:45:00,358388278.0975721,-0.12353586419649268,-0.1123056715255735,-0.011230192670919181,-4024769.4140346996
2011-05-17 23:15:00,358388278.0975721,-0.05707310600940395,-0.05666406933280874,-0.000409036676595205,-146593.95020370898
2011-08-17 06:45:00,358388278.0975721,0.045094642259174735,0.035191761103631355,0.009902881155543379,3549076.5255400864
2011-11-16 14:15:00,358388278.0975721,0.09247150697267924,0.08596750988453125,0.006503997088147986,2330956.3171729795
2012-02-15 12:45:00,358388278.0975721,0.04595333087159318,0.043776330717416566,0.0021770001541766143,780211.3366735057
2012-05-16 23:15:00,358388278.0975721,0.09640856303700775,0.06921940701770239,0.027189156019305355,9744274.808685083
2012-08-16 06:45:00,358388278.0975721,0.285339145885155,0.1061635719971724,0.1791755738879826,64214425.402858384
2012-11-15 14:15:00,358388278.0975721,0.5531634438183082,0.1244813806512288,0.42868206316707935,153634626.4697642
2013-02-16 00:45:00,358388278.0975721,0.24423519412779968,0.09047565580885075,0.15375953831894892,55105616.17920576
2013-05-17 23:15:00,358388278.0975721,-0.16806952699006303,0.04271653371710004,-0.21078606070716308,-75543253.34381047
2013-08-17 06:45:00,358388278.0975721,0.029329807971726133,0.039550553261899914,-0.01022074529017378,-3662995.305419251
2013-11-16 14:15:00,358388278.0975721,0.17561509178674875,0.015665385631560932,0.15994970615518783,57324099.77117039
2014-02-15 12:45:00,358388278.0975721,-0.07524059825444795,-0.01617368460176063,-0.05906691365268732,-21168889.47652458
2014-05-17 23:15:00,358388278.0975721,-0.2582880334647922,-0.01636633388928045,-0.24192169957551174,-86701901.34530579
2014-08-17 06:45:00,358388278.0975721,-0.19644116778079343,0.02665711069275021,-0.22309827847354363,-79955807.86866593
2014-11-16 14:15:00,358388278.0975721,-0.10457829757514951,0.035299458627224535,-0.13987775620237405,-50130548.18952082
