midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,66694807.2259406,0.012450187467038631,-0.036180902272462845,0.048631089739501476,3243441.155363469
2019-08-17 12:45:00,66694807.2259406,0.03326416015625,-0.00029592803912237287,0.03356008819537237,2238283.6126759253
2019-11-16 20:15:00,66694807.2259406,0.10606827586889267,0.09061501175165176,0.015453264117240906,1030652.4713109273
2020-02-16 03:45:00,66694807.2259406,-0.042151667177677155,-0.005966648925095797,-0.03618501825258136,-2413352.8168230555
2020-05-17 11:15:00,66694807.2259406,-0.09274882823228836,-0.09764330089092255,0.004894472658634186,326435.910440244
2020-08-16 18:45:00,66694807.2259406,0.027986587956547737,0.06834365427494049,-0.040357066318392754,-2691606.758309705
2020-11-16 02:15:00,66694807.2259406,-0.20763273537158966,-0.1066080704331398,-0.10102466493844986,-6737820.553135154
2021-02-15 09:45:00,66694807.2259406,0.02637604810297489,0.13145215809345245,-0.10507610999047756,-7008030.899866632
2021-05-17 17:15:00,66694807.2259406,-0.1397714912891388,-0.08053033798933029,-0.0592411532998085,-3951077.2991731227
2021-08-17 00:45:00,66694807.2259406,-0.09700848907232285,-0.045362066477537155,-0.05164642259478569,-3444548.1988686947
2021-11-16 08:15:00,66694807.2259406,-0.009938886389136314,-0.013591419905424118,0.0036525335162878036,243605.01875510204
2022-02-15 15:45:00,66694807.2259406,0.08942930400371552,0.13178323209285736,-0.042353928089141846,-2824787.069166666
2022-05-17 23:15:00,66694807.2259406,0.0835118442773819,0.1399175524711609,-0.05640570819377899,-3761967.834426748
2022-08-17 06:45:00,66694807.2259406,0.06019838526844978,0.07496226578950882,-0.014763880521059036,-984674.1652588518
2022-11-16 14:15:00,66694807.2259406,0.15584145486354828,0.14008493721485138,0.0157565176486969,1050877.9071319706
2023-02-15 21:45:00,66694807.2259406,-0.2255721539258957,-0.20126157999038696,-0.024310573935508728,-1621389.0421807307
2023-05-18 05:15:00,66694807.2259406,0.043192218989133835,0.04271073639392853,0.000481482595205307,32112.388869863542
2023-08-17 12:45:00,66694807.2259406,0.04983028396964073,0.036455560475587845,0.013374723494052887,892024.605136116
2023-11-16 20:15:00,66694807.2259406,0.005607358645647764,0.011883360333740711,-0.006276001688092947,-418576.7227370369
2024-02-16 03:45:00,66694807.2259406,0.03975160792469978,0.04579208791255951,-0.006040479987859726,-402868.64834245644
2024-05-17 11:15:00,66694807.2259406,-0.1399555802345276,-0.12206383794546127,-0.017891742289066315,-1193286.3029054871
2024-08-16 18:45:00,66694807.2259406,0.07194863259792328,0.03816176950931549,0.03378686308860779,2253408.320463944
2024-11-16 02:15:00,66694807.2259406,-0.004229145590215921,-0.02069554105401039,0.01646639546379447,1098223.0711638748
