midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,1433607317,0.01,0.01,0.0,0
2019-05-18 05:15:00,1433607317,-0.0,0.02,-0.02,-28672146
2019-08-17 12:45:00,1433607317,-0.02,0.01,-0.03,-43008220
2019-11-16 20:15:00,1433607317,-0.12,-0.02,-0.1,-143360732
2020-02-16 03:45:00,1433607317,-0.11,-0.0,-0.11,-157696805
2020-05-17 11:15:00,1433607317,-0.09,0.01,-0.1,-143360732
2020-08-16 18:45:00,1433607317,-0.09,0.02,-0.11,-157696805
2020-11-16 02:15:00,1433607317,-0.14,0.0,-0.14,-200705024
2021-02-15 09:45:00,1433607317,-0.16,-0.02,-0.14,-200705024
2021-05-17 17:15:00,1433607317,-0.14,0.01,-0.15,-215041098
2021-08-17 00:45:00,1433607317,-0.11,0.01,-0.12,-172032878
2021-11-16 08:15:00,1433607317,-0.11,-0.02,-0.09,-129024659
2022-02-15 15:45:00,1433607317,-0.09,-0.0,-0.09,-129024659
2022-05-17 23:15:00,1433607317,-0.08,0.02,-0.1,-143360732
2022-08-17 06:45:00,1433607317,-0.08,0.01,-0.09,-129024659
2022-11-16 14:15:00,1433607317,-0.13,-0.03,-0.1,-143360732
2023-02-15 21:45:00,1433607317,-0.11,-0.01,-0.1,-143360732
2023-05-18 05:15:00,1433607317,-0.07,0.02,-0.09,-129024659
2023-08-17 12:45:00,1433607317,-0.07,0.02,-0.09,-129024659
2023-11-16 20:15:00,1433607317,-0.1,-0.01,-0.09,-129024659
2024-02-16 03:45:00,1433607317,-0.1,-0.03,-0.07,-100352512
2024-05-17 11:15:00,1433607317,-0.06,0.0,-0.06,-86016439
2024-08-16 18:45:00,1433607317,-0.1,-0.05,-0.05,-71680366
