midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,161908767.1124487,-0.23196463110971338,-0.19262254780360627,-0.03934208330610711,-6369828.203727052
2011-02-15 12:45:00,161908767.1124487,-0.2393903651556277,-0.17444502749388272,-0.06494533766174498,-10515219.550514812
2011-05-17 23:15:00,161908767.1124487,-0.23120893217208124,-0.14677361655950544,-0.0844353156125758,-13670817.851582639
2011-08-17 06:45:00,161908767.1124487,-0.2060301868368058,-0.12483107574409284,-0.08119911109271295,-13146847.96764791
2011-11-16 14:15:00,161908767.1124487,-0.18349498707993322,-0.14191519117103882,-0.04157979590889441,-6732133.492396331
2012-02-15 12:45:00,161908767.1124487,-0.17703101925519085,-0.15710697248037134,-0.019924046774819515,-3225877.8492017873
2012-05-16 23:15:00,161908767.1124487,-0.18668483781320575,-0.14292072994315766,-0.043764107870048086,-7085792.749015698
2012-08-16 06:45:00,161908767.1124487,-0.2063817822570474,-0.1262756112368383,-0.08010617102020909,-12969891.38798102
2012-11-15 14:15:00,161908767.1124487,-0.24677321898439508,-0.12014963110842919,-0.1266235878759659,-20501469.000352442
2013-02-16 00:45:00,161908767.1124487,-0.3451194950941701,-0.1394312391000275,-0.20568825599414262,-33302731.937521365
2013-05-17 23:15:00,161908767.1124487,-0.4985491865214585,-0.1683171243639264,-0.3302320621575321,-53467466.044927545
2013-08-17 06:45:00,161908767.1124487,-0.6968701818426367,-0.21542121422049199,-0.48144896762214473,-77950808.77526268
2013-11-16 14:15:00,161908767.1124487,-0.8510579917911392,-0.2646077571929634,-0.5864502345981757,-94951434.45659693
2014-02-15 12:45:00,161908767.1124487,-0.7914242524806114,-0.26026536833477865,-0.5311588841458328,-85999280.07287575
2014-05-17 23:15:00,161908767.1124487,-0.5119550530295569,-0.19090161067547554,-0.3210534423540814,-51981367.02875694
2014-08-17 06:45:00,161908767.1124487,-0.26532746212052527,-0.12791690305057432,-0.13741055906995095,-22247974.207248062
2014-11-16 14:15:00,161908767.1124487,-0.12100002278842653,-0.12420068993436505,0.0032006671459385155,518216.0715362249
2015-02-15 12:45:00,161908767.1124487,-0.03648535585628249,-0.1259026372101664,0.08941728135388391,14477441.782554291
2015-05-17 23:15:00,161908767.1124487,0.003496377231281823,-0.10648276942370954,0.10997914665499137,17806588.042988837
2015-08-17 06:45:00,161908767.1124487,0.021130397045854968,-0.08365334489266314,0.10478374193851811,16965406.470694453
2015-11-16 14:15:00,161908767.1124487,0.05167074347844605,-0.0672105342480615,0.11888127772650756,19247921.109451447
2016-02-15 12:45:00,161908767.1124487,0.062138289310496475,-0.05532169630281028,0.11745998561330676,19017801.455696456
2016-05-16 23:15:00,161908767.1124487,0.0493764001927208,-0.04774338396646405,0.09711978415918485,15724544.515440743
2016-08-16 06:45:00,161908767.1124487,0.006011010275077828,-0.049030175611958,0.055041185887035826,8911650.547377082
2016-11-15 14:15:00,161908767.1124487,-0.043426748889135294,-0.049805259425882376,0.006378510536747081,1032736.7770184833
2017-02-16 00:45:00,161908767.1124487,-0.15010947064749766,-0.07920762792037504,-0.07090184272712262,-11479629.94194916
2017-05-17 23:15:00,161908767.1124487,-0.34565479456536985,-0.13523410033076422,-0.21042069423460563,-34068955.17847054
2017-08-17 06:45:00,161908767.1124487,-0.6252361551319823,-0.2347164681198031,-0.3905196870121792,-63228561.05728128
2017-11-16 14:15:00,161908767.1124487,-0.884404263434019,-0.417283202054879,-0.46712106137914,-75630995.14015503
2018-02-15 12:45:00,161908767.1124487,-0.8650757961951931,-0.4925972290541387,-0.37247856714105443,-60307545.58161957
2018-05-17 23:15:00,161908767.1124487,-0.6758722179251296,-0.42743186371937386,-0.24844035420575578,-40224671.45043398
2018-08-17 06:45:00,161908767.1124487,-0.4219943872871839,-0.2957257642502403,-0.12626862303694364,-20443997.08089808
2018-11-16 14:15:00,161908767.1124487,-0.22139178490216313,-0.2091506564664696,-0.012241128435693527,-1981946.0130882766
2019-02-15 12:45:00,161908767.1124487,-0.09851864422284368,-0.16925814770670725,0.07073950348386357,11453345.79521912
2019-05-18 05:15:00,161908767.1124487,-0.19547206163406372,-0.2595621645450592,0.06409010291099548,10376749.546429237
2019-08-17 12:45:00,161908767.1124487,0.250924289226532,0.07786872237920761,0.17305556684732437,28019213.47019624
2019-11-16 20:15:00,161908767.1124487,0.544257640838623,0.3712165355682373,0.17304110527038574,28016872.014103603
2020-02-16 03:45:00,161908767.1124487,-0.19542260468006134,-0.3422473073005676,0.1468247026205063,23772206.582938086
2020-05-17 11:15:00,161908767.1124487,-0.15355846285820007,-0.3210049569606781,0.16744649410247803,27111055.41743413
2020-08-16 18:45:00,161908767.1124487,0.4753824770450592,0.3109726905822754,0.1644097864627838,26619385.827410284
2020-11-16 02:15:00,161908767.1124487,0.059814054518938065,-0.05832676589488983,0.1181408204138279,19128034.578856084
2021-02-15 09:45:00,161908767.1124487,-0.20249469578266144,-0.35652491450309753,0.1540302187204361,24938842.81108662
2021-05-17 17:15:00,161908767.1124487,-0.22927716374397278,-0.27411922812461853,0.04484206438064575,7260323.358647404
2021-08-17 00:45:00,161908767.1124487,0.22115270793437958,-0.0475192591547966,0.2686719670891762,43500346.94908491
2021-11-16 08:15:00,161908767.1124487,0.9537209868431091,0.0021508645731955767,0.9515701222699136,154067545.31776375
2022-02-15 15:45:00,161908767.1124487,-1.0120614767074585,-0.5685271620750427,-0.44353431463241577,-71812094.05419935
2022-05-17 23:15:00,161908767.1124487,0.2193276435136795,-0.12070683389902115,0.34003447741270065,55054563.013616145
2022-08-17 06:45:00,161908767.1124487,1.0201009511947632,0.057574354112148285,0.9625265970826149,155841494.64658684
2022-11-16 14:15:00,161908767.1124487,0.22769543528556824,0.0041978624649345875,0.22349757282063365,36186216.46801352
2023-02-15 21:45:00,161908767.1124487,0.2741607427597046,-0.2937336564064026,0.5678943991661072,91947082.01904923
2023-05-18 05:15:00,161908767.1124487,0.3178619146347046,-0.19916948676109314,0.5170314013957977,83711916.75841519
2023-08-17 12:45:00,161908767.1124487,0.018496045842766762,0.04676542058587074,-0.02826937474310398,-4577059.611695762
2023-11-16 20:15:00,161908767.1124487,-0.28535571694374084,-0.043670475482940674,-0.24168524146080017,-39130959.47419263
2024-02-16 03:45:00,161908767.1124487,-0.30628958344459534,-0.18771415948867798,-0.11857542395591736,-19198400.702538494
2024-05-17 11:15:00,161908767.1124487,-0.3385360836982727,-0.15493114292621613,-0.18360494077205658,-29727249.596157845
2024-08-16 18:45:00,161908767.1124487,0.17599746584892273,0.2538188099861145,-0.07782134413719177,-12599957.884286307
2024-11-16 02:15:00,161908767.1124487,-0.3054773807525635,-0.1505519598722458,-0.1549254208803177,-25083783.88910945
