mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-01-01 00:00:00,,,0.0,,
2019-04-02 06:00:00,4197205.0,0.38,0.01,0.3700000047683716,1552966.0
2019-07-02 12:00:00,35852304.0,-0.59,0.02,-0.6100000143051147,-21869906.0
2019-10-01 18:00:00,86192240.0,-1.03,0.05,-1.0800000429153442,-93087624.0
2020-01-01 00:00:00,145024158.0,-1.2,0.04,-1.2400000095367432,-179829952.0
2020-04-01 12:00:00,153348737.0,-0.99,-0.02,-0.9700000286102295,-148748272.0
2020-07-02 00:00:00,116303388.0,-0.55,-0.06,-0.49000000953674316,-56988664.0
2020-10-01 12:00:00,,,-0.06,,
2021-01-01 00:00:00,,,-0.04,,
2021-04-02 06:00:00,,,-0.04,,
2021-07-02 12:00:00,,,-0.04,,
