mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-01-01 00:00:00,74944114.0,0.48,0.04,0.4399999976158142,32975410.0
2019-04-02 06:00:00,4567758.0,-0.38,0.03,-0.4099999964237213,-1872781.0
2019-07-02 12:00:00,10143320.0,-0.37,-0.01,-0.36000001430511475,-3651595.0
2019-10-01 18:00:00,3314193.0,0.35,0.03,0.3199999928474426,1060542.0
2020-01-01 00:00:00,105120239.0,0.47,0.06,0.4099999964237213,43099300.0
2020-04-01 12:00:00,17205146.0,0.36,0.06,0.30000001192092896,5161544.0
2020-07-02 00:00:00,15729359.0,-0.44,0.06,-0.5,-7864680.0
2020-10-01 12:00:00,31694510.0,-0.47,0.04,-0.5099999904632568,-16164200.0
2021-01-01 00:00:00,,,-0.02,,
2021-04-02 06:00:00,,,-0.04,,
2021-07-02 12:00:00,,,-0.04,,
