mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-01-01 00:00:00,124988916.0,-1.55,0.1,-1.649999976158142,-206231696.0
2019-04-02 06:00:00,101191553.0,-1.19,0.1,-1.2899999618530273,-130537096.0
2019-07-02 12:00:00,12316392.0,-0.3,0.06,-0.36000001430511475,-4433902.0
2019-10-01 18:00:00,87166038.0,0.62,0.04,0.5799999833106995,50556300.0
2020-01-01 00:00:00,11619017.0,0.4,0.07,0.33000001311302185,3834276.0
2020-04-01 12:00:00,65496126.0,-0.84,0.09,-0.9300000071525574,-60911400.0
2020-07-02 00:00:00,79692841.0,-1.01,0.08,-1.090000033378601,-86865200.0
2020-10-01 12:00:00,61332948.0,-0.69,0.05,-0.7400000095367432,-45386384.0
2021-01-01 00:00:00,,,-0.01,,
2021-04-02 06:00:00,,,-0.0,,
2021-07-02 12:00:00,,,0.0,,
